rb,Year,Date,Load_sum
p70,2020,2020-07-07,190366.99076331587
p70,2020,2020-08-07,191921.5877848128
p70,2020,2020-08-19,193006.7162609237
p70,2020,2020-08-25,176100.706690431
p70,2021,2021-07-12,192054.61610936065
p70,2023,2023-08-16,200425.1285084532
p70,2023,2023-08-17,202639.20142082375
p70,2023,2023-08-18,208649.39822069876
p70,2023,2023-09-09,175000.05407012967
p70,2024,2024-08-27,186013.50626045602
p70,2024,2024-08-28,188604.03431511248
p70,2024,2024-08-29,182827.69611961316
p70,2025,2025-09-02,187686.47074900393
p70,2025,2025-09-06,183454.9868549967
p70,2025,2025-09-07,187954.29028619145
p70,2025,2025-09-08,208193.8524989717
p70,2027,2027-07-26,213828.57998272975
p70,2027,2027-07-29,210327.60690042775
p70,2027,2027-07-30,209881.0063342725
p70,2027,2027-07-31,194171.03786202846
p70,2027,2027-08-01,193895.86975554482
p70,2027,2027-08-02,218960.0643356535
p70,2027,2027-08-03,213074.35387279766
p70,2027,2027-08-21,179805.72285532363
p70,2027,2027-08-22,162207.66908277315
p70,2028,2028-06-20,209711.176341692
p70,2028,2028-06-21,210931.29823544942
p70,2028,2028-06-22,206359.10913934646
p70,2028,2028-06-24,171863.16407817721
p70,2028,2028-06-25,182219.49692044558
p70,2028,2028-07-05,202116.12060716786
p70,2028,2028-07-06,211516.8299970313
p70,2028,2028-07-13,208828.00916556938
p70,2028,2028-07-14,206896.20493065153
p70,2028,2028-07-15,195861.3964319092
p70,2028,2028-07-17,211445.22925251652
p70,2028,2028-07-27,193346.78340675193
p70,2028,2028-07-28,193780.39913477993
p70,2028,2028-07-29,178497.54772024864
p70,2028,2028-07-30,179497.43544277307
p70,2028,2028-07-31,198107.46641555027
p70,2028,2028-08-01,211027.49192024398
p70,2028,2028-08-02,215800.28530089062
p70,2028,2028-08-03,215475.95048429462
p70,2028,2028-08-04,212007.90979026328
p70,2028,2028-08-07,196200.60216799157
p70,2028,2028-08-08,207412.00132244322
p70,2028,2028-08-10,207123.3745902055
p70,2028,2028-08-11,213965.12847587155
p70,2028,2028-08-12,202166.2538381471
p70,2028,2028-08-14,219881.21395453962
p70,2028,2028-08-15,209700.53993351274
p70,2028,2028-08-16,211932.779957839
p70,2028,2028-08-17,219363.8449416923
p70,2028,2028-08-18,211131.20506823208
p70,2029,2029-07-08,187697.73305279715
p70,2029,2029-07-09,212778.3055817381
p70,2029,2029-07-10,222251.76189983235
p70,2029,2029-07-11,223521.21542802404
p70,2029,2029-08-04,210845.63499974855
p70,2029,2029-08-05,191259.53157109008
p70,2029,2029-08-22,216466.2503822427
p70,2030,2030-08-26,225821.85300526425
p70,2030,2030-08-27,225550.36667055776
p70,2030,2030-09-04,211698.90431482397
p70,2030,2030-09-05,219433.50315565645
p70,2030,2030-09-06,215200.867793021
p70,2031,2031-08-25,212673.10431627405
p70,2031,2031-08-26,213412.54073384154
p70,2034,2034-08-24,217070.3830004969
p70,2034,2034-08-27,198930.73423604734
p70,2034,2034-08-28,211167.9734158436
p70,2036,2036-08-06,246444.84555657333
p70,2037,2037-07-25,222634.36601993028
p70,2037,2037-07-26,232030.20051784086
p70,2038,2038-08-23,229975.62433454016
p70,2038,2038-08-24,236084.52207100863
p70,2038,2038-09-05,191638.48255968792
p70,2038,2038-09-06,208408.26683228757
p70,2039,2039-07-29,263669.47301875695
p70,2039,2039-07-30,240252.38684505806
p70,2040,2040-07-09,265863.3306672075
p70,2040,2040-08-01,247469.66476511932
p70,2040,2040-08-06,242228.43163409582
p70,2040,2040-08-07,240125.16151880397
