rb,Year,Date,Load_sum
p52,2020,2020-01-31,125054.78
p52,2021,2021-02-11,123916.21
p52,2022,2022-01-10,136330.09999999998
p52,2022,2022-01-11,127911.84999999999
p52,2022,2022-02-06,113224.16
p52,2023,2023-12-19,137610.42
p52,2023,2023-12-22,140611.06
p52,2023,2023-12-23,130037.04000000001
p52,2023,2023-12-24,139951.69
p52,2023,2023-12-25,128273.23999999999
p52,2023,2023-12-29,138931.72
p52,2023,2023-12-30,126255.88
p52,2024,2024-01-18,122011.43000000001
p52,2024,2024-01-19,125384.37999999999
p52,2025,2025-01-12,115639.26
p52,2025,2025-01-20,129190.82
p52,2025,2025-01-31,130466.84
p52,2025,2025-02-01,113220.21999999999
p52,2025,2025-12-02,134981.91
p52,2025,2025-12-13,124595.43999999999
p52,2028,2028-01-07,123009.62999999999
p52,2028,2028-01-08,114408.34
p52,2028,2028-02-11,127131.04000000001
p52,2029,2029-02-03,116646.84
p52,2029,2029-02-04,116849.31
p52,2029,2029-12-15,122045.34999999999
p52,2029,2029-12-16,121693.40999999999
p52,2029,2029-12-21,137806.43000000002
p52,2029,2029-12-22,136754.93000000002
p52,2029,2029-12-23,133717.47
p52,2030,2030-12-22,131293.16
p52,2030,2030-12-23,133673.63999999998
p52,2030,2030-12-24,125087.45
p52,2030,2030-12-30,141612.59
p52,2034,2034-02-09,127210.06999999999
p52,2036,2036-01-19,115214.98
p52,2036,2036-01-30,127841.71999999999
p52,2036,2036-02-02,119400.59999999999
p52,2036,2036-02-03,118002.18
p52,2036,2036-02-04,121827.83
p52,2037,2037-01-12,128427.04999999999
p52,2041,2041-02-10,113317.25
p52,2050,2050-01-08,117218.23
p52,2051,2051-02-02,123756.9
p52,2051,2051-02-03,122174.68
p52,2051,2051-02-10,120666.38999999998
p52,2054,2054-01-06,126440.26
p52,2054,2054-02-06,124659.29999999999
p52,2056,2056-12-18,126648.79
p52,2058,2058-01-01,117130.62
p52,2058,2058-01-16,125748.68000000001
p52,2061,2061-02-11,121488.93
p52,2062,2062-01-10,132982.75
p52,2062,2062-02-06,121508.45000000001
p52,2063,2063-12-22,128394.33
p52,2063,2063-12-24,147937.25999999998
p52,2063,2063-12-25,124629.55
p52,2063,2063-12-29,125798.31
p52,2063,2063-12-30,122854.65
p52,2065,2065-01-20,129571.20000000001
p52,2069,2069-02-03,114614.77
p52,2069,2069-02-04,125863.62000000001
p52,2069,2069-12-15,120345.04
p52,2069,2069-12-21,124617.11
p52,2069,2069-12-22,133765.26
p52,2069,2069-12-23,138972.0
p52,2070,2070-12-22,139598.33
p52,2070,2070-12-23,131980.5
p52,2070,2070-12-30,139551.11000000002
p52,2076,2076-02-02,116933.9
p52,2076,2076-02-03,127091.93000000001
p52,2076,2076-02-04,120266.0
p52,2090,2090-01-08,117070.86
p52,2091,2091-02-03,111837.84999999999
p52,2091,2091-02-10,110056.78
p52,2094,2094-01-06,125259.06000000001
p52,2094,2094-02-06,114007.54
p52,2096,2096-12-18,126139.36
