rb,Year,Date,Load_sum
p48,2022,2022-01-11,1329466.82
p48,2023,2023-12-24,1202408.17
p48,2023,2023-12-25,1279444.52
p48,2023,2023-12-26,1274598.95
p48,2023,2023-12-29,1235143.8699999999
p48,2023,2023-12-30,1140896.8
p48,2025,2025-01-20,1133155.64
p48,2025,2025-01-21,1221165.1300000001
p48,2025,2025-02-01,1092254.5199999998
p48,2025,2025-02-02,1085460.57
p48,2029,2029-12-16,1124918.13
p48,2029,2029-12-22,1277957.21
p48,2029,2029-12-23,1330827.1500000001
p48,2029,2029-12-24,1232396.25
p48,2030,2030-12-24,1154053.06
p48,2036,2036-02-03,1132904.3900000001
p48,2036,2036-02-04,1188340.05
p48,2037,2037-01-13,1276104.7099999997
p48,2050,2050-01-08,1136536.78
p48,2050,2050-01-09,1098218.54
p48,2051,2051-02-02,1272522.96
p48,2051,2051-02-03,1258087.9
p48,2051,2051-02-04,1087559.73
p48,2051,2051-02-10,1155541.2699999998
p48,2054,2054-01-06,1201608.6600000001
p48,2054,2054-03-03,1159009.63
p48,2057,2057-01-07,1101897.5799999998
p48,2058,2058-01-01,1145891.7999999998
p48,2058,2058-01-02,1212657.3699999999
p48,2058,2058-01-17,1238596.8699999999
p48,2062,2062-01-11,1280168.0599999998
p48,2063,2063-12-24,1238489.2899999998
p48,2063,2063-12-25,1224452.3500000003
p48,2063,2063-12-29,1130351.61
p48,2063,2063-12-30,1098363.3599999999
p48,2065,2065-02-02,1142653.47
p48,2069,2069-12-16,1175851.8399999999
p48,2069,2069-12-22,1243350.0200000003
p48,2069,2069-12-23,1359426.11
p48,2069,2069-12-24,1199647.5300000003
p48,2076,2076-02-03,1209752.31
p48,2076,2076-02-04,1161973.22
p48,2090,2090-01-08,1141783.3700000003
p48,2090,2090-01-09,1155396.07
p48,2091,2091-02-02,1266023.57
p48,2091,2091-02-03,1155932.84
p48,2091,2091-02-04,1084913.57
p48,2091,2091-02-10,1067114.8099999998
p48,2094,2094-01-06,1190889.46
p48,2098,2098-01-17,1203188.74
