rb,Year,Date,Load_sum
p128,2095,2095-02-07,454425.99171073886
p128,2096,2096-02-02,442238.9427822886
p128,2096,2096-02-03,434291.76547995076
p128,2097,2097-01-26,395890.272030635
p128,2097,2097-01-27,409839.276312112
p128,2097,2097-01-28,443775.1447775236
p128,2097,2097-01-31,467208.89734471013
p128,2097,2097-02-01,444393.3093910364
p128,2098,2098-01-22,437774.2565270223
p128,2098,2098-01-23,441755.64014086564
p128,2098,2098-01-25,383105.9321978021
p128,2098,2098-01-26,396247.1974107848
p128,2098,2098-01-27,443079.0445630829
p128,2098,2098-02-02,406807.3115707223
p128,2098,2098-02-03,435076.2872055477
p128,2098,2098-02-15,403088.7682961738
p128,2098,2098-02-16,404402.725247472
p128,2099,2099-01-16,431387.5581096101
p128,2099,2099-01-17,397707.2135910283
p128,2099,2099-01-18,402512.23498705047
p128,2099,2099-01-21,439642.31270091346
p128,2099,2099-01-22,438168.9435248342
p128,2099,2099-01-25,383451.33151712856
p128,2099,2099-01-26,430519.152342399
p128,2099,2099-01-28,444575.7000115325
p128,2099,2099-01-29,471221.575706255
p128,2099,2099-01-30,485349.1454750929
p128,2099,2099-01-31,434191.2232306319
p128,2099,2099-02-01,409868.8098922623
p128,2099,2099-02-02,443437.2531052
p128,2099,2099-02-03,435468.5417775241
p128,2099,2099-02-06,454953.95344011876
p128,2099,2099-02-07,419149.3832837095
p128,2099,2099-02-08,416277.3064538259
p128,2099,2099-02-09,446403.4853309499
p128,2099,2099-02-10,441971.3941886115
p128,2099,2099-02-11,444136.5051034883
p128,2099,2099-02-13,455442.5214610597
p128,2099,2099-02-14,417098.7407621563
p128,2099,2099-02-15,403452.1836716521
