rb,Year,Date,Load_sum
p34,2022,2022-02-04,183145.3825001746
p34,2022,2022-02-05,168530.0013515201
p34,2022,2022-02-06,157387.45404489877
p34,2023,2023-12-21,200367.20517415658
p34,2023,2023-12-22,199828.16429380313
p34,2023,2023-12-24,204726.1745195607
p34,2024,2024-01-18,187845.45807640214
p34,2025,2025-01-31,189897.18784558354
p34,2025,2025-02-01,171499.5160603882
p34,2025,2025-02-02,166513.49901863863
p34,2029,2029-02-04,184949.74688290217
p34,2029,2029-02-05,205851.47265251295
p34,2029,2029-02-06,197913.73308343656
p34,2029,2029-02-07,189467.78708421037
p34,2029,2029-12-22,198294.74304621617
p34,2030,2030-12-21,209281.25673439278
p34,2030,2030-12-22,209135.11392236472
p34,2030,2030-12-23,209273.77080638896
p34,2036,2036-02-02,186388.04270593522
p34,2036,2036-02-03,182153.38772905993
p34,2037,2037-01-12,211593.16001361795
p34,2037,2037-01-13,208945.73493478782
p34,2038,2038-12-22,220788.54626089553
p34,2049,2049-12-09,240811.00242878875
p34,2051,2051-02-01,233344.19969416017
p34,2051,2051-02-02,238472.70132477966
p34,2051,2051-02-09,230442.69146122914
p34,2054,2054-02-05,237213.72613827547
p34,2054,2054-02-06,240825.11680415142
p34,2054,2054-12-30,260863.82202586715
p34,2054,2054-12-31,254493.084166186
p34,2062,2062-02-05,233350.30602163982
p34,2063,2063-12-24,295669.9206776004
p34,2064,2064-01-18,259932.6414055565
p34,2065,2065-01-31,242808.5300356054
p34,2065,2065-02-01,238137.15922991457
p34,2065,2065-02-02,255510.84865888464
p34,2069,2069-02-05,283330.9995529094
p34,2069,2069-02-06,273598.63338536327
p34,2070,2070-12-21,289677.3064855023
p34,2070,2070-12-22,301832.34061077493
p34,2070,2070-12-23,290122.6398517399
p34,2091,2091-02-01,325058.3589131799
p34,2091,2091-02-02,330729.1328292708
p34,2091,2091-02-09,320685.0522047575
p34,2094,2094-02-05,330215.7654010935
p34,2094,2094-02-06,307460.1932858522
p34,2094,2094-12-30,362686.9259290056
p34,2094,2094-12-31,321800.69812611165
