rb,Year,Date,Load_sum
p25,2020,2020-07-22,91630.44
p25,2020,2020-07-23,91537.0
p25,2020,2020-07-24,91113.16
p25,2020,2020-07-25,84083.02
p25,2020,2020-07-28,90925.74
p25,2020,2020-07-29,90379.37000000001
p25,2020,2020-08-08,83675.75
p25,2020,2020-08-09,83048.87
p25,2020,2020-08-11,88704.93000000001
p25,2020,2020-08-12,91040.2
p25,2021,2021-06-25,89560.08
p25,2021,2021-06-26,83733.78
p25,2021,2021-06-27,81988.37000000001
p25,2021,2021-07-05,81139.20999999999
p25,2021,2021-07-06,90567.31
p25,2021,2021-07-20,89612.61
p25,2021,2021-07-21,90809.14
p25,2021,2021-07-22,89829.01
p25,2021,2021-07-29,89876.22
p25,2021,2021-08-02,89247.0
p25,2021,2021-08-03,89163.76999999999
p25,2021,2021-08-05,89228.7
p25,2022,2022-07-21,92480.36
p25,2022,2022-07-22,91463.08
p25,2022,2022-08-01,90408.79999999999
p25,2022,2022-08-07,83454.14
p25,2024,2024-06-29,81848.7
p25,2024,2024-07-06,83957.68000000001
p25,2025,2025-07-03,89900.06
p25,2025,2025-07-04,81688.1
p25,2025,2025-07-05,85778.27
p25,2025,2025-07-06,85869.11000000002
p25,2025,2025-07-07,90764.51
p25,2025,2025-08-25,89346.31
p25,2025,2025-08-26,90951.61
p25,2026,2026-06-27,82363.56999999999
p25,2026,2026-06-28,81751.71
p25,2026,2026-07-02,90323.89
p25,2026,2026-08-17,89440.04000000001
p25,2026,2026-08-18,90411.55
p25,2027,2027-07-24,81374.99
p25,2027,2027-07-25,81260.73999999999
p25,2028,2028-06-23,89600.03
p25,2028,2028-06-24,84572.03
p25,2028,2028-06-25,84446.39
p25,2028,2028-06-26,85765.75
p25,2028,2028-07-13,90097.36
p25,2028,2028-07-14,90650.26000000001
p25,2028,2028-07-15,84977.45999999999
p25,2028,2028-07-21,89841.98000000001
p25,2028,2028-07-22,83581.78
p25,2028,2028-07-23,83991.95999999999
p25,2029,2029-06-19,76455.06
