rb,Year,Date,Load_sum
p69,2022,2022-01-10,195279.12743407354
p69,2022,2022-01-16,175099.85164482746
p69,2022,2022-01-17,178397.0034780546
p69,2022,2022-02-06,169486.09645884502
p69,2023,2023-12-19,199973.07364487165
p69,2023,2023-12-22,196491.80895246536
p69,2023,2023-12-23,185874.51008555328
p69,2023,2023-12-24,192297.85881373502
p69,2023,2023-12-25,158824.56029421612
p69,2024,2024-01-20,179934.62599627615
p69,2025,2025-01-20,184646.00593574447
p69,2036,2036-01-31,241202.09956742954
p69,2036,2036-02-01,231814.69579110373
p69,2036,2036-02-02,224155.31074964852
p69,2036,2036-02-03,224711.95994098234
p69,2036,2036-02-04,234475.11278648826
p69,2049,2049-01-15,294604.06213827303
p69,2059,2059-01-30,348044.4712583886
p69,2062,2062-01-10,357355.2251623773
p69,2062,2062-01-17,352526.14403463446
p69,2063,2063-12-24,388967.2141428442
p69,2076,2076-02-02,414359.1735268364
p69,2076,2076-02-03,450236.3706681215
