rb,Year,Date,Load_sum
p3,2020,2020-01-27,345349.31000000006
p3,2020,2020-01-28,352451.36999999994
p3,2020,2020-01-29,355046.61
p3,2020,2020-01-30,343137.7
p3,2022,2022-01-06,355869.62
p3,2023,2023-12-21,368014.31999999995
p3,2023,2023-12-22,379298.66
p3,2023,2023-12-23,358925.05000000005
p3,2023,2023-12-24,350253.45
p3,2025,2025-02-04,318184.87000000005
p3,2025,2025-11-22,319450.38999999996
p3,2025,2025-11-23,337447.37000000005
p3,2025,2025-11-24,351608.25
p3,2025,2025-11-25,350257.2
p3,2025,2025-11-29,327322.33999999997
p3,2025,2025-11-30,327704.25
p3,2025,2025-12-01,363284.07
p3,2029,2029-02-02,357660.92999999993
p3,2029,2029-02-03,352704.84
p3,2029,2029-02-04,328995.39
p3,2030,2030-02-14,316801.95999999996
p3,2030,2030-12-19,353614.57999999996
p3,2030,2030-12-20,385715.28
p3,2030,2030-12-21,368523.29999999993
p3,2030,2030-12-22,365195.83
p3,2030,2030-12-23,362982.89
p3,2030,2030-12-29,366864.63
p3,2030,2030-12-30,371158.23000000004
p3,2036,2036-01-30,351245.72
p3,2038,2038-12-20,353572.0
p3,2038,2038-12-21,359734.18999999994
p3,2044,2044-01-04,331143.39999999997
p3,2044,2044-01-05,347367.11
p3,2048,2048-12-20,339622.17999999993
p3,2050,2050-11-24,327079.04000000004
p3,2051,2051-02-25,308011.80999999994
p3,2060,2060-01-29,337877.19999999995
p3,2062,2062-01-06,339303.5
p3,2063,2063-12-21,352728.89999999997
p3,2063,2063-12-22,341464.66
p3,2063,2063-12-23,345735.23
p3,2063,2063-12-24,360582.62
p3,2065,2065-11-23,344930.63999999996
p3,2065,2065-11-30,335124.85000000003
p3,2069,2069-02-02,336672.17999999993
p3,2069,2069-02-03,340462.43
p3,2069,2069-02-04,324847.17
p3,2070,2070-12-20,346337.29000000004
p3,2070,2070-12-21,353944.25
p3,2070,2070-12-22,372910.35000000003
p3,2070,2070-12-29,377155.07
p3,2070,2070-12-30,356634.76999999996
p3,2076,2076-01-30,339367.16000000003
p3,2090,2090-11-24,339394.74
