rb,Year,Date,Load_sum
p80,2022,2022-01-10,478919.7104734021
p80,2022,2022-01-11,467832.372653145
p80,2022,2022-01-16,420394.24252247874
p80,2022,2022-01-17,461355.76981966477
p80,2022,2022-02-06,402646.33102173824
p80,2022,2022-02-10,462911.1937898957
p80,2023,2023-12-24,446665.9718441861
p80,2023,2023-12-25,397962.7227640599
p80,2023,2023-12-29,448077.0327949854
p80,2023,2023-12-30,420448.5563468176
p80,2024,2024-01-20,421563.8815627371
p80,2024,2024-01-21,426905.7470237535
p80,2025,2025-01-20,430024.0306643357
p80,2025,2025-01-21,447199.1131518395
p80,2029,2029-12-22,418795.2486212633
p80,2029,2029-12-23,414657.2892439595
p80,2034,2034-01-15,411919.80668758997
p80,2034,2034-01-18,462465.1398293165
p80,2034,2034-01-19,458619.60279050976
p80,2036,2036-02-03,397925.1527684225
p80,2036,2036-02-04,430183.9949879095
p80,2037,2037-01-17,394938.49322745984
p80,2039,2039-01-04,419608.3644476213
p80,2039,2039-01-05,444998.183900751
p80,2040,2040-12-22,396153.50531517586
p80,2054,2054-01-06,401582.4524413514
p80,2054,2054-01-07,409744.7522677267
p80,2059,2059-01-30,410513.7675365221
p80,2062,2062-01-10,392328.7371549686
p80,2062,2062-01-17,405700.88352685876
p80,2063,2063-12-24,403078.5832402144
p80,2065,2065-01-20,390950.57668344025
p80,2069,2069-12-22,346518.2996568623
p80,2069,2069-12-23,375540.43051919935
p80,2074,2074-01-18,380087.1563211192
p80,2074,2074-01-19,377908.5700064639
p80,2079,2079-01-05,368349.6534234731
