rb,Year,Date,Load_sum
p58,2020,2020-07-13,345644.69783473696
p58,2020,2020-07-14,350013.15664986894
p58,2020,2020-07-15,353026.7904830499
p58,2020,2020-07-16,354975.2867512717
p58,2020,2020-08-21,338601.60198433814
p58,2020,2020-08-22,324044.4275187493
p58,2021,2021-07-22,352339.0492920518
p58,2021,2021-07-23,354886.3629750234
p58,2021,2021-08-16,353955.3173955245
p58,2026,2026-07-28,368692.5034723361
p58,2026,2026-07-29,379720.2622258639
p58,2026,2026-07-30,385518.9220316146
p58,2026,2026-07-31,377692.61260860285
p58,2026,2026-08-01,351527.8830503621
p58,2030,2030-06-19,347848.80658035463
p58,2030,2030-07-02,386003.2752063529
p58,2030,2030-07-03,388849.4712160643
p58,2030,2030-07-08,375377.4863864636
p58,2030,2030-08-19,383641.2451200158
p58,2030,2030-08-20,389017.899360964
p58,2030,2030-08-21,389286.85551180365
p58,2030,2030-08-22,381976.52396778425
p58,2030,2030-08-24,363470.36239355063
p58,2030,2030-08-25,369608.4933958161
p58,2030,2030-08-26,385657.9218978327
p58,2030,2030-08-28,380486.1923905278
p58,2030,2030-08-29,386992.2868435139
p58,2030,2030-08-30,386892.0525331475
p58,2030,2030-08-31,354133.9389604066
p58,2035,2035-07-27,410653.73529317963
p58,2035,2035-07-28,396004.4236625922
p58,2035,2035-08-16,410414.42232473835
p58,2035,2035-08-17,416968.9822634881
p58,2035,2035-08-18,401203.5464003539
p58,2035,2035-08-27,410682.71571393707
p58,2035,2035-08-28,408582.87104958575
p58,2035,2035-08-29,407128.282871528
p58,2035,2035-09-02,366489.91115494666
p58,2036,2036-07-03,408244.4084639894
p58,2036,2036-07-22,414392.4115382885
p58,2038,2038-07-05,372762.156822775
p58,2038,2038-07-06,422321.8386022185
p58,2038,2038-07-07,431089.90057245013
p58,2038,2038-07-08,425841.06063491915
p58,2038,2038-07-16,423180.47257998784
p58,2038,2038-07-17,406161.9045803674
p58,2038,2038-07-18,400388.6708140571
p58,2038,2038-07-31,403167.0290476866
p58,2038,2038-08-01,403205.3721553342
p58,2038,2038-08-02,422689.55295177014
p58,2038,2038-08-10,420375.2614465436
p58,2038,2038-08-27,421623.93344402843
p58,2038,2038-08-28,405005.731118736
p58,2038,2038-08-29,403353.6141185444
p58,2039,2039-08-03,424620.32714386424
p58,2039,2039-08-04,422129.4994899039
p58,2039,2039-08-05,429511.8786725428
p58,2039,2039-08-14,399921.0295466517
p58,2039,2039-08-19,429860.13836223085
p58,2039,2039-08-20,401246.9692726927
p58,2039,2039-08-26,417103.87156097736
p58,2039,2039-08-27,398011.8414738548
p58,2039,2039-08-28,392128.7343276027
p58,2040,2040-07-08,413588.6255962522
p58,2040,2040-07-11,430223.9889163698
p58,2040,2040-07-12,429260.1867966744
p58,2040,2040-07-13,435023.78830599616
p58,2040,2040-07-14,419020.3040500984
p58,2040,2040-07-15,419104.39223244996
p58,2040,2040-07-16,446217.48492407706
p58,2040,2040-07-17,440935.52968626475
p58,2040,2040-07-18,422576.2043659524
p58,2040,2040-07-19,434257.63976637064
p58,2040,2040-07-20,441370.35834624246
p58,2040,2040-07-22,404593.9418572086
p58,2040,2040-08-10,422627.38194466534
p58,2040,2040-08-12,398359.4300247517
p58,2040,2040-08-16,424344.14188021724
p58,2040,2040-08-17,433033.425552384
p58,2040,2040-08-18,405828.4419044524
p58,2040,2040-08-19,401895.27191298315
p58,2040,2040-08-20,427105.47998122626
p58,2040,2040-08-21,418575.84070554416
p58,2040,2040-08-26,407587.4274938079
p58,2040,2040-08-29,434449.8674815273
p58,2040,2040-08-30,438835.5607958032
p58,2040,2040-08-31,446974.9849332495
p58,2040,2040-09-01,410199.4698547295
p58,2040,2040-09-02,408125.2358232055
p58,2040,2040-09-03,399947.45200553606
p58,2040,2040-09-04,433865.4245354815
p58,2040,2040-09-05,415943.51586293936
p58,2042,2042-07-23,435055.65219433734
p58,2042,2042-07-24,439030.31230738224
p58,2046,2046-08-14,459991.3254293221
p58,2046,2046-08-15,460732.5629431889
p58,2046,2046-08-16,461573.12654955033
p58,2047,2047-08-11,433987.8966092384
p58,2047,2047-08-12,470669.8638942381
p58,2047,2047-08-13,477591.6099076781
p58,2047,2047-08-14,475575.737368706
p58,2048,2048-07-28,467433.37441241695
p58,2048,2048-08-03,478117.9688479683
p58,2049,2049-06-23,458501.11983799573
p58,2049,2049-06-24,469192.745588753
p58,2049,2049-06-25,471678.3196230058
p58,2049,2049-06-26,448226.41900886095
p58,2049,2049-06-27,448177.77509650553
p58,2049,2049-06-28,467343.08072553633
p58,2049,2049-06-29,463680.68071623956
p58,2049,2049-07-02,482841.7276305804
p58,2049,2049-07-03,454987.88571477425
p58,2049,2049-07-04,434673.78366822575
p58,2050,2050-06-20,421541.99540330906
p58,2050,2050-07-30,448420.6343067034
p58,2050,2050-07-31,462575.64844698354
p58,2050,2050-08-01,491746.1619510185
p58,2050,2050-08-02,496185.38604416046
p58,2050,2050-08-03,491056.3911020226
p58,2050,2050-08-04,488721.6549284862
p58,2050,2050-08-10,468031.6510914611
p58,2050,2050-08-11,489206.4202222362
p58,2051,2051-06-02,468398.0389276267
p58,2051,2051-06-04,448565.26727552165
p58,2051,2051-06-05,472760.94593774393
p58,2051,2051-06-18,451080.13819920155
p58,2051,2051-06-30,475478.76869551576
p58,2051,2051-07-01,466954.92417840305
p58,2051,2051-07-02,468687.0655261908
p58,2051,2051-07-03,489410.83425469254
p58,2051,2051-07-10,489315.64070328954
p58,2051,2051-07-11,486969.92474082217
p58,2051,2051-08-01,488790.58682561887
p58,2051,2051-08-02,498170.7344109786
p58,2051,2051-08-03,499836.6142714195
p58,2051,2051-08-04,504148.5467276895
p58,2051,2051-08-05,480295.9853087731
p58,2051,2051-08-10,492892.1690512711
p58,2051,2051-08-11,490000.7154118506
p58,2051,2051-08-12,468555.18295458076
p58,2051,2051-08-15,476102.46595872205
p58,2051,2051-08-16,473239.12984792114
p58,2051,2051-08-17,480903.38672568364
p58,2051,2051-08-18,495565.26708238636
p58,2051,2051-08-19,464323.22200671607
p58,2051,2051-08-20,468984.06674221274
p58,2051,2051-08-21,488813.8342128443
p58,2051,2051-08-22,494846.8226086119
p58,2051,2051-08-23,496721.1195060029
p58,2051,2051-08-24,490719.57675326604
p58,2051,2051-08-25,482458.0663088857
p58,2051,2051-08-26,461142.5706559756
p58,2051,2051-08-27,447130.3021207069
p58,2051,2051-08-28,463266.7436191613
p58,2051,2051-08-29,467171.2666255062
p58,2051,2051-08-30,474230.93463070004
p58,2051,2051-08-31,474615.84812233836
p58,2052,2052-06-25,485371.55696163327
p58,2052,2052-06-26,492196.09749543265
p58,2055,2055-07-24,472100.2426464661
p58,2055,2055-07-25,480867.8215323614
p58,2055,2055-07-30,508639.8844294068
p58,2055,2055-08-06,501374.7800982514
p58,2055,2055-08-07,483101.0975427738
p58,2055,2055-08-08,485492.3913136904
p58,2055,2055-08-09,515645.0671606674
p58,2055,2055-08-10,518173.86017455766
p58,2055,2055-08-11,511882.64724003157
p58,2055,2055-08-12,505862.28397281334
p58,2058,2058-06-30,487481.1379587803
p58,2058,2058-07-01,512991.07874693756
p58,2058,2058-07-19,508453.2741279478
p58,2058,2058-07-20,503887.73199087
p58,2058,2058-07-21,512879.0960236066
p58,2058,2058-07-22,538862.8856846906
p58,2058,2058-07-23,523974.0510732837
p58,2060,2060-06-25,516307.34875671664
p58,2060,2060-06-26,508491.5591829743
p58,2060,2060-06-27,509001.7055754955
p58,2060,2060-06-30,525435.5055340291
p58,2060,2060-07-01,548828.4224043076
p58,2060,2060-07-02,551944.6132936345
p58,2060,2060-07-06,535849.8604924495
p58,2060,2060-07-07,540032.9833946957
p58,2060,2060-07-08,545919.3395423592
p58,2060,2060-07-09,543054.8856522392
p58,2060,2060-07-10,516532.3877180963
p58,2060,2060-07-11,519469.2754575262
p58,2060,2060-07-12,553445.3847936669
p58,2060,2060-07-13,554419.7643315042
p58,2060,2060-07-14,557532.9242034114
p58,2060,2060-07-15,562364.6092032352
p58,2060,2060-07-16,567175.5716812427
p58,2060,2060-07-17,529599.09425647
p58,2060,2060-07-19,533285.5665508169
p58,2060,2060-07-30,535987.8939033308
p58,2060,2060-08-08,511090.30506042065
p58,2060,2060-08-20,530407.2019891457
p58,2060,2060-08-21,505651.9816411907
p58,2060,2060-08-22,513667.9496556087
p58,2060,2060-08-23,524548.2734980605
p58,2060,2060-08-24,521434.1995058536
p58,2060,2060-09-09,511862.06118511665
p58,2060,2060-09-10,511996.7045058167
p58,2060,2060-09-11,469228.8916448514
p58,2060,2060-09-12,476076.48345398414
p58,2060,2060-09-14,502074.03555571457
p58,2060,2060-09-15,507688.96489658894
p58,2061,2061-07-09,518151.9138775914
p58,2061,2061-07-10,524508.8443807382
p58,2061,2061-07-18,548423.5708624051
p58,2061,2061-07-19,553529.7061007402
p58,2061,2061-07-20,557033.235371077
p58,2061,2061-07-21,559295.2871335498
p58,2061,2061-07-22,561650.4458550512
p58,2061,2061-07-23,543563.0352235774
p58,2061,2061-07-24,542482.6018526504
p58,2061,2061-07-26,540639.360899296
p58,2061,2061-07-29,540411.3666775678
p58,2061,2061-07-30,515036.0225463912
p58,2061,2061-07-31,520332.0547958486
p58,2061,2061-08-02,543676.3894293329
p58,2061,2061-08-06,524827.2523759461
p58,2061,2061-08-14,519678.0802396926
p58,2061,2061-08-15,551991.8815251472
p58,2061,2061-08-16,560056.8938804211
p58,2062,2062-07-28,550630.3464485384
p58,2062,2062-08-25,550474.3605681901
p58,2062,2062-08-26,526356.5109896937
p58,2062,2062-08-27,525329.102540789
p58,2063,2063-07-26,549992.1450980547
p58,2063,2063-08-30,551694.3029902806
p58,2064,2064-06-21,524669.3626449809
p58,2064,2064-06-22,523349.15432847873
p58,2064,2064-06-23,541794.1581415464
p58,2064,2064-06-24,533505.2055833389
p58,2064,2064-06-25,553206.270029335
p58,2064,2064-07-07,559509.0327450499
p58,2064,2064-07-08,559549.1568826445
p58,2064,2064-07-09,561413.9026292199
p58,2064,2064-07-10,562726.9598293616
p58,2064,2064-07-11,569196.4821480198
p58,2064,2064-07-12,533585.1428117184
p58,2064,2064-07-16,560347.4167906552
p58,2064,2064-07-22,557871.545925142
p58,2064,2064-08-17,535897.4345897515
p58,2064,2064-08-18,566789.17044527
p58,2064,2064-08-19,556676.368122072
p58,2064,2064-08-22,552084.5760245761
p58,2065,2065-06-06,521441.64815574116
p58,2065,2065-07-26,539372.7558710322
p58,2065,2065-07-27,570156.3892811779
p58,2065,2065-07-30,566066.2091360231
p58,2065,2065-07-31,575259.2960286299
p58,2065,2065-08-01,552257.4720563624
p58,2065,2065-08-02,551949.8919223164
p58,2065,2065-08-09,548054.9051191529
p58,2065,2065-08-10,583338.512226164
p58,2065,2065-08-11,582614.4203967438
p58,2065,2065-08-18,566618.9139885411
p58,2065,2065-08-31,575306.5157438208
p58,2065,2065-09-01,555631.273334431
p58,2066,2066-07-13,573987.8173484387
p58,2066,2066-07-14,572893.8273709842
p58,2066,2066-07-15,573973.2482722199
p58,2066,2066-07-18,545850.5216001358
p58,2066,2066-07-19,584360.4732587441
p58,2066,2066-07-20,591097.0929483263
p58,2066,2066-07-21,588939.480493955
p58,2066,2066-07-22,582151.6543222264
p58,2066,2066-07-23,586122.7452711114
p58,2066,2066-07-24,560549.5451744713
p58,2066,2066-07-28,584741.6263561335
p58,2066,2066-07-29,607061.0580471217
p58,2066,2066-07-30,615569.626627503
p58,2066,2066-07-31,586956.3219895903
p58,2066,2066-08-01,571698.0343035649
p58,2066,2066-08-02,570804.4924845299
p58,2066,2066-08-03,581283.1518822454
p58,2066,2066-08-04,566229.244017088
p58,2066,2066-08-17,577078.7967578373
p58,2066,2066-08-18,588672.6677624336
p58,2066,2066-08-19,586998.444888849
p58,2066,2066-08-20,573807.1297933644
p58,2066,2066-08-25,572989.9729542078
p58,2067,2067-07-29,577566.2305057833
p58,2067,2067-07-30,563220.4994990224
p58,2067,2067-08-01,579014.5165913103
p58,2067,2067-08-17,576676.3078886797
p58,2067,2067-08-18,580765.5985335521
p58,2067,2067-08-19,582633.0956770544
p58,2067,2067-08-20,560765.9883649771
p58,2067,2067-08-21,560988.2489374669
p58,2067,2067-08-22,583227.7424081665
p58,2067,2067-08-23,588808.2721043583
p58,2067,2067-09-14,560009.4941683027
p58,2068,2068-06-28,573598.5350837164
p58,2068,2068-06-29,579760.0077032465
p58,2068,2068-07-16,585056.1287403338
p58,2068,2068-07-17,586449.9409497179
p58,2068,2068-07-24,580641.898080279
p58,2068,2068-07-25,585953.3000039612
p58,2068,2068-07-27,583888.2342431068
p58,2068,2068-07-31,590652.5298047912
p58,2068,2068-08-01,583377.214813615
p58,2068,2068-08-06,587618.1698925536
p58,2068,2068-08-15,580177.3815749679
p58,2068,2068-08-25,540804.8792134066
p58,2068,2068-08-26,531444.7983569822
p58,2069,2069-08-06,588722.3598663614
p58,2069,2069-08-27,573712.748052811
p58,2069,2069-09-01,555545.3890053683
p58,2069,2069-09-02,525210.9048276487
p58,2070,2070-06-18,585932.8740229926
p58,2070,2070-06-19,550713.7694465934
p58,2070,2070-06-20,601358.592971758
p58,2070,2070-06-21,566068.5225468436
p58,2070,2070-07-02,611185.3215418301
p58,2070,2070-07-03,619531.268737376
p58,2070,2070-07-07,599304.0445101709
p58,2070,2070-07-08,598596.7962145456
p58,2070,2070-07-09,604448.9464803871
p58,2070,2070-07-25,587228.0905348535
p58,2070,2070-07-26,573268.9382482796
p58,2070,2070-07-27,584661.509870501
p58,2070,2070-07-28,616111.5805295976
p58,2070,2070-07-29,619274.5110182371
p58,2070,2070-07-30,622756.4803781883
p58,2070,2070-07-31,613468.4755673768
p58,2070,2070-08-01,595797.2457194468
p58,2070,2070-08-03,571978.8295603604
p58,2070,2070-08-04,608332.4111514526
p58,2070,2070-08-05,609490.5688826502
p58,2070,2070-08-06,601701.4291321092
p58,2070,2070-08-11,571208.2690835786
p58,2070,2070-08-12,581060.020645484
p58,2070,2070-08-15,587386.4282377373
p58,2070,2070-08-16,563642.50091024
p58,2070,2070-08-17,566107.9804166113
p58,2070,2070-08-18,607066.3163566836
p58,2070,2070-08-19,611262.5992922325
p58,2070,2070-08-20,619584.9002815876
p58,2070,2070-08-21,623194.4269118023
p58,2070,2070-08-22,613305.6296529056
p58,2070,2070-08-23,576989.3747681316
p58,2070,2070-08-24,588352.4371188981
p58,2070,2070-08-25,623877.5337999002
p58,2070,2070-08-26,617615.6090970394
p58,2070,2070-08-27,613932.876106337
p58,2070,2070-08-28,604830.820019085
p58,2070,2070-08-29,614380.1767523302
p58,2070,2070-08-30,592381.2840860841
p58,2070,2070-08-31,571870.8315624703
p58,2070,2070-09-02,560055.6459485607
p58,2070,2070-09-03,575054.9431228921
p58,2070,2070-09-04,594015.4952999946
p58,2070,2070-09-05,596611.286031175
p58,2070,2070-09-06,552253.3303513115
p58,2070,2070-09-07,539646.6912326356
p58,2070,2070-09-08,576569.9248462569
p58,2070,2070-09-16,572811.0132789303
p58,2072,2072-06-19,543160.4342102495
p58,2072,2072-06-24,584746.7329121439
p58,2072,2072-06-25,576512.6522224324
p58,2072,2072-07-03,582349.8938892042
p58,2072,2072-07-05,611246.4122181629
p58,2072,2072-07-06,606224.9062605773
p58,2072,2072-07-07,611061.2717647775
p58,2072,2072-07-08,587596.9309113414
p58,2072,2072-07-09,574982.6191402368
p58,2072,2072-07-10,586401.5219299634
p58,2072,2072-07-11,615996.1818154624
p58,2072,2072-07-12,599600.0492381911
p58,2072,2072-07-26,604694.7506696166
p58,2072,2072-07-27,619239.8331660059
p58,2072,2072-07-29,600328.8935663371
