rb,Year,Date,Load_sum
p28,2030,2030-06-26,420334.29036332446
p28,2035,2035-07-28,431372.0118619403
p28,2035,2035-07-29,427642.5729537936
p28,2043,2043-07-14,507946.919148211
p28,2043,2043-07-15,508517.6581928788
p28,2057,2057-06-20,611922.7789909216
p28,2060,2060-06-29,654217.1641214709
p28,2065,2065-07-07,710538.0560081536
p28,2065,2065-07-08,732494.4086693175
p28,2069,2069-06-18,730819.9608197154
p28,2069,2069-06-19,713889.7376804196
p28,2069,2069-07-03,760408.8620923553
p28,2069,2069-07-04,745472.3907611923
p28,2069,2069-07-05,766129.5534150312
p28,2069,2069-07-06,740845.022900078
p28,2069,2069-07-19,779410.9274716782
p28,2070,2070-06-25,770006.9710045703
p28,2070,2070-06-26,796162.5691852563
p28,2070,2070-06-27,788604.5047241221
p28,2070,2070-06-28,747721.9067934871
p28,2074,2074-06-24,766976.4821347501
p28,2074,2074-06-25,824230.5323272928
p28,2074,2074-06-26,811498.1625295002
p28,2074,2074-06-28,805913.7990153024
p28,2074,2074-06-29,823791.0766744657
p28,2074,2074-06-30,768305.830252057
p28,2075,2075-07-26,806496.858968527
p28,2075,2075-07-27,807198.8033271669
p28,2075,2075-07-28,822737.9263800824
p28,2075,2075-07-29,854883.9845367431
p28,2078,2078-07-15,895201.3956962249
p28,2078,2078-07-16,871532.9837081193
p28,2083,2083-07-13,950454.0571382683
p28,2083,2083-07-14,957647.4753697894
p28,2083,2083-07-15,958786.6048288817
p28,2083,2083-07-16,953784.4338678515
p28,2085,2085-07-12,937003.2756650965
p28,2085,2085-07-13,967123.6938938869
p28,2085,2085-07-16,983055.8322926193
p28,2085,2085-07-17,1000560.2966257633
p28,2085,2085-07-18,989079.3285953859
p28,2087,2087-07-04,924921.4461102309
p28,2087,2087-07-05,937688.3252959251
p28,2089,2089-07-18,1060078.4248045518
p28,2093,2093-06-28,1023769.1042688168
p28,2093,2093-06-29,1109320.0900544734
p28,2096,2096-06-19,1037834.4242722264
p28,2096,2096-06-20,1118534.8511316322
p28,2097,2097-06-19,1037440.4901213408
p28,2097,2097-06-20,1150525.1328678378
p28,2097,2097-06-21,1148143.7367623448
p28,2097,2097-06-24,1121048.192258678
p28,2097,2097-07-07,1142302.0043295687
