rb,Year,Date,Load_sum
p35,2020,2020-01-27,56206.2569152265
p35,2020,2020-01-28,55980.382886570354
p35,2020,2020-01-29,55478.26767742599
p35,2021,2021-02-10,54196.37736222135
p35,2022,2022-01-22,55312.148033150086
p35,2022,2022-02-04,54668.43122000249
p35,2022,2022-02-09,54337.22477259751
p35,2023,2023-12-20,58374.66366497522
p35,2023,2023-12-21,60142.94900872096
p35,2023,2023-12-22,60494.82978337137
p35,2023,2023-12-23,57456.698828122826
p35,2023,2023-12-24,58846.61177874982
p35,2023,2023-12-25,54850.2868095274
p35,2025,2025-01-30,57936.56134884271
p35,2025,2025-02-01,54981.31519252311
p35,2025,2025-02-02,54170.411142376855
p35,2025,2025-02-04,56102.8506432967
p35,2025,2025-12-01,59031.36967318955
p35,2029,2029-02-01,62441.469138306886
p35,2029,2029-02-02,66277.91943435966
p35,2029,2029-02-03,64580.11259609066
p35,2029,2029-02-04,61239.50820855335
p35,2029,2029-02-05,58586.508740923324
p35,2029,2029-12-21,59933.387041913054
p35,2030,2030-12-19,64700.117520638145
p35,2030,2030-12-20,67247.31916044082
p35,2030,2030-12-21,62274.63094381326
p35,2030,2030-12-22,61050.642497883346
p35,2030,2030-12-28,59412.19263072557
p35,2030,2030-12-29,63872.74151987314
p35,2030,2030-12-30,62798.34234474449
p35,2036,2036-01-29,65534.67656978534
p35,2036,2036-01-30,65408.22376223099
p35,2036,2036-02-02,62626.2631100151
p35,2044,2044-01-05,70808.91472631923
p35,2048,2048-12-15,76281.96863572556
p35,2053,2053-12-07,75346.12112256426
p35,2054,2054-02-06,77679.93781327596
p35,2059,2059-03-03,78050.9537229748
p35,2063,2063-12-21,88983.9541401075
p35,2063,2063-12-22,84831.3243671002
p35,2063,2063-12-23,85217.25417275671
p35,2063,2063-12-24,92252.76016187879
p35,2069,2069-02-02,95216.94799825744
p35,2069,2069-02-03,94950.88883809451
p35,2069,2069-02-04,92921.54473390525
p35,2070,2070-12-20,93390.38813248277
p35,2070,2070-12-21,92631.07418883403
p35,2070,2070-12-22,96077.66170349902
p35,2070,2070-12-29,100837.54264257543
p35,2070,2070-12-30,93842.72241824155
