rb,Year,Date,Load_sum
p50,2022,2022-01-10,255592.68380429776
p50,2022,2022-01-11,246332.59186189558
p50,2022,2022-02-06,215028.5294546418
p50,2023,2023-12-24,267900.1178051315
p50,2023,2023-12-25,250747.32796657062
p50,2023,2023-12-29,273552.2053352981
p50,2023,2023-12-30,245866.6764674771
p50,2024,2024-01-19,241950.112714406
p50,2025,2025-01-20,241190.02486006822
p50,2028,2028-01-08,253793.22599828173
p50,2029,2029-02-04,252053.0905474202
p50,2029,2029-12-22,301121.6667997422
p50,2029,2029-12-23,286357.8561296122
p50,2036,2036-02-03,291799.15490123176
p50,2036,2036-02-04,289132.85017965693
p50,2051,2051-02-02,395376.0537941805
p50,2051,2051-02-03,392921.12703401025
p50,2051,2051-02-10,373423.5554491472
p50,2063,2063-12-24,520551.0951910054
p50,2063,2063-12-25,452950.92902613827
p50,2063,2063-12-29,446089.0638266138
p50,2069,2069-12-22,540793.1953682746
p50,2069,2069-12-23,557204.6829262772
p50,2076,2076-02-03,569448.3624460994
p50,2091,2091-02-03,691400.9613417179
p50,2091,2091-02-10,656656.5042979026
