rb,Year,Date,Load_sum
p1,2021,2021-08-06,254520.31340554397
p1,2021,2021-08-07,243683.64859469648
p1,2021,2021-08-08,247294.01928218955
p1,2021,2021-08-09,265530.1043301375
p1,2021,2021-08-10,262170.0558927751
p1,2021,2021-08-11,264559.27891723096
p1,2021,2021-08-12,258280.0036468912
p1,2021,2021-08-13,255876.77204387845
p1,2022,2022-07-26,255298.95812906558
p1,2022,2022-07-27,258947.62627347055
p1,2022,2022-07-28,255416.63591512037
p1,2022,2022-08-07,238265.8470860622
p1,2022,2022-08-08,256660.34461700366
p1,2023,2023-08-07,258109.75504654035
p1,2023,2023-08-08,256034.8948299532
p1,2024,2024-07-24,259285.59518790798
p1,2024,2024-08-09,256297.5249545069
p1,2025,2025-07-08,259528.41537219845
p1,2025,2025-07-09,263543.1166254613
p1,2025,2025-07-10,256425.53607591096
p1,2025,2025-07-19,242418.12092818285
p1,2025,2025-07-20,240814.9315268157
p1,2025,2025-07-21,255296.55933472115
p1,2025,2025-07-28,256618.41491402237
p1,2025,2025-07-29,259897.66491525318
p1,2026,2026-05-31,240007.47568756307
p1,2026,2026-06-01,258757.68152778194
p1,2026,2026-08-02,238069.80533280136
p1,2026,2026-08-03,253965.8965475738
p1,2026,2026-08-07,258406.57210273814
p1,2026,2026-08-08,239939.29513070744
p1,2026,2026-08-09,241093.26028109234
p1,2026,2026-08-10,251067.2275055789
p1,2026,2026-08-26,251998.65978841909
p1,2026,2026-08-27,257565.8494438647
p1,2026,2026-08-28,252774.55696664803
p1,2027,2027-06-29,262217.97789506457
p1,2027,2027-06-30,262459.8851912841
p1,2027,2027-07-14,258672.287784481
p1,2027,2027-08-08,239714.7767413133
p1,2027,2027-08-09,257295.75952845142
p1,2027,2027-08-31,253129.35055998666
p1,2027,2027-09-01,250875.60392686242
p1,2028,2028-07-19,256912.0582772966
p1,2028,2028-07-20,263482.28469256475
p1,2028,2028-07-21,255806.12338382783
p1,2028,2028-07-25,258430.27737076656
p1,2028,2028-07-26,261887.15393544623
p1,2028,2028-07-27,253756.571503491
p1,2028,2028-08-23,249098.31827354012
p1,2028,2028-08-24,252163.8077275814
p1,2028,2028-08-28,253884.5331201233
p1,2028,2028-09-02,227779.29919385625
p1,2028,2028-09-03,232104.71826772884
p1,2028,2028-09-04,232260.8786599958
p1,2028,2028-09-05,245903.32135024597
p1,2029,2029-08-07,255830.68714681792
p1,2029,2029-08-08,251696.5482706374
p1,2030,2030-07-10,258536.65573989617
p1,2030,2030-07-11,268113.53817988257
p1,2030,2030-07-12,268516.5229768347
p1,2030,2030-07-13,241937.13621417008
p1,2030,2030-07-15,260492.1740927921
p1,2030,2030-07-21,244822.51213978758
p1,2030,2030-07-22,263840.952220304
p1,2030,2030-07-29,262375.103951736
p1,2030,2030-07-30,265283.1201299555
p1,2030,2030-08-04,242139.89427468224
p1,2030,2030-08-05,262174.0928338871
p1,2030,2030-08-06,255261.74816096202
p1,2030,2030-08-08,255581.01624475155
p1,2030,2030-08-09,255794.52654999675
p1,2030,2030-08-10,242435.29164235608
p1,2030,2030-08-11,244630.79068305553
p1,2030,2030-08-12,262612.188546088
p1,2030,2030-08-13,253066.03477102722
p1,2031,2031-07-23,264478.3154845678
p1,2031,2031-07-24,261535.75890993988
p1,2032,2032-06-22,262633.94956160366
p1,2032,2032-06-23,265972.9133078217
p1,2032,2032-06-24,263868.1808543274
p1,2032,2032-06-25,261566.71332295722
p1,2032,2032-07-17,242518.8376686311
p1,2032,2032-07-18,243029.05823496456
p1,2032,2032-07-19,257820.48310042737
p1,2032,2032-07-30,261586.93699446996
p1,2032,2032-07-31,244045.97599518026
p1,2032,2032-08-01,236335.11877393603
p1,2032,2032-08-11,257105.55601245916
p1,2032,2032-08-12,259704.24435032485
p1,2032,2032-08-13,261789.80819550902
p1,2032,2032-08-14,241004.00078509506
p1,2032,2032-08-15,235756.78585662702
p1,2032,2032-08-17,255717.92633331238
p1,2032,2032-08-18,253540.1762889591
p1,2034,2034-07-20,266129.99993024743
p1,2034,2034-07-21,269518.8409747908
p1,2034,2034-07-22,249246.5847033995
p1,2034,2034-07-23,244326.22714323457
p1,2034,2034-07-24,263556.8320023845
p1,2034,2034-07-25,252041.53184705687
p1,2034,2034-08-02,256175.93989291467
p1,2034,2034-08-03,256590.1266498774
p1,2035,2035-07-18,265384.94803562015
p1,2035,2035-07-19,266029.9664914349
p1,2036,2036-07-13,246178.80130751553
p1,2036,2036-07-14,271034.05749976827
p1,2036,2036-07-15,263300.9363123545
p1,2036,2036-07-23,263247.3332857304
p1,2036,2036-07-24,266528.63049568154
