rb,Year,Date,Load_sum
p54,2021,2021-02-11,305433.3
p54,2022,2022-01-10,340873.58999999997
p54,2022,2022-01-11,325750.2
p54,2022,2022-01-16,293805.89
p54,2022,2022-01-17,288757.54000000004
p54,2023,2023-12-22,318305.97
p54,2023,2023-12-24,339284.22000000003
p54,2023,2023-12-25,305938.33
p54,2023,2023-12-29,322690.57999999996
p54,2023,2023-12-30,305160.38
p54,2025,2025-01-20,321496.88999999996
p54,2025,2025-01-21,313641.73
p54,2025,2025-12-25,279059.02
p54,2029,2029-12-16,300588.15
p54,2029,2029-12-21,321399.25
p54,2029,2029-12-22,339494.56
p54,2029,2029-12-23,328915.67000000004
p54,2034,2034-01-18,325721.1
p54,2034,2034-01-19,316408.61
p54,2036,2036-01-19,303106.51999999996
p54,2036,2036-02-03,300989.5
p54,2036,2036-02-04,302173.45
p54,2037,2037-01-12,317220.53
p54,2039,2039-01-04,312205.88
p54,2039,2039-01-05,305722.64
p54,2040,2040-12-22,307377.06000000006
p54,2051,2051-02-03,298387.17000000004
p54,2054,2054-01-06,326935.76
p54,2054,2054-01-07,309176.94
p54,2058,2058-01-01,282205.91000000003
p54,2059,2059-01-30,315492.4
p54,2062,2062-01-10,329827.96
p54,2062,2062-01-11,315781.98
p54,2063,2063-12-24,352143.51
p54,2063,2063-12-25,296908.13
p54,2063,2063-12-29,293928.80000000005
p54,2063,2063-12-30,294867.07999999996
p54,2065,2065-01-20,332649.1
p54,2069,2069-12-16,311010.13999999996
p54,2069,2069-12-22,331205.77
p54,2069,2069-12-23,335688.87
p54,2074,2074-01-18,316961.36
p54,2076,2076-01-19,295758.94
p54,2076,2076-02-03,312996.82
p54,2076,2076-02-04,296040.70999999996
p54,2080,2080-12-22,298352.6
p54,2091,2091-02-03,276247.33999999997
p54,2094,2094-01-06,321459.94
p54,2094,2094-01-07,305807.44999999995
