rb,Year,Date,Load_sum
p35,2020,2020-01-08,55279.59269142504
p35,2020,2020-01-09,53948.33620184934
p35,2020,2020-01-27,56141.01050617878
p35,2020,2020-01-28,55811.29317750686
p35,2020,2020-01-29,55326.7926642672
p35,2021,2021-02-10,54425.522524922126
p35,2022,2022-01-06,54259.81063834265
p35,2022,2022-01-10,51923.49754594638
p35,2022,2022-01-16,53072.78820560771
p35,2022,2022-01-21,55447.746556333565
p35,2022,2022-01-22,55228.04062411071
p35,2022,2022-01-23,51600.48421813157
p35,2022,2022-02-03,52463.241407210444
p35,2022,2022-02-04,54581.05441543306
p35,2022,2022-02-05,52433.52917921496
p35,2022,2022-02-09,54290.08663823987
p35,2023,2023-12-17,54268.21531961915
p35,2023,2023-12-18,56582.69934714346
p35,2023,2023-12-20,59015.56783206426
p35,2023,2023-12-21,60863.38536802965
p35,2023,2023-12-22,61183.48552234496
p35,2023,2023-12-23,58027.14487820884
p35,2023,2023-12-24,59471.294167611246
p35,2023,2023-12-25,55440.63560031198
p35,2023,2023-12-28,55714.64530599091
p35,2024,2024-01-17,55706.94518114069
p35,2025,2025-01-30,57972.77236722792
p35,2025,2025-01-31,58029.82044496007
p35,2025,2025-02-01,54986.00050047402
p35,2025,2025-02-02,54151.06727227776
p35,2025,2025-02-03,55600.602832169956
p35,2025,2025-02-04,56029.35697815407
p35,2025,2025-11-23,52761.10085403547
p35,2025,2025-11-26,56343.67993392492
p35,2025,2025-11-27,52129.48347903885
p35,2025,2025-11-28,54270.74082539641
p35,2025,2025-12-01,59843.79592763154
p35,2025,2025-12-02,57973.86061139855
p35,2029,2029-01-08,58526.04254662205
p35,2029,2029-02-01,62782.37238779476
p35,2029,2029-02-02,66588.86077559317
p35,2029,2029-02-03,64801.25162731478
p35,2029,2029-02-04,61454.55656130787
p35,2029,2029-02-05,58668.56619743531
p35,2029,2029-12-21,60557.704588846915
p35,2029,2029-12-22,55640.53781132787
p35,2030,2030-12-19,65410.32329857413
p35,2030,2030-12-20,68122.95807655
p35,2030,2030-12-21,63067.435561623126
p35,2030,2030-12-22,61837.6615599814
p35,2030,2030-12-23,61610.41917045221
p35,2030,2030-12-28,59796.70569885138
p35,2030,2030-12-29,64435.43451617252
p35,2030,2030-12-30,63382.03515163595
p35,2032,2032-12-31,57858.70000903806
p35,2033,2033-02-16,61218.24501224221
p35,2033,2033-02-17,60761.444382811154
p35,2034,2034-02-07,62316.2280221184
p35,2034,2034-02-08,61917.60605125672
p35,2034,2034-02-09,58353.71110103957
p35,2036,2036-01-29,65901.73648988144
p35,2036,2036-01-30,65770.40196305614
p35,2036,2036-02-01,62785.869554336015
p35,2036,2036-02-02,62986.23257153582
p35,2036,2036-02-03,60801.825808598776
p35,2036,2036-12-26,63808.70988240516
p35,2037,2037-01-11,60315.2419963314
p35,2037,2037-01-12,65624.85767821074
p35,2037,2037-01-13,64303.38733027689
p35,2037,2037-01-25,63277.68031472301
p35,2038,2038-01-11,66175.0325357571
p35,2038,2038-01-12,64597.47064083933
p35,2044,2044-01-04,69540.41996348577
p35,2044,2044-01-05,71240.6320196144
p35,2045,2045-01-14,66783.80849077349
p35,2046,2046-02-17,69420.08934336026
p35,2048,2048-12-14,77038.89450029329
p35,2048,2048-12-15,76696.1339331546
p35,2048,2048-12-16,72827.79183070111
p35,2051,2051-02-01,71380.41650610455
p35,2051,2051-02-25,72579.29233472301
p35,2053,2053-12-06,74613.96250402599
p35,2053,2053-12-07,76254.47771846794
p35,2053,2053-12-08,78384.6907195422
p35,2054,2054-02-06,78124.10878054342
p35,2054,2054-03-01,73637.11413643372
p35,2054,2054-03-02,73708.95501216315
p35,2056,2056-12-17,77008.49408074169
p35,2059,2059-03-02,74816.8748737398
p35,2059,2059-03-03,79058.52377509001
p35,2060,2060-01-08,83390.45510640294
