rb,Year,Date,Load_sum
p23,2020,2020-06-26,48424.657262923596
p23,2020,2020-07-10,52874.35084690385
p23,2020,2020-07-23,53393.92969767395
p23,2020,2020-07-29,52996.40375166211
p23,2021,2021-07-06,52781.227518721586
p23,2021,2021-07-07,52613.3146953761
p23,2021,2021-07-11,50034.341923632484
p23,2021,2021-08-02,51695.855349699836
p23,2022,2022-07-21,53043.22102037186
p23,2022,2022-07-22,53018.43100060856
p23,2022,2022-08-01,51522.259182366026
p23,2023,2023-07-14,52558.448649969476
p23,2023,2023-08-07,52540.71257689893
p23,2023,2023-08-08,52414.99999690306
p23,2023,2023-08-09,52454.840430870936
p23,2023,2023-08-10,52407.725208151605
p23,2025,2025-07-06,49782.49546702145
p23,2025,2025-07-07,52898.4279267333
p23,2025,2025-07-10,52870.93805195138
p23,2025,2025-07-11,52865.561362071625
p23,2025,2025-08-30,47637.373770659084
p23,2026,2026-08-18,51296.065862144635
p23,2026,2026-08-19,51218.08892059396
p23,2028,2028-06-23,48467.219424389965
p23,2028,2028-06-24,47018.89184785918
p23,2028,2028-06-25,45445.839100338824
p23,2028,2028-07-03,51884.756386555506
p23,2028,2028-07-14,52602.905522228015
p23,2028,2028-07-15,48727.60192249636
p23,2028,2028-07-22,49061.506952169446
p23,2028,2028-07-23,48595.916839543075
p23,2028,2028-07-30,49300.14593791553
p23,2028,2028-07-31,52928.97895627421
p23,2029,2029-06-19,43746.17097544574
p23,2029,2029-06-20,46395.40282105143
p23,2029,2029-07-04,47606.046124788474
p23,2029,2029-07-05,52956.023743546764
p23,2029,2029-07-07,49981.03841803373
p23,2029,2029-07-08,50162.87854024051
p23,2029,2029-07-09,51788.64979231591
p23,2030,2030-06-27,48290.06060508995
p23,2030,2030-06-30,46199.977722814
p23,2030,2030-07-01,52482.97244706796
p23,2030,2030-07-06,47575.581041481215
p23,2031,2031-07-14,51423.66639156466
p23,2031,2031-07-16,52009.6536143454
p23,2031,2031-07-17,52035.97388645302
p23,2033,2033-07-29,51106.94376842556
p23,2034,2034-07-10,51540.94850116445
p23,2034,2034-07-18,51464.62203168326
p23,2034,2034-07-30,48811.366908617856
p23,2034,2034-08-05,47659.496374256
p23,2034,2034-08-06,47782.82636254941
p23,2034,2034-08-26,46690.735522817195
p23,2035,2035-07-12,50917.26919578748
p23,2035,2035-07-26,50101.06533278613
p23,2035,2035-07-29,48815.46174434642
p23,2035,2035-07-30,50531.34154788829
p23,2035,2035-08-06,50225.489930117874
p23,2035,2035-08-07,51149.05345193614
p23,2035,2035-08-08,49479.339190855375
p23,2035,2035-08-16,50134.22421843361
p23,2036,2036-07-02,51709.47050719175
p23,2036,2036-07-03,52266.28725981723
p23,2036,2036-07-04,46810.00595650187
p23,2036,2036-08-02,47026.008474680566
p23,2036,2036-08-12,50818.09148071722
p23,2036,2036-08-13,50954.467539764075
p23,2037,2037-07-16,51751.87234168565
p23,2037,2037-07-17,51581.404055367646
p23,2037,2037-07-18,47988.0669763496
p23,2038,2038-07-13,50870.16217937031
p23,2038,2038-07-17,49200.13639536199
p23,2038,2038-07-18,49546.24552736545
p23,2038,2038-07-19,52608.47458305092
p23,2038,2038-07-20,52264.445747621154
p23,2038,2038-07-21,51333.077255982746
p23,2038,2038-09-04,45306.61642571967
p23,2038,2038-09-05,45668.310451729754
p23,2039,2039-07-07,51276.70973869616
p23,2039,2039-07-13,50929.662796372264
p23,2039,2039-07-24,47707.93165615435
p23,2039,2039-07-25,50403.07361413664
p23,2039,2039-07-28,51321.72303809078
p23,2040,2040-07-13,51594.588701582405
p23,2040,2040-07-14,49308.3321723494
p23,2040,2040-07-15,48935.37808518887
p23,2040,2040-07-23,51004.53682795947
p23,2040,2040-07-24,50582.61518999524
p23,2040,2040-07-27,50978.63734394493
p23,2040,2040-07-29,48375.49086338004
p23,2040,2040-07-30,51334.596969423765
p23,2040,2040-07-31,51338.75197401086
p23,2040,2040-08-01,50942.69290109328
p23,2040,2040-08-02,50809.856824857
p23,2040,2040-08-09,50519.72212691583
p23,2040,2040-08-10,49968.825739062006
p23,2040,2040-08-11,47616.529552540596
p23,2040,2040-08-12,46663.08312453461
p23,2040,2040-08-13,49670.31375904204
p23,2040,2040-08-14,49460.1165472767
p23,2041,2041-06-23,44619.27335496472
p23,2041,2041-07-04,46519.686462602105
