rb,Year,Date,Load_sum
p46,2020,2020-07-07,239002.21781615604
p46,2020,2020-08-07,259966.7601590601
p46,2021,2021-07-12,240180.73920547645
p46,2023,2023-07-14,259922.083130549
p46,2023,2023-07-21,276692.7136689816
p46,2023,2023-08-19,224186.5236095617
p46,2023,2023-09-09,197363.71924411334
p46,2024,2024-08-06,264003.8880948563
p46,2024,2024-08-28,234109.98270715072
p46,2024,2024-08-29,222298.48005722387
p46,2025,2025-09-06,221246.41992627
p46,2026,2026-07-17,266100.1643283233
p46,2027,2027-06-14,243285.23062651505
p46,2027,2027-07-11,239432.86690436798
p46,2027,2027-07-20,272688.55220984324
p46,2027,2027-07-21,259122.13556527975
p46,2027,2027-07-22,255742.06295261593
p46,2027,2027-07-23,258256.16015897694
p46,2027,2027-07-24,232309.78228229535
p46,2027,2027-07-29,243731.84274305098
p46,2027,2027-08-02,264920.43195207726
p46,2027,2027-08-03,255322.16814737752
p46,2027,2027-08-15,239174.5194728405
p46,2027,2027-08-16,270298.8232341768
p46,2027,2027-08-21,196439.17233044497
p46,2028,2028-06-19,187404.77474824165
p46,2028,2028-06-20,246006.9657288485
p46,2028,2028-06-21,235267.407995153
p46,2028,2028-06-22,251557.96700862178
p46,2028,2028-06-25,211304.11727424632
p46,2028,2028-07-05,221272.42400645124
p46,2028,2028-07-06,233386.83173951428
p46,2028,2028-07-07,246018.91313568063
p46,2028,2028-07-08,222799.11677627082
p46,2028,2028-07-13,220719.7800821638
p46,2028,2028-07-14,234352.168022281
p46,2028,2028-07-15,202085.9079521123
p46,2028,2028-07-16,225599.25700321302
p46,2028,2028-07-17,232448.34032721393
p46,2028,2028-07-27,224715.96721145054
p46,2028,2028-07-28,230178.7999580863
p46,2028,2028-07-29,207322.89602825808
p46,2028,2028-07-30,206445.74475328182
p46,2028,2028-07-31,220584.91538531095
p46,2028,2028-08-01,229170.87759176144
p46,2028,2028-08-02,239193.8940576298
p46,2028,2028-08-03,247982.77446586092
p46,2028,2028-08-04,245978.71207749614
p46,2028,2028-08-06,195498.0476979537
p46,2028,2028-08-07,221836.4341349186
p46,2028,2028-08-08,229912.17783148368
p46,2028,2028-08-10,229609.23111249684
p46,2028,2028-08-11,235858.68327861032
p46,2028,2028-08-12,222662.14640107568
p46,2028,2028-08-14,260357.26263592736
p46,2028,2028-08-15,245520.2559007777
p46,2028,2028-08-16,234857.4209807933
p46,2028,2028-08-17,247349.3436389927
p46,2028,2028-09-18,222096.29498977354
p46,2029,2029-07-06,242074.55150272205
p46,2029,2029-07-09,250485.52905384617
p46,2029,2029-07-10,253960.98678516768
p46,2029,2029-07-27,260471.87467753078
p46,2029,2029-08-04,248691.8114671995
p46,2029,2029-08-05,229041.13006318893
p46,2029,2029-08-22,241427.6059855378
p46,2030,2030-07-04,235309.5187975265
p46,2030,2030-09-06,241733.5040357448
p46,2031,2031-07-18,262743.4782350737
p46,2031,2031-07-22,258336.48671537748
p46,2031,2031-08-25,226649.32462430553
p46,2031,2031-08-26,238336.9675691604
p46,2031,2031-08-27,246380.8664260841
p46,2031,2031-08-28,256149.16278681424
p46,2031,2031-09-09,244120.11977497762
p46,2034,2034-09-15,234775.72488081997
p46,2035,2035-07-13,287934.0947416504
p46,2035,2035-07-14,255816.07561777448
p46,2035,2035-07-30,255133.95896248432
p46,2037,2037-07-16,257040.00084911752
p46,2038,2038-07-20,257836.77053874746
p46,2038,2038-07-21,258790.2444755702
p46,2038,2038-08-20,224043.9076958627
p46,2038,2038-08-23,231820.13620977744
p46,2038,2038-09-05,187306.4587012009
p46,2038,2038-09-06,196098.35448345626
p46,2038,2038-09-11,179420.0089469057
p46,2038,2038-09-12,187183.08814288536
p46,2039,2039-07-04,236639.52958732942
p46,2039,2039-07-05,286724.60940624616
p46,2039,2039-07-24,237641.311344865
p46,2039,2039-07-25,259181.78509430957
p46,2039,2039-07-29,269086.94817187183
p46,2039,2039-07-30,249421.43480503556
p46,2040,2040-08-31,232543.67778895298
p46,2040,2040-09-10,247669.385760285
p46,2040,2040-09-11,248742.9370764215
p46,2040,2040-09-18,207814.13994261448
p46,2041,2041-07-09,254429.4364784136
p46,2041,2041-07-21,250395.20472968044
p46,2041,2041-07-22,282921.89939712937
p46,2041,2041-07-23,273595.2612442696
p46,2041,2041-07-30,259063.58695060472
p46,2041,2041-07-31,251414.98419684405
p46,2041,2041-08-01,259416.1624073554
p46,2041,2041-08-02,263384.81638507935
p46,2041,2041-08-04,222170.97722004025
p46,2041,2041-08-05,244975.4067012901
p46,2041,2041-08-06,251342.20188231897
p46,2041,2041-08-07,253931.93745034936
p46,2041,2041-08-08,250291.19950731788
p46,2041,2041-08-09,248637.0727253805
p46,2041,2041-08-30,222835.9041196661
p46,2041,2041-09-03,216258.03104220648
p46,2041,2041-09-07,219550.07294714815
p46,2042,2042-06-30,259210.3008191411
p46,2042,2042-07-01,270815.5179512311
p46,2042,2042-07-02,266991.94888529566
p46,2042,2042-07-20,204187.19480827462
p46,2042,2042-07-21,256450.99019329666
p46,2042,2042-07-22,262097.4670055997
p46,2042,2042-07-28,259613.42993701756
p46,2042,2042-07-30,247253.99632098927
p46,2042,2042-07-31,243559.70633048474
p46,2042,2042-08-01,255025.7889680535
p46,2042,2042-08-11,230230.76025449397
p46,2042,2042-09-02,229867.53878519265
p46,2042,2042-09-07,191347.17658975165
p46,2042,2042-09-08,219899.93113577046
p46,2042,2042-09-09,227625.8591109431
p46,2043,2043-07-26,211425.51189435928
p46,2043,2043-07-27,249021.1344233048
p46,2043,2043-08-15,226847.3472227561
p46,2043,2043-08-16,214575.1374176258
p46,2043,2043-08-19,223691.88631195322
p46,2043,2043-08-20,231458.9299552923
p46,2043,2043-08-21,246070.95675428366
p46,2043,2043-08-24,221403.0812760416
p46,2043,2043-08-25,237747.7404933601
p46,2043,2043-08-26,229503.96151456508
p46,2043,2043-08-28,212753.87686051053
p46,2043,2043-09-06,180985.86074950342
p46,2043,2043-09-07,192241.79699806892
p46,2045,2045-06-23,239549.51660860467
p46,2045,2045-06-24,222574.9189884271
p46,2045,2045-06-27,258151.43867005734
p46,2045,2045-07-15,226007.91718879552
p46,2045,2045-07-16,236219.59981792598
p46,2045,2045-07-17,263481.50678613083
p46,2045,2045-07-20,240116.09870311245
p46,2045,2045-07-21,269833.57461406855
p46,2045,2045-07-24,253286.2441666898
p46,2045,2045-07-25,249761.05606854637
p46,2045,2045-07-31,231839.69722506648
p46,2045,2045-08-01,244298.08717839303
p46,2045,2045-08-02,244115.72345935658
