rb,Year,Date,Load_sum
p98,2041,2041-07-02,618136.9462057585
p98,2041,2041-07-03,620810.1265567115
p98,2042,2042-07-09,622333.3341215599
p98,2042,2042-07-10,624693.0182291341
p98,2042,2042-07-11,622133.2343020563
p98,2042,2042-07-16,621101.7035789303
p98,2042,2042-07-17,626291.229633816
p98,2042,2042-07-18,623483.0760890311
p98,2042,2042-07-21,624392.4061089784
p98,2042,2042-07-22,627650.8524321581
p98,2042,2042-07-23,624472.3034054186
p98,2042,2042-07-24,621504.0934139475
p98,2042,2042-07-25,617570.4467571455
p98,2042,2042-07-30,620091.8822194452
p98,2042,2042-07-31,619372.0115395032
p98,2043,2043-06-22,607270.9102530847
p98,2043,2043-06-23,611880.9899958735
p98,2043,2043-06-24,610516.9661577626
p98,2043,2043-06-25,608058.6689090367
p98,2043,2043-06-30,607639.1219752284
p98,2043,2043-07-01,628507.8029332082
p98,2043,2043-07-02,630385.3523670591
p98,2043,2043-07-03,562643.6800830432
p98,2043,2043-07-04,525543.7459888555
p98,2043,2043-07-05,582427.09833673
p98,2043,2043-07-06,626325.2764940005
p98,2043,2043-07-07,626884.8080738517
p98,2043,2043-07-08,630353.3594922235
p98,2043,2043-07-09,626748.2030501175
p98,2043,2043-07-11,579464.5374175604
p98,2043,2043-07-12,584817.4683684491
p98,2043,2043-07-13,626841.6893592132
p98,2043,2043-07-14,626081.8839898828
p98,2043,2043-07-15,630616.3612724502
p98,2043,2043-07-16,634049.2881548537
p98,2043,2043-07-17,634504.1227832712
p98,2043,2043-07-18,586385.6975188851
p98,2043,2043-07-19,582875.8920183124
p98,2043,2043-07-20,624637.6376558389
p98,2043,2043-07-21,623871.6216979612
p98,2043,2043-07-22,625766.0785199164
p98,2043,2043-07-23,627317.8175158887
p98,2043,2043-07-24,625959.6558781764
p98,2043,2043-07-25,580323.0962172279
p98,2043,2043-07-26,582681.9609403657
p98,2043,2043-07-27,624577.1889438014
p98,2043,2043-07-28,626607.7868971948
p98,2043,2043-07-29,631586.3206725607
p98,2043,2043-07-30,628515.8191188616
p98,2043,2043-07-31,622240.6856726337
p98,2043,2043-08-01,585387.3871866898
p98,2043,2043-08-02,582291.7112804111
p98,2043,2043-08-04,633862.502343855
p98,2043,2043-08-05,640410.0797361658
p98,2043,2043-08-06,635157.624149057
p98,2043,2043-08-07,627399.5135514289
p98,2043,2043-08-09,586139.2690407588
p98,2043,2043-08-10,634653.1267423269
p98,2043,2043-08-11,633028.3553077728
p98,2043,2043-08-12,631635.658559764
p98,2043,2043-08-13,628016.0596687038
p98,2044,2044-06-16,613544.9347306299
p98,2044,2044-06-17,614451.881963663
p98,2044,2044-06-18,565892.7617371945
p98,2044,2044-06-22,609529.4307529748
p98,2044,2044-06-23,612799.5211247862
p98,2044,2044-06-24,611898.9939607881
p98,2044,2044-06-25,567541.7663559836
p98,2044,2044-06-26,569590.2704203471
p98,2044,2044-06-27,612395.9189067924
p98,2044,2044-06-28,616472.8207138835
p98,2044,2044-06-29,621764.1353156797
p98,2044,2044-06-30,618999.6263125874
p98,2044,2044-07-01,632773.5952408852
p98,2044,2044-07-02,587737.6818786658
p98,2044,2044-07-03,584133.6590570074
p98,2044,2044-07-04,562382.0304654432
p98,2044,2044-07-05,633053.6911967676
p98,2044,2044-07-06,639936.5356131694
p98,2044,2044-07-07,637707.3876412282
p98,2044,2044-07-08,631955.4451151671
p98,2044,2044-07-09,586169.2081924225
p98,2044,2044-07-10,591972.449569412
p98,2044,2044-07-11,640150.1617132964
p98,2044,2044-07-12,638433.3285142917
p98,2044,2044-07-13,636887.523519713
p98,2044,2044-07-14,635957.1569981696
p98,2044,2044-07-15,631715.486526754
p98,2044,2044-07-16,583450.9061504431
p98,2044,2044-07-17,586777.0788721705
p98,2044,2044-07-18,634258.5141470421
p98,2044,2044-07-19,637020.2540755596
p98,2044,2044-07-20,639682.6196436437
p98,2044,2044-07-21,637244.2724893007
p98,2044,2044-07-22,634936.2335243376
p98,2044,2044-07-23,590446.5598044416
p98,2044,2044-07-24,588942.9532993399
p98,2044,2044-07-25,631642.9237049299
p98,2044,2044-07-26,635820.4002286601
p98,2044,2044-07-27,633667.62487598
p98,2044,2044-07-28,629286.869891763
p98,2044,2044-07-29,631551.4515972931
p98,2044,2044-07-30,589085.9558132172
p98,2044,2044-07-31,584153.1817703757
p98,2044,2044-08-01,636147.3847150384
p98,2044,2044-08-02,640396.7687682831
p98,2044,2044-08-03,648562.3875647446
p98,2044,2044-08-04,650221.1537202129
p98,2044,2044-08-05,643876.4401429426
p98,2044,2044-08-06,590622.0910232561
p98,2044,2044-08-07,586763.0880940335
p98,2044,2044-08-08,630792.8023023235
p98,2044,2044-08-09,633614.3005765125
p98,2044,2044-08-10,637552.2654494331
p98,2044,2044-08-11,637019.2008048133
p98,2044,2044-08-12,635840.1504325913
p98,2044,2044-08-13,587270.2444110598
p98,2044,2044-08-15,632882.2393323594
p98,2044,2044-08-16,637283.164246744
p98,2044,2044-08-17,635300.0618287025
p98,2044,2044-08-18,630552.576812996
p98,2044,2044-08-23,629787.6294640363
p98,2044,2044-08-24,627150.4486862791
p98,2045,2045-06-11,565347.0487133388
p98,2045,2045-06-12,612048.3493570276
p98,2045,2045-06-13,613862.391727647
p98,2045,2045-06-14,615902.9736263966
p98,2045,2045-06-15,612861.524292612
p98,2045,2045-06-18,567768.1538103581
p98,2045,2045-06-19,553931.2322373085
p98,2045,2045-06-20,618121.1529486654
p98,2045,2045-06-21,622595.6056273379
p98,2045,2045-06-22,620242.8332859962
p98,2045,2045-06-23,619354.2968911137
p98,2045,2045-06-24,576927.5910554279
p98,2045,2045-06-25,575865.8244025339
p98,2045,2045-06-26,619182.4888876927
p98,2045,2045-06-27,622095.2051955005
p98,2045,2045-06-28,623014.3296514609
p98,2045,2045-06-29,619304.212533483
p98,2045,2045-06-30,621216.9631950299
p98,2045,2045-07-01,597454.9514331075
p98,2045,2045-07-02,595631.2455487506
p98,2045,2045-07-03,636107.8775828409
p98,2045,2045-07-04,576096.601046745
p98,2045,2045-07-05,648548.5434299337
p98,2045,2045-07-06,649379.2350564539
p98,2045,2045-07-07,644458.4065663029
p98,2045,2045-07-08,596024.3385532459
p98,2045,2045-07-09,592691.1981855761
p98,2045,2045-07-10,634848.3488502735
p98,2045,2045-07-11,638784.1059240433
p98,2045,2045-07-12,643592.0882298574
p98,2045,2045-07-13,642518.4883551577
p98,2045,2045-07-14,643512.7277161558
p98,2045,2045-07-15,598965.0031060126
p98,2045,2045-07-16,594267.0746701815
p98,2045,2045-07-17,641165.5836759447
p98,2045,2045-07-18,648329.5388253238
p98,2045,2045-07-19,647832.3267346763
p98,2045,2045-07-20,643753.4726787022
p98,2045,2045-07-21,643032.091440114
p98,2045,2045-07-22,593049.6535229301
p98,2045,2045-07-23,588075.8369162888
p98,2045,2045-07-24,638650.4099161888
p98,2045,2045-07-25,645968.1919983453
p98,2045,2045-07-26,646167.7484382004
p98,2045,2045-07-27,639265.1098742224
p98,2045,2045-07-28,638959.2449489576
p98,2045,2045-07-29,598067.0733338642
p98,2045,2045-07-30,598569.1464972876
p98,2045,2045-07-31,638377.8495773744
p98,2045,2045-08-01,649497.193327023
p98,2045,2045-08-02,649159.8428638605
p98,2045,2045-08-03,645125.8156275738
p98,2045,2045-08-04,644718.0479569868
p98,2045,2045-08-05,597379.6756169177
p98,2045,2045-08-06,595167.7749173711
p98,2045,2045-08-07,643859.2530416658
p98,2045,2045-08-08,647733.5022412045
p98,2045,2045-08-09,647267.8387275543
p98,2045,2045-08-10,645760.8981073027
p98,2045,2045-08-11,647254.9710798621
p98,2045,2045-08-12,595806.8523001892
p98,2045,2045-08-13,592001.3628648566
p98,2045,2045-08-14,640724.4733549223
p98,2045,2045-08-15,640539.1880035251
p98,2045,2045-08-16,637451.4223935546
p98,2045,2045-08-17,638828.3534460755
p98,2045,2045-08-18,641124.25230458
p98,2045,2045-08-19,587421.9105105842
p98,2045,2045-08-21,632168.5613005345
p98,2045,2045-08-22,640036.029327791
p98,2045,2045-08-23,642133.018064796
p98,2045,2045-08-24,635614.2145999261
p98,2046,2046-06-06,609968.203941318
p98,2046,2046-06-07,614504.8188480563
p98,2046,2046-06-08,611825.3788573144
p98,2046,2046-06-12,609990.3614521753
p98,2046,2046-06-13,618483.6082420435
p98,2046,2046-06-14,620882.8740708604
p98,2046,2046-06-15,619903.8398795102
p98,2046,2046-06-16,575285.0982857231
p98,2046,2046-06-17,574571.7012439561
p98,2046,2046-06-18,621802.4410626357
p98,2046,2046-06-19,567297.9860309588
p98,2046,2046-06-20,628666.4002855552
p98,2046,2046-06-21,626295.1285677584
p98,2046,2046-06-22,625720.6658757771
p98,2046,2046-06-23,577111.6833313068
p98,2046,2046-06-24,574258.6550781967
p98,2046,2046-06-25,625265.3033589479
p98,2046,2046-06-26,633525.1363488763
p98,2046,2046-06-27,632172.1003086251
p98,2046,2046-06-28,628351.7545417382
p98,2046,2046-06-29,628856.3823000081
p98,2046,2046-06-30,587969.1862296003
p98,2046,2046-07-01,606940.0767865865
p98,2046,2046-07-02,650338.608101778
p98,2046,2046-07-03,649217.5065931948
p98,2046,2046-07-04,584093.5175533709
p98,2046,2046-07-05,644926.0578539886
p98,2046,2046-07-06,643801.863173303
p98,2046,2046-07-07,599810.8227467185
p98,2046,2046-07-08,600783.6290373261
p98,2046,2046-07-09,647772.3740338064
p98,2046,2046-07-10,651530.1730943621
p98,2046,2046-07-11,652163.1415430258
p98,2046,2046-07-12,651542.179750334
p98,2046,2046-07-13,652371.2758099192
p98,2046,2046-07-14,605057.6917474989
p98,2046,2046-07-15,603376.7298649937
p98,2046,2046-07-16,647864.7256537963
p98,2046,2046-07-17,648694.8212144994
p98,2046,2046-07-18,648665.3154680132
p98,2046,2046-07-19,651468.2685824956
p98,2046,2046-07-20,653967.549613755
p98,2046,2046-07-21,604405.5239838157
p98,2046,2046-07-22,598611.1911843626
p98,2046,2046-07-23,645774.9051154297
p98,2046,2046-07-24,654685.3866607054
p98,2046,2046-07-25,657821.5135865004
p98,2046,2046-07-26,654244.963762114
p98,2046,2046-07-27,648116.6940844383
p98,2046,2046-07-28,598671.7052248019
p98,2046,2046-07-29,594930.7214703737
p98,2046,2046-07-30,640897.0489196647
p98,2046,2046-07-31,644222.6774781588
p98,2046,2046-08-01,657532.794557698
