rb,Year,Date,Load_sum
p112,2020,2020-06-28,445798.08999999997
p112,2020,2020-07-08,508357.37
p112,2020,2020-07-09,512201.24
p112,2020,2020-07-15,508705.9
p112,2020,2020-07-16,526489.1499999999
p112,2020,2020-07-19,457044.49
p112,2020,2020-07-20,529280.83
p112,2020,2020-08-08,468737.41
p112,2021,2021-07-08,525007.13
p112,2021,2021-07-09,537456.74
p112,2022,2022-07-06,504852.91000000003
p112,2022,2022-07-17,470801.62
p112,2023,2023-07-02,475927.6
p112,2023,2023-07-12,498185.85000000003
p112,2023,2023-07-15,467404.56000000006
p112,2023,2023-07-21,541128.12
p112,2023,2023-07-23,448510.86
p112,2023,2023-07-28,497348.68999999994
p112,2023,2023-07-29,455104.75
p112,2023,2023-08-08,508917.87
p112,2023,2023-08-18,506059.94999999995
p112,2023,2023-08-19,474154.72
p112,2023,2023-08-20,468112.93999999994
p112,2023,2023-08-21,501493.23
p112,2023,2023-08-22,518417.77
p112,2023,2023-08-25,512776.44000000006
p112,2023,2023-08-30,474771.75
p112,2023,2023-09-10,414438.16
p112,2024,2024-06-13,510034.79999999993
p112,2024,2024-08-08,532236.27
p112,2024,2024-09-02,392222.48
p112,2025,2025-08-13,505877.16
p112,2025,2025-09-07,475611.89
p112,2026,2026-06-22,477577.85
p112,2026,2026-07-06,511938.13
p112,2026,2026-07-07,523630.45999999996
p112,2026,2026-07-17,529677.54
p112,2026,2026-07-18,473509.91000000003
p112,2026,2026-07-25,465693.12
p112,2027,2027-07-19,511608.43
p112,2027,2027-07-20,521999.0399999999
p112,2027,2027-07-21,536272.9199999999
p112,2027,2027-07-24,483043.07999999996
p112,2027,2027-07-25,478828.31999999995
p112,2027,2027-08-02,523360.17
p112,2027,2027-08-13,502835.17000000004
p112,2027,2027-08-15,441934.45
p112,2027,2027-08-16,516866.05999999994
p112,2028,2028-06-14,483390.97000000003
p112,2028,2028-06-21,503469.38
p112,2028,2028-06-22,507121.75
p112,2028,2028-06-25,431139.43999999994
p112,2028,2028-06-26,446359.83999999997
p112,2028,2028-07-05,491058.41000000003
p112,2028,2028-07-06,506919.73
p112,2028,2028-07-07,515895.72
p112,2028,2028-07-08,458912.17000000004
p112,2028,2028-07-09,455781.93999999994
p112,2028,2028-07-14,524587.15
p112,2028,2028-07-15,440995.62
p112,2028,2028-07-16,467732.02999999997
p112,2028,2028-07-17,516977.35
p112,2028,2028-07-28,509236.09
p112,2028,2028-07-29,456461.49
p112,2028,2028-07-30,456454.19999999995
p112,2028,2028-08-01,487040.32999999996
p112,2028,2028-08-02,521418.82999999996
p112,2028,2028-08-03,525194.75
p112,2028,2028-08-04,535881.84
p112,2028,2028-08-08,489485.91000000003
p112,2028,2028-08-09,507983.43999999994
p112,2028,2028-08-10,518596.56000000006
p112,2028,2028-08-11,510759.69999999995
p112,2028,2028-08-12,463136.74
p112,2028,2028-08-13,478551.63
p112,2028,2028-08-14,534033.34
p112,2028,2028-08-15,525045.04
p112,2028,2028-08-16,490613.99
p112,2028,2028-08-17,492151.44999999995
p112,2028,2028-08-18,493512.70999999996
p112,2029,2029-06-26,521893.69
p112,2029,2029-07-10,526051.09
p112,2030,2030-07-04,416790.62
p112,2030,2030-07-09,535741.68
p112,2030,2030-08-28,530537.24
p112,2031,2031-06-29,449624.09
p112,2031,2031-06-30,518276.65
p112,2031,2031-07-01,516347.31999999995
p112,2031,2031-07-06,455244.13
p112,2031,2031-07-07,523070.11
p112,2031,2031-07-18,513949.93999999994
p112,2031,2031-07-20,481751.51
p112,2031,2031-07-21,533847.2000000001
p112,2031,2031-07-22,527633.17
p112,2031,2031-08-01,490724.66000000003
p112,2031,2031-08-02,451490.13
p112,2031,2031-08-03,446486.19000000006
p112,2031,2031-08-25,475453.29000000004
p112,2031,2031-08-28,525748.8
p112,2031,2031-08-29,538347.1799999999
p112,2031,2031-08-30,476081.62
p112,2031,2031-09-14,436482.0
p112,2031,2031-09-15,497694.25
p112,2031,2031-09-16,493097.92000000004
p112,2032,2032-08-10,530596.2
p112,2033,2033-07-05,530583.77
p112,2033,2033-07-08,525697.38
p112,2033,2033-07-09,472332.30999999994
p112,2033,2033-07-26,534723.64
p112,2033,2033-07-28,529493.78
p112,2033,2033-08-24,525339.4199999999
p112,2033,2033-08-26,538157.28
p112,2033,2033-08-27,488302.32
p112,2033,2033-08-28,471844.29
p112,2033,2033-08-30,517450.11
p112,2034,2034-06-15,527191.65
p112,2034,2034-06-16,530202.94
p112,2034,2034-06-17,462428.35
p112,2034,2034-06-18,454050.31999999995
p112,2034,2034-06-19,441036.7
p112,2034,2034-06-20,511659.38
p112,2034,2034-06-21,509069.86000000004
p112,2035,2035-07-13,529343.65
p112,2035,2035-07-14,486065.94000000006
p112,2035,2035-07-15,488098.56000000006
p112,2035,2035-07-16,524284.56
p112,2035,2035-08-01,528074.14
p112,2035,2035-08-03,539033.4099999999
p112,2035,2035-08-13,541812.01
p112,2035,2035-08-14,548395.28
p112,2036,2036-06-30,509261.9
p112,2037,2037-07-27,536458.75
p112,2038,2038-06-24,517661.52
p112,2038,2038-06-25,519687.53
p112,2038,2038-06-26,460899.71
p112,2038,2038-07-19,487657.44000000006
p112,2038,2038-07-21,525954.91
p112,2038,2038-08-24,500152.17999999993
p112,2038,2038-09-06,409309.93999999994
p112,2038,2038-09-14,460575.64
p112,2039,2039-06-06,507473.66000000003
p112,2039,2039-06-09,500068.87
p112,2039,2039-07-03,475239.56000000006
p112,2039,2039-07-04,458361.55999999994
p112,2039,2039-07-05,548888.4
p112,2039,2039-07-06,541039.4400000001
p112,2039,2039-07-09,436596.81000000006
p112,2039,2039-07-15,507902.87
p112,2039,2039-07-17,471665.56999999995
p112,2039,2039-07-21,511437.77
p112,2039,2039-07-22,535322.0700000001
p112,2039,2039-07-23,480777.51
p112,2039,2039-07-24,482609.55
p112,2039,2039-07-25,517335.75
p112,2039,2039-07-26,503408.8
p112,2039,2039-07-27,515287.05
p112,2039,2039-07-29,526628.0
p112,2039,2039-07-30,485277.23
p112,2039,2039-07-31,483066.62
p112,2039,2039-08-01,507447.08999999997
p112,2039,2039-08-13,456407.46
p112,2039,2039-09-03,412439.88
p112,2039,2039-09-04,410677.22
p112,2041,2041-07-23,533556.9199999999
p112,2041,2041-08-01,542709.85
p112,2041,2041-08-06,512210.72
p112,2041,2041-08-07,522897.94
p112,2041,2041-08-08,535606.53
p112,2041,2041-08-09,544178.64
p112,2042,2042-07-01,526047.97
p112,2042,2042-07-02,534239.73
p112,2042,2042-07-03,532328.46
p112,2042,2042-07-21,512735.25
p112,2042,2042-07-22,534119.49
p112,2042,2042-07-28,513486.58999999997
p112,2042,2042-07-29,514773.28
p112,2042,2042-08-01,524009.42000000004
p112,2042,2042-08-02,477615.1
p112,2042,2042-08-03,478541.23
p112,2042,2042-08-04,542208.13
p112,2042,2042-08-22,498564.66000000003
p112,2042,2042-09-03,497973.82000000007
p112,2042,2042-09-07,423288.64
p112,2042,2042-09-08,488558.17000000004
p112,2042,2042-09-09,486003.97
p112,2043,2043-07-04,417848.42
p112,2043,2043-08-27,502443.29000000004
p112,2045,2045-06-24,425340.68999999994
p112,2045,2045-06-25,449939.02
p112,2045,2045-06-27,520913.48
p112,2045,2045-06-30,518702.98
p112,2045,2045-07-04,436699.36
p112,2045,2045-07-25,521188.52
p112,2045,2045-07-26,515973.77
p112,2045,2045-08-02,518858.80000000005
p112,2045,2045-08-03,522840.89999999997
p112,2045,2045-08-10,523412.49
p112,2045,2045-08-12,455670.78
p112,2045,2045-08-19,466617.35
p112,2045,2045-08-20,457270.73
p112,2046,2046-06-22,496473.7
p112,2046,2046-07-16,526846.37
p112,2046,2046-07-17,534405.71
p112,2046,2046-07-31,530737.66
p112,2046,2046-08-01,546851.59
p112,2046,2046-08-02,545334.14
p112,2046,2046-08-03,537413.53
p112,2047,2047-06-18,501861.54
p112,2047,2047-08-01,514728.29
p112,2047,2047-08-02,527855.39
p112,2047,2047-08-03,473985.23
p112,2047,2047-08-06,523621.87
p112,2047,2047-08-08,549115.8500000001
p112,2047,2047-08-09,538595.39
p112,2047,2047-08-12,499629.94999999995
p112,2047,2047-08-15,479297.18000000005
p112,2047,2047-08-16,509139.53
p112,2047,2047-08-23,542762.78
p112,2047,2047-08-24,478039.45
p112,2047,2047-08-29,499087.80999999994
p112,2047,2047-09-05,475188.67
p112,2047,2047-09-06,480140.5
p112,2048,2048-07-18,457190.36
p112,2049,2049-08-09,522271.25
p112,2049,2049-08-16,518076.34
p112,2050,2050-06-23,513604.02999999997
p112,2050,2050-07-07,516955.63
p112,2050,2050-07-08,526702.1699999999
p112,2050,2050-07-23,472264.52
p112,2050,2050-07-24,475803.39
p112,2050,2050-07-28,508022.95999999996
p112,2050,2050-08-04,540226.74
p112,2050,2050-08-09,498410.02999999997
p112,2050,2050-08-10,531852.36
p112,2050,2050-08-13,471215.37
p112,2050,2050-08-14,480855.62000000005
p112,2050,2050-08-29,478779.19
p112,2050,2050-08-30,497685.74
p112,2050,2050-08-31,505454.29
p112,2050,2050-09-01,492106.42
p112,2050,2050-09-02,494851.02999999997
p112,2050,2050-09-07,450161.01
p112,2050,2050-09-21,436037.11
p112,2050,2050-09-23,485990.63
p112,2051,2051-06-07,491289.15
p112,2051,2051-06-08,516394.23
p112,2051,2051-07-18,535593.3200000001
p112,2051,2051-07-19,536219.69
p112,2051,2051-07-20,547683.5599999999
p112,2051,2051-07-21,544750.52
p112,2051,2051-07-22,487827.0800000001
p112,2051,2051-07-23,488615.49
p112,2051,2051-07-28,516619.89
p112,2051,2051-07-31,520224.78
p112,2051,2051-08-01,523607.07
p112,2051,2051-08-24,457051.29000000004
p112,2051,2051-09-01,494988.3
p112,2051,2051-09-02,442590.19
p112,2051,2051-09-03,441358.76
p112,2052,2052-06-28,478335.08999999997
p112,2052,2052-06-29,451663.66000000003
p112,2052,2052-06-30,445363.32
p112,2052,2052-07-01,508265.70999999996
p112,2052,2052-07-02,523328.38
p112,2052,2052-07-03,525262.3
p112,2052,2052-07-04,453418.82999999996
p112,2052,2052-07-05,534770.26
p112,2052,2052-07-06,490183.5
p112,2052,2052-07-07,465075.57
p112,2052,2052-07-08,511386.80000000005
p112,2052,2052-07-16,520927.17000000004
p112,2052,2052-07-17,530971.63
p112,2052,2052-07-18,529700.27
p112,2052,2052-07-22,490741.6
p112,2052,2052-07-23,505507.56999999995
p112,2052,2052-07-25,477506.80000000005
p112,2052,2052-07-26,516800.69
p112,2052,2052-07-27,441074.4
p112,2052,2052-07-31,495520.74
p112,2052,2052-08-02,494088.95000000007
p112,2052,2052-08-03,460037.49
p112,2052,2052-08-04,469793.69999999995
p112,2052,2052-08-05,494340.94999999995
p112,2052,2052-08-07,450109.73000000004
p112,2052,2052-08-08,457962.72
p112,2052,2052-08-24,396930.02
p112,2052,2052-08-25,414611.77
p112,2052,2052-08-26,471888.27
p112,2052,2052-08-30,435451.16000000003
p112,2052,2052-08-31,412166.31
p112,2053,2053-07-16,538808.89
p112,2053,2053-07-18,547489.1599999999
p112,2053,2053-09-10,492814.22
p112,2053,2053-09-11,504496.28
p112,2054,2054-07-22,514643.38999999996
p112,2055,2055-07-18,476728.86
p112,2056,2056-07-22,467195.69
p112,2056,2056-07-23,472588.7799999999
p112,2058,2058-06-17,503473.87
p112,2058,2058-06-30,458619.6
p112,2058,2058-07-01,542557.35
p112,2058,2058-09-03,516430.92000000004
p112,2058,2058-09-04,521421.63
p112,2058,2058-09-05,535493.01
p112,2059,2059-07-19,486287.76
p112,2059,2059-07-20,483591.71
p112,2059,2059-09-10,472918.18999999994
p112,2059,2059-09-13,442037.73
p112,2060,2060-06-28,510605.24
p112,2060,2060-07-02,517898.42000000004
p112,2060,2060-07-05,443624.01
p112,2060,2060-07-08,517969.83999999997
p112,2060,2060-07-09,526948.0700000001
p112,2060,2060-07-15,506731.42
p112,2060,2060-07-16,538765.22
p112,2060,2060-07-17,462251.93000000005
p112,2060,2060-07-19,525217.45
p112,2060,2060-07-20,541097.2
p112,2060,2060-07-21,540417.89
p112,2060,2060-07-31,447421.43
p112,2060,2060-08-02,512164.70999999996
p112,2060,2060-08-06,518717.44000000006
p112,2060,2060-08-07,471369.6
p112,2060,2060-08-08,471418.58999999997
p112,2060,2060-08-09,527696.58
p112,2060,2060-08-10,525369.49
p112,2060,2060-08-11,526441.27
