rb,Year,Date,Load_sum
p5,2020,2020-07-21,172923.80078338104
p5,2020,2020-07-22,167536.15184738996
p5,2020,2020-07-27,165163.58200391108
p5,2020,2020-07-28,162723.91500889533
p5,2021,2021-07-03,156421.1039636827
p5,2021,2021-07-04,145571.48828066236
p5,2021,2021-07-05,143924.1286903056
p5,2021,2021-08-06,170128.36023407197
p5,2021,2021-08-07,163218.2308932751
p5,2021,2021-08-08,164899.14812608805
p5,2021,2021-08-09,177918.31511978575
p5,2021,2021-08-10,174939.80385292423
p5,2021,2021-08-11,174679.00164087614
p5,2021,2021-08-12,167497.82286087814
p5,2021,2021-08-16,163878.65627447952
p5,2021,2021-09-07,157637.80831147195
p5,2021,2021-09-08,159329.73063207604
p5,2021,2021-09-15,153170.61357616325
p5,2021,2021-09-16,155120.90443473303
p5,2022,2022-07-26,169156.47453693303
p5,2022,2022-08-06,153621.91460594884
p5,2022,2022-08-07,159997.74193469255
p5,2022,2022-08-08,167775.2964770809
p5,2022,2022-08-19,162973.07132274887
p5,2022,2022-08-20,153150.98814663297
p5,2022,2022-08-21,153399.79189397744
p5,2022,2022-08-22,165593.90153003955
p5,2022,2022-08-23,166209.04148376896
p5,2022,2022-08-24,169609.9219435849
p5,2022,2022-08-25,166793.69004265353
p5,2022,2022-09-02,162767.48848713282
p5,2023,2023-05-27,147437.91952069334
p5,2023,2023-05-28,153062.6680588563
p5,2023,2023-05-29,144371.29027550347
p5,2023,2023-07-30,160578.40982598887
p5,2023,2023-07-31,169748.14028423588
p5,2023,2023-08-06,157320.76832826016
p5,2023,2023-08-07,176792.99989447586
p5,2023,2023-08-08,168783.00702214442
p5,2023,2023-08-13,159687.46075683524
p5,2024,2024-07-15,176399.18538767876
p5,2024,2024-07-16,180069.83196862243
p5,2024,2024-07-17,173646.22472034243
p5,2024,2024-07-24,176166.66873185345
p5,2024,2024-07-25,167550.75261389863
p5,2024,2024-08-08,176639.75221726752
p5,2024,2024-08-09,176889.88154190907
p5,2024,2024-08-10,155448.99108659851
p5,2025,2025-06-17,164410.31503213468
p5,2025,2025-06-18,177191.69372809934
p5,2025,2025-06-19,155213.82934843632
p5,2025,2025-07-02,177048.09401730765
p5,2025,2025-07-08,176820.3689147936
p5,2025,2025-07-09,181298.49552962964
p5,2025,2025-07-10,175496.62590290603
p5,2025,2025-07-18,178618.32700585038
p5,2025,2025-07-19,169758.92071688242
p5,2025,2025-07-20,167051.4042767719
p5,2025,2025-07-21,172945.84103614622
p5,2025,2025-07-26,157982.52950459457
p5,2025,2025-07-27,156543.97891221644
p5,2025,2025-07-28,176175.10590699117
p5,2025,2025-08-23,157248.48438595823
p5,2025,2025-08-24,162362.834321002
p5,2025,2025-08-25,172280.137758768
p5,2026,2026-05-30,159176.47131800937
p5,2026,2026-08-01,163205.22355176427
p5,2026,2026-08-02,167994.64055553783
p5,2026,2026-08-03,175685.04838835407
p5,2026,2026-08-06,175011.93063486082
p5,2026,2026-08-07,183855.46386223627
p5,2026,2026-08-08,169705.72256580528
p5,2026,2026-08-09,167366.76882077366
p5,2026,2026-08-10,170770.5822520235
p5,2026,2026-08-14,179180.87698196925
p5,2026,2026-08-15,158213.07785312153
p5,2026,2026-08-16,150793.63613559876
p5,2026,2026-08-18,169694.07857547535
p5,2026,2026-08-25,173801.13915429896
p5,2026,2026-08-26,177877.84525049172
p5,2026,2026-08-27,180447.48948261584
p5,2026,2026-08-28,172229.9935693096
p5,2026,2026-09-04,170711.97919120186
p5,2026,2026-09-05,154541.48154165669
p5,2027,2027-06-25,174387.47289839655
p5,2027,2027-06-26,164801.65241388723
p5,2027,2027-06-27,160110.7881489307
p5,2027,2027-07-13,180024.50062657867
p5,2027,2027-07-14,183887.5008161375
p5,2027,2027-07-15,168713.44483328113
p5,2027,2027-08-03,177473.6461093208
p5,2027,2027-08-04,179582.82594994217
p5,2027,2027-08-07,163796.84918546106
p5,2027,2027-08-08,171387.22075450642
p5,2027,2027-08-09,182278.56697257998
p5,2027,2027-08-29,159944.61418775062
p5,2027,2027-08-30,180291.68374996708
p5,2027,2027-08-31,182066.7277042174
p5,2027,2027-09-01,178380.22214367328
p5,2027,2027-09-02,164781.02712158323
