rb,Year,Date,Load_sum
p97,2020,2020-02-01,490475.1467287162
p97,2020,2020-02-02,490170.20661375823
p97,2020,2020-02-03,502997.01183936547
p97,2020,2020-03-03,517010.5342334228
p97,2021,2021-01-05,536488.9332622278
p97,2021,2021-01-12,541350.0052992126
p97,2021,2021-01-13,530432.0875095243
p97,2022,2022-01-10,572176.570440846
p97,2022,2022-01-11,636026.1413665129
p97,2022,2022-01-12,554663.4339301267
p97,2022,2022-01-17,531544.8205014144
p97,2023,2023-12-24,442190.11843985115
p97,2023,2023-12-25,583324.661699785
p97,2023,2023-12-26,577645.7526416825
p97,2025,2025-01-20,509083.48287948023
p97,2025,2025-01-21,691218.9491961132
p97,2025,2025-01-22,566497.0721131378
p97,2025,2025-01-23,514874.71318176895
p97,2025,2025-12-26,527956.546523267
p97,2026,2026-01-28,583808.5942643024
p97,2027,2027-01-27,530710.9203218457
p97,2029,2029-02-25,462056.4323869215
p97,2029,2029-12-22,541579.5580961546
p97,2029,2029-12-23,571432.8304108528
p97,2029,2029-12-24,551788.499349728
p97,2029,2029-12-25,503203.0781504421
p97,2034,2034-01-16,589463.5724775621
p97,2034,2034-01-19,630420.2754718363
p97,2034,2034-01-20,553313.435370892
p97,2035,2035-02-06,530777.8153931953
p97,2036,2036-01-09,541826.1015858157
p97,2036,2036-02-04,585702.2063040201
p97,2036,2036-02-05,620112.3561503513
p97,2036,2036-02-06,535844.6472590154
p97,2037,2037-01-17,537051.1257177403
p97,2037,2037-01-18,545595.0955081503
p97,2040,2040-01-27,556132.0345911382
p97,2040,2040-01-28,526117.9800088296
p97,2043,2043-01-24,561826.021072028
p97,2044,2044-12-20,551230.3429084003
p97,2049,2049-01-17,554981.0356321358
p97,2049,2049-03-03,549757.8843860906
p97,2050,2050-01-31,571199.9305335069
p97,2054,2054-01-07,641746.5760975478
p97,2054,2054-01-24,581249.0914261404
p97,2054,2054-01-30,595875.6266571536
p97,2055,2055-01-08,619169.1834867824
p97,2055,2055-02-15,555131.2890424535
p97,2055,2055-02-19,623068.7371601552
p97,2055,2055-02-20,615573.6111075168
p97,2057,2057-01-08,651975.4103309251
p97,2057,2057-01-09,646505.2416662907
p97,2058,2058-01-02,608450.2938231407
p97,2058,2058-01-05,592054.7548375314
p97,2058,2058-01-06,596403.1583028054
p97,2058,2058-01-07,641198.9511725064
p97,2060,2060-03-03,569041.4236844128
p97,2062,2062-01-10,629606.3719531109
p97,2062,2062-01-11,699480.8041468738
p97,2062,2062-01-12,610600.657263882
p97,2062,2062-01-17,617252.5493837557
p97,2063,2063-12-24,515207.44004779134
p97,2063,2063-12-25,637096.1345592147
p97,2063,2063-12-26,633733.2868094447
p97,2065,2065-01-20,586341.0470964421
p97,2065,2065-01-21,757336.5307712175
p97,2065,2065-01-22,620487.4375119515
p97,2066,2066-01-28,637055.9203489178
p97,2069,2069-12-23,623851.455352844
p97,2074,2074-01-16,676327.0283776894
p97,2074,2074-01-19,694955.4285247774
p97,2076,2076-02-04,638471.4033628007
p97,2076,2076-02-05,661598.1976146935
p97,2083,2083-01-24,618611.7351363463
p97,2089,2089-01-17,630180.6995580359
p97,2089,2089-03-03,597560.3641214449
p97,2094,2094-01-07,705342.163228103
p97,2094,2094-01-24,633815.3909236237
p97,2094,2094-01-30,620008.5084455658
p97,2095,2095-01-08,636589.545079947
p97,2095,2095-02-19,636447.9144697494
p97,2095,2095-02-20,664172.772697069
p97,2097,2097-01-08,711232.8744819474
p97,2097,2097-01-09,702570.4246657738
p97,2098,2098-01-02,676962.8839594692
p97,2098,2098-01-05,654417.2882089172
p97,2098,2098-01-06,693723.7360401697
p97,2098,2098-01-07,707216.7018897703
