rb,Year,Date,Load_sum
p17,2020,2020-01-08,55336.06377607418
p17,2020,2020-01-09,54095.45304399794
p17,2020,2020-01-27,56467.093402111306
p17,2020,2020-01-28,56145.38008736054
p17,2020,2020-01-29,55631.42659803538
p17,2021,2021-02-10,54239.82844087576
p17,2022,2022-01-06,54410.44177305426
p17,2022,2022-01-10,52004.693996154776
p17,2022,2022-01-16,53121.47675942171
p17,2022,2022-01-21,55750.168226865266
p17,2022,2022-01-22,55469.322205480836
p17,2022,2022-01-23,51839.698838886194
p17,2022,2022-02-03,52623.639859514486
p17,2022,2022-02-04,54743.987796099434
p17,2022,2022-02-05,52553.73589075423
p17,2022,2022-02-09,54375.16234129762
p17,2023,2023-12-17,53513.98436876429
p17,2023,2023-12-18,55789.20629049727
p17,2023,2023-12-20,58546.71318078536
p17,2023,2023-12-21,60268.95386335434
p17,2023,2023-12-22,60604.984329664534
p17,2023,2023-12-23,57480.05608538677
p17,2023,2023-12-24,58862.66446028991
p17,2023,2023-12-25,54834.38445590483
p17,2024,2024-01-17,55965.30317108328
p17,2025,2025-01-30,58014.635392291355
p17,2025,2025-01-31,58234.958931113666
p17,2025,2025-02-01,55160.39441262537
p17,2025,2025-02-02,54289.81619877861
p17,2025,2025-02-03,55756.94569347236
p17,2025,2025-02-04,56195.15900508278
p17,2025,2025-11-23,52355.013646384716
p17,2025,2025-11-26,55956.026029099696
p17,2025,2025-11-27,51713.69047258131
p17,2025,2025-11-28,53834.22093446497
p17,2025,2025-12-02,57460.83358359488
p17,2029,2029-02-01,62570.36755650783
p17,2029,2029-02-02,66418.61271915822
p17,2029,2029-02-03,64838.91014381072
p17,2029,2029-02-04,61486.891180487466
p17,2029,2029-02-05,58823.48434148367
p17,2029,2029-12-21,60143.47049793492
p17,2029,2029-12-22,55169.59335112571
p17,2030,2030-12-19,64900.06376368154
p17,2030,2030-12-20,67526.64017283169
p17,2030,2030-12-21,62546.40616687702
p17,2030,2030-12-22,61271.54703737233
p17,2030,2030-12-23,61173.576766214566
p17,2030,2030-12-28,59521.949719821656
p17,2030,2030-12-29,64021.8323658805
p17,2030,2030-12-30,62974.89702678904
p17,2033,2033-02-17,60333.02472992669
p17,2034,2034-02-08,61503.075756403385
p17,2036,2036-01-29,65884.30083024652
p17,2036,2036-01-30,65718.3961837471
p17,2036,2036-02-01,62834.44299032361
p17,2036,2036-02-02,62910.68419066592
p17,2036,2036-02-03,60694.965593869565
p17,2036,2036-12-26,63652.18904431678
p17,2037,2037-01-11,60529.937449592326
p17,2037,2037-01-12,65795.43105395141
p17,2037,2037-01-13,64596.48673341233
p17,2037,2037-01-25,63569.209344759525
p17,2038,2038-01-11,66122.51556515438
p17,2038,2038-01-12,64580.555853727165
p17,2044,2044-01-05,71134.19457560222
p17,2045,2045-01-14,66921.35498453662
p17,2046,2046-02-17,69324.97637086204
p17,2048,2048-12-15,76528.93240638418
p17,2051,2051-02-01,71941.35174156373
p17,2051,2051-02-25,72871.6970462182
p17,2053,2053-12-06,74144.4042622551
p17,2053,2053-12-07,75709.11324650809
p17,2053,2053-12-08,77844.02269621189
p17,2054,2054-02-06,78417.99923385281
p17,2054,2054-03-01,73448.01425109629
p17,2054,2054-03-02,73635.09954308701
p17,2056,2056-12-17,76909.18579253292
p17,2059,2059-03-02,74905.78051682172
p17,2059,2059-03-03,78977.9911413899
p17,2062,2062-01-16,79975.9177301689
p17,2062,2062-02-04,80071.56333813198
p17,2062,2062-02-09,81838.00315883431
p17,2063,2063-12-21,90435.0565154329
p17,2063,2063-12-22,86197.33496665044
p17,2063,2063-12-23,86454.84583844745
p17,2063,2063-12-24,93754.28964086018
p17,2063,2063-12-25,82612.82457720282
p17,2065,2065-01-30,87305.58129409196
p17,2069,2069-02-01,93392.46163983305
p17,2069,2069-02-02,96957.79575601825
p17,2069,2069-02-03,96539.53009174413
p17,2069,2069-02-04,94117.4056032782
p17,2069,2069-12-21,86948.03597208692
p17,2070,2070-12-20,95364.31850662665
p17,2070,2070-12-21,94221.93793381228
p17,2070,2070-12-22,97865.20074458954
p17,2070,2070-12-28,90140.4488888683
p17,2070,2070-12-29,102352.81533459993
p17,2070,2070-12-30,95126.66161725165
p17,2074,2074-02-08,93239.89058313385
p17,2076,2076-01-29,99893.47566513933
p17,2076,2076-01-30,99584.4173129256
p17,2076,2076-02-01,92776.25777753655
p17,2076,2076-02-02,95446.47849120558
p17,2076,2076-02-03,94548.75034845661
p17,2084,2084-01-05,108127.48128538622
p17,2088,2088-12-15,116723.31159620755
p17,2093,2093-12-07,121930.06896385433
p17,2096,2096-12-17,124349.6555398246
p17,2099,2099-03-03,119933.1337979694
