rb,Year,Date,Load_sum
p45,2020,2020-07-30,148377.55
p45,2020,2020-08-07,162883.9
p45,2020,2020-08-25,147281.66
p45,2021,2021-07-11,141866.9
p45,2021,2021-07-12,161625.4
p45,2021,2021-07-13,159806.96000000002
p45,2023,2023-08-16,160169.33000000002
p45,2023,2023-08-18,166444.69
p45,2023,2023-08-19,146057.94
p45,2023,2023-09-09,137977.82
p45,2024,2024-08-28,151601.88
p45,2024,2024-08-29,144044.96
p45,2027,2027-07-31,144466.87
p45,2027,2027-08-01,147838.51
p45,2027,2027-08-02,167602.68
p45,2027,2027-08-21,135265.69
p45,2028,2028-06-20,152991.11000000002
p45,2028,2028-06-21,153324.63
p45,2028,2028-06-22,152791.45
p45,2028,2028-06-24,126888.97
p45,2028,2028-06-25,134706.4
p45,2028,2028-07-06,157499.41999999998
p45,2028,2028-07-13,151717.42
p45,2028,2028-07-14,152864.72
p45,2028,2028-07-15,145753.72999999998
p45,2028,2028-07-16,147789.18
p45,2028,2028-07-27,140863.78000000003
p45,2028,2028-07-29,129430.0
p45,2028,2028-07-30,132147.08000000002
p45,2028,2028-07-31,147476.40999999997
p45,2028,2028-08-01,157994.44
p45,2028,2028-08-02,161206.8
p45,2028,2028-08-03,160450.97
p45,2028,2028-08-07,141724.97
p45,2028,2028-08-08,154293.96
p45,2028,2028-08-11,153612.30000000002
p45,2028,2028-08-12,148396.74
p45,2028,2028-08-14,165482.04
p45,2028,2028-08-15,160498.53
p45,2028,2028-08-16,161612.25
p45,2028,2028-08-17,161321.65000000002
p45,2028,2028-08-18,156446.34
p45,2029,2029-07-08,135098.77
p45,2029,2029-07-09,155217.52
p45,2029,2029-07-10,162395.35
p45,2029,2029-07-11,161676.14
p45,2029,2029-08-04,153068.28999999998
p45,2029,2029-08-05,140270.13999999998
p45,2030,2030-09-06,152896.7
p45,2031,2031-08-25,148410.25999999998
p45,2034,2034-08-27,139479.4
p45,2037,2037-07-25,141727.69
p45,2039,2039-07-29,162174.86
p45,2039,2039-07-30,147927.52
p45,2040,2040-08-07,145220.22
p45,2040,2040-08-08,151130.96000000002
p45,2040,2040-08-14,150837.91999999998
p45,2040,2040-08-15,144106.36000000002
p45,2040,2040-08-25,123738.63999999998
p45,2040,2040-08-28,145676.31
p45,2040,2040-08-30,140473.76
p45,2040,2040-08-31,148366.96
p45,2040,2040-09-02,132899.02000000002
p45,2040,2040-09-11,154590.95
p45,2041,2041-08-06,156437.31
p45,2041,2041-08-07,156188.16
p45,2042,2042-07-20,140135.17
p45,2042,2042-07-21,162233.59
p45,2042,2042-07-27,136257.94
p45,2042,2042-07-28,149913.05
p45,2042,2042-07-30,146662.99
p45,2042,2042-07-31,149698.55
p45,2042,2042-08-01,161076.39
p45,2042,2042-08-03,126690.16
p45,2042,2042-08-11,143769.88
p45,2042,2042-09-02,144702.78
p45,2042,2042-09-06,121994.12999999999
p45,2043,2043-07-26,131976.96000000002
p45,2043,2043-07-27,146960.23
p45,2043,2043-08-16,134707.03999999998
p45,2043,2043-08-17,148532.34000000003
p45,2043,2043-08-18,144084.2
p45,2043,2043-08-19,150572.77
p45,2043,2043-08-20,154424.65
p45,2043,2043-08-21,154730.21
p45,2043,2043-08-24,136597.64
p45,2043,2043-08-25,142441.66999999998
p45,2043,2043-08-26,144774.49
p45,2045,2045-07-17,154340.61
p45,2045,2045-07-20,156941.55
p45,2045,2045-07-22,144562.91999999998
p45,2045,2045-07-23,142155.53
p45,2045,2045-07-24,155854.90999999997
p45,2045,2045-07-25,151192.75
p45,2045,2045-08-01,147069.73
p45,2045,2045-08-02,149833.34000000003
p45,2045,2045-08-03,150615.13999999998
p45,2045,2045-08-04,150998.86
p45,2045,2045-08-08,147812.35
p45,2045,2045-08-09,149458.52000000002
p45,2045,2045-08-10,152044.53
p45,2046,2046-07-16,149313.8
p45,2046,2046-07-17,155017.47
p45,2046,2046-07-28,138988.62
p45,2046,2046-07-29,142820.66
p45,2046,2046-07-30,163341.64
p45,2046,2046-07-31,156523.72999999998
