rb,Year,Date,Load_sum
p83,2020,2020-07-15,573839.2
p83,2020,2020-07-20,554274.71
p83,2020,2020-08-08,487104.09
p83,2023,2023-07-21,591074.42
p83,2023,2023-08-17,537036.4199999999
p83,2023,2023-08-20,495369.84
p83,2023,2023-08-26,472654.06
p83,2023,2023-09-09,426919.52
p83,2024,2024-08-28,518085.48
p83,2024,2024-08-29,520848.56999999995
p83,2024,2024-09-01,378364.87
p83,2025,2025-09-06,502587.12
p83,2027,2027-08-02,565023.0299999999
p83,2027,2027-08-03,567007.0399999999
p83,2027,2027-08-16,567313.08
p83,2027,2027-08-21,438515.72000000003
p83,2027,2027-08-22,437675.86
p83,2028,2028-06-21,534006.4099999999
p83,2028,2028-06-25,463612.11
p83,2028,2028-07-14,547287.44
p83,2028,2028-07-15,474488.7
p83,2028,2028-07-16,502531.43000000005
p83,2028,2028-07-28,514391.98999999993
p83,2028,2028-07-29,465321.31999999995
p83,2028,2028-07-30,473100.59
p83,2028,2028-07-31,490736.32999999996
p83,2028,2028-08-01,517739.00000000006
p83,2028,2028-08-02,536520.54
p83,2028,2028-08-03,560289.64
p83,2028,2028-08-04,561045.27
p83,2028,2028-08-07,486439.73000000004
p83,2028,2028-08-08,512588.78
p83,2028,2028-08-09,521535.14
p83,2028,2028-08-11,536122.6
p83,2028,2028-08-13,520985.21
p83,2028,2028-08-14,586866.23
p83,2028,2028-08-15,542354.0399999999
p83,2028,2028-08-16,525138.99
p83,2028,2028-08-17,558835.25
p83,2028,2028-08-18,522835.9
p83,2030,2030-07-04,501249.31
p83,2030,2030-09-06,525173.5
p83,2031,2031-07-22,550697.72
p83,2031,2031-08-02,461789.95
p83,2035,2035-07-13,595994.3099999999
p83,2036,2036-08-06,551348.34
p83,2036,2036-08-07,579546.66
p83,2037,2037-07-26,510956.03
p83,2037,2037-08-15,472338.1
p83,2037,2037-08-16,477890.29999999993
p83,2037,2037-09-19,443632.72
p83,2038,2038-07-21,556260.08
p83,2038,2038-08-23,487132.02
p83,2038,2038-08-24,528701.84
p83,2038,2038-09-05,393876.81
p83,2038,2038-09-06,440138.30000000005
p83,2039,2039-07-29,571421.93
p83,2039,2039-07-30,526998.64
p83,2039,2039-09-03,418674.76
p83,2039,2039-09-04,416847.17999999993
p83,2040,2040-08-06,513756.11
p83,2040,2040-08-08,518665.53
p83,2040,2040-08-09,529805.8
p83,2040,2040-08-14,479764.65
p83,2040,2040-08-15,513287.58
p83,2040,2040-08-17,430237.76
p83,2040,2040-08-29,508307.35
p83,2040,2040-08-30,472114.88
p83,2040,2040-08-31,515687.64
p83,2040,2040-09-01,479611.58999999997
p83,2040,2040-09-02,450963.76
p83,2040,2040-09-03,466364.04999999993
p83,2040,2040-09-11,550430.91
p83,2041,2041-07-08,561409.14
p83,2041,2041-07-22,580801.04
p83,2041,2041-07-31,539941.1
p83,2041,2041-08-01,562790.09
p83,2041,2041-08-06,531323.26
