rb,Year,Date,Load_sum
p63,2022,2022-01-11,1691879.8779172385
p63,2023,2023-12-24,1591149.3244441417
p63,2023,2023-12-25,1693181.4002252743
p63,2023,2023-12-26,1686861.8667635215
p63,2023,2023-12-29,1634915.344434249
p63,2023,2023-12-30,1510245.3686580537
p63,2025,2025-01-20,1532194.5190115478
p63,2025,2025-01-21,1651281.1751003354
p63,2025,2025-02-01,1477859.26100054
p63,2025,2025-02-02,1468746.4954068663
p63,2029,2029-12-16,1678115.4684050386
p63,2029,2029-12-22,1907043.8046846595
p63,2029,2029-12-23,1986045.0020237686
p63,2029,2029-12-24,1839253.1141324253
p63,2030,2030-12-24,1757173.8996917924
p63,2036,2036-02-03,1911045.7909745127
p63,2036,2036-02-04,2004666.9147996707
p63,2037,2037-01-13,2193740.166038432
p63,2050,2050-01-08,2534563.3579861624
p63,2050,2050-01-09,2449243.5756818224
p63,2051,2051-02-02,2899202.903152894
p63,2051,2051-02-03,2866471.4804190975
p63,2051,2051-02-04,2478070.203375293
p63,2051,2051-02-10,2633836.6659553577
p63,2054,2054-01-06,2903015.3782330863
p63,2054,2054-03-03,2808715.80357764
p63,2057,2057-01-07,2827272.1012659464
p63,2058,2058-01-01,2998644.7250609635
p63,2058,2058-01-02,3173533.1326920292
p63,2058,2058-01-17,3244084.657031692
p63,2062,2062-01-11,3631620.491987196
p63,2063,2063-12-24,3653362.3243376156
p63,2063,2063-12-25,3612146.383368336
p63,2063,2063-12-29,3335282.8703159858
p63,2063,2063-12-30,3241071.6535987468
p63,2065,2065-02-02,3446582.8831027877
p63,2069,2069-12-16,3910164.724316556
p63,2069,2069-12-22,4135987.3092217953
p63,2069,2069-12-23,4522353.472620499
p63,2069,2069-12-24,3991041.3890412776
p63,2076,2076-02-03,4548998.528068007
p63,2076,2076-02-04,4369573.322026716
p63,2090,2090-01-08,5676031.374575549
p63,2090,2090-01-09,5744013.666140607
p63,2091,2091-02-02,6429781.262492481
p63,2091,2091-02-03,5870979.718164148
p63,2091,2091-02-04,5510576.6719281785
p63,2091,2091-02-10,5421955.205427392
p63,2094,2094-01-06,6413559.891307034
p63,2098,2098-01-17,7024855.467689758
