rb,Year,Date,Load_sum
p52,2020,2020-01-31,125904.37000000001
p52,2021,2021-02-11,123425.28
p52,2022,2022-01-10,136871.28999999998
p52,2022,2022-01-11,128548.34
p52,2022,2022-02-04,124565.41
p52,2022,2022-02-06,113032.01000000001
p52,2023,2023-12-19,138449.55
p52,2023,2023-12-22,141323.75
p52,2023,2023-12-23,130292.17
p52,2023,2023-12-24,140154.72
p52,2023,2023-12-25,129241.15
p52,2023,2023-12-29,139991.67
p52,2023,2023-12-30,127502.90000000001
p52,2024,2024-01-18,122268.06999999999
p52,2024,2024-01-19,125584.0
p52,2025,2025-01-12,114993.87
p52,2025,2025-01-20,128315.84
p52,2025,2025-01-31,129913.85
p52,2025,2025-02-01,112584.19
p52,2025,2025-12-02,134072.27000000002
p52,2029,2029-02-03,115691.86
p52,2029,2029-02-04,115853.79000000001
p52,2029,2029-12-15,121897.16
p52,2029,2029-12-16,121627.01
p52,2029,2029-12-21,137626.91
p52,2029,2029-12-22,136544.07
p52,2029,2029-12-23,134177.3
p52,2030,2030-12-22,130164.67
p52,2030,2030-12-23,132654.30000000002
p52,2030,2030-12-30,139895.5
p52,2033,2033-02-18,121238.39
p52,2034,2034-02-09,127179.26
p52,2036,2036-01-19,115188.16
p52,2036,2036-01-30,127569.06
p52,2036,2036-02-02,119280.98000000001
p52,2036,2036-02-03,117502.94
p52,2036,2036-02-04,121468.34
p52,2041,2041-02-10,113070.34000000001
p52,2050,2050-01-08,116642.74
p52,2051,2051-02-03,121815.17
p52,2051,2051-02-10,119559.89
p52,2054,2054-01-06,124327.13
p52,2054,2054-02-06,123243.98000000001
p52,2056,2056-12-18,124833.2
p52,2061,2061-02-11,120650.51
p52,2062,2062-01-10,130549.67
p52,2062,2062-02-06,120268.72
p52,2063,2063-12-22,125699.76000000001
p52,2063,2063-12-24,144991.01
p52,2063,2063-12-25,121139.22
p52,2063,2063-12-29,121612.61
p52,2063,2063-12-30,119245.03
p52,2069,2069-12-22,130900.95
p52,2069,2069-12-23,136493.02
p52,2070,2070-12-22,137978.90999999997
p52,2070,2070-12-23,130943.09
p52,2070,2070-12-30,136855.91
p52,2076,2076-02-02,115251.44
p52,2076,2076-02-03,125490.14
