rb,Year,Date,Load_sum
p52,2020,2020-06-27,149387.9481449672
p52,2020,2020-07-11,158889.65115011722
p52,2020,2020-07-13,170639.1206369947
p52,2020,2020-07-14,172166.0836552577
p52,2020,2020-07-17,168128.19433656466
p52,2020,2020-07-19,157642.28417512862
p52,2020,2020-07-29,163230.5367590179
p52,2020,2020-08-01,152810.10152164102
p52,2023,2023-08-16,172300.7665057604
p52,2023,2023-08-17,175969.1317140868
p52,2024,2024-08-28,165172.5786719333
p52,2024,2024-08-29,166301.5345482949
p52,2025,2025-08-31,148008.406794456
p52,2026,2026-07-29,175866.83980649716
p52,2027,2027-08-20,162491.09516701597
p52,2027,2027-08-21,159855.5916680069
p52,2028,2028-08-14,177731.52004524024
p52,2028,2028-08-15,177093.87523342358
p52,2030,2030-07-03,180388.46497413525
p52,2030,2030-08-26,178604.2691471253
p52,2030,2030-08-27,178776.16277960493
p52,2030,2030-08-28,175122.48773958132
p52,2030,2030-08-31,147442.9505392679
p52,2030,2030-09-01,146993.55377297677
p52,2031,2031-07-06,164498.48680046402
p52,2031,2031-08-01,169973.671050883
p52,2034,2034-06-25,148291.77182463004
p52,2034,2034-07-04,154442.54437053285
p52,2034,2034-07-18,172590.64446714107
p52,2034,2034-07-19,173687.4664239523
p52,2034,2034-08-27,162672.29165067925
p52,2036,2036-07-18,176956.57572732453
p52,2036,2036-08-06,181883.38369695153
p52,2037,2037-07-01,178075.9851803339
p52,2037,2037-07-16,176558.48929046653
p52,2037,2037-07-17,180926.96386708118
p52,2037,2037-07-24,185474.95533192414
p52,2037,2037-07-25,174061.50423554188
p52,2037,2037-07-26,175106.9819448032
p52,2038,2038-06-29,177310.15983584095
p52,2038,2038-07-19,179712.88129270647
p52,2038,2038-07-20,183671.6143857749
p52,2038,2038-07-21,188937.70952699226
p52,2038,2038-08-17,173533.8176103824
p52,2038,2038-08-23,174363.60173480207
p52,2038,2038-08-24,185320.8637957207
p52,2038,2038-09-06,152240.68912164832
p52,2039,2039-07-28,185849.96521859334
p52,2039,2039-07-29,185273.17616861744
p52,2039,2039-07-30,173245.949919135
p52,2040,2040-07-09,184960.35658852968
p52,2040,2040-07-15,167634.71741768645
p52,2040,2040-08-04,158877.7109772524
p52,2040,2040-08-05,167724.55597731267
p52,2040,2040-08-06,180016.87092789746
p52,2040,2040-08-08,181162.160886018
p52,2040,2040-08-12,164041.14135618147
p52,2040,2040-08-14,174438.20212818414
p52,2040,2040-08-15,178308.93815763685
p52,2040,2040-08-16,178533.24961392127
p52,2040,2040-08-28,175873.22623920153
p52,2040,2040-09-02,159793.6178742531
p52,2040,2040-09-03,162665.41385058628
p52,2041,2041-07-06,163661.85839814902
p52,2041,2041-07-07,174521.0487281048
p52,2041,2041-07-08,189551.02450846188
p52,2041,2041-07-09,184721.52319745597
p52,2041,2041-07-17,191913.69570106707
p52,2041,2041-07-21,177152.01620636278
p52,2041,2041-07-22,194203.07318717704
p52,2041,2041-07-23,191348.2709677294
p52,2041,2041-07-30,182972.6080729346
p52,2041,2041-08-01,187550.8201424796
p52,2041,2041-08-05,183259.74865173726
p52,2041,2041-08-20,156030.20373416162
p52,2042,2042-07-09,184008.73180459123
p52,2042,2042-07-25,182662.0562006035
p52,2042,2042-07-26,175399.9124882964
p52,2042,2042-07-31,181653.15326107398
p52,2043,2043-07-03,159164.04369904724
p52,2043,2043-07-14,180448.90645381465
p52,2043,2043-07-15,177188.5988643018
p52,2043,2043-07-16,176084.20722183387
p52,2043,2043-07-17,188107.17343084514
p52,2043,2043-07-18,175328.9134758062
p52,2043,2043-07-19,168689.46398058938
p52,2043,2043-07-25,155299.36822976018
p52,2043,2043-07-26,166349.4933369427
p52,2043,2043-08-21,186509.69381439357
p52,2043,2043-08-22,164057.52007841668
p52,2044,2044-07-20,184715.48087435815
p52,2044,2044-08-02,184029.36629364995
p52,2045,2045-07-20,194262.37307789238
p52,2045,2045-07-21,197129.3688236959
p52,2045,2045-07-22,183648.93072563296
p52,2045,2045-07-23,181858.31219055413
p52,2045,2045-07-24,194107.11305654756
p52,2045,2045-07-25,192616.27441021832
p52,2045,2045-08-01,175410.7340253252
p52,2045,2045-08-02,180532.90640930537
p52,2045,2045-08-03,184081.00425702744
p52,2046,2046-07-13,188127.02669940295
p52,2046,2046-07-14,174815.72198452684
p52,2046,2046-07-15,172304.33407735234
p52,2046,2046-07-16,189887.98414616074
p52,2046,2046-07-17,200182.56271273035
p52,2046,2046-07-18,194145.1822391204
p52,2046,2046-07-19,197634.21718527202
p52,2046,2046-07-20,196897.8727834589
p52,2046,2046-07-21,164552.7281356008
p52,2046,2046-07-25,179233.38688058505
p52,2046,2046-07-26,191927.64720576908
p52,2046,2046-07-31,191147.32533802462
p52,2046,2046-08-09,193479.21365860925
p52,2047,2047-08-11,173099.68748242446
p52,2047,2047-08-13,182809.26035038522
p52,2047,2047-08-14,187339.3652179742
p52,2047,2047-08-15,190505.81182598928
p52,2048,2048-08-01,169777.02528606745
p52,2048,2048-08-02,172846.00098875733
p52,2048,2048-08-03,195035.86287028575
p52,2048,2048-08-04,194414.41598811603
p52,2049,2049-07-14,186262.4240023362
p52,2049,2049-08-03,180374.67399667186
p52,2049,2049-08-07,171321.8482501628
p52,2049,2049-08-08,178296.9395056627
p52,2050,2050-07-17,173680.56276832204
p52,2050,2050-08-02,193728.73010597017
p52,2050,2050-08-03,196657.61040339433
p52,2050,2050-08-08,191485.1771401805
p52,2050,2050-08-09,199214.89826704742
p52,2050,2050-08-11,187421.98728990578
p52,2050,2050-08-12,190628.2766204963
p52,2050,2050-08-13,182494.50678478545
p52,2051,2051-06-26,176841.05284979875
p52,2051,2051-06-27,185818.747831099
p52,2051,2051-06-29,170794.0307818868
p52,2051,2051-06-30,188970.37926382702
p52,2051,2051-07-01,179816.27382870598
p52,2051,2051-07-05,188651.77209867214
p52,2051,2051-07-09,175861.34503069406
p52,2051,2051-07-10,204330.23282372943
p52,2051,2051-07-11,202150.65746575076
p52,2051,2051-07-14,192939.3676480536
p52,2051,2051-07-15,186863.7752836637
p52,2051,2051-07-16,190791.3002180864
p52,2051,2051-07-17,205145.15193013556
p52,2051,2051-07-18,202121.00468006838
p52,2051,2051-07-19,200240.42211040918
p52,2051,2051-07-20,203389.9680711801
p52,2051,2051-07-21,206214.96408818747
p52,2051,2051-07-22,189425.37409982327
p52,2051,2051-07-23,191486.5411252791
p52,2051,2051-07-26,196443.1352497412
p52,2051,2051-07-27,203047.36097655044
p52,2051,2051-07-28,205741.83627488642
p52,2051,2051-07-30,175948.06875991888
p52,2051,2051-07-31,197279.470692965
p52,2051,2051-08-01,203451.22759437663
p52,2051,2051-08-02,204127.91169233478
p52,2051,2051-08-06,177089.23371106826
p52,2051,2051-08-07,191415.87207494376
p52,2051,2051-08-08,185704.5025376043
p52,2051,2051-08-18,182027.67163131357
p52,2051,2051-08-19,180250.3678556358
p52,2051,2051-08-23,187003.5516867871
p52,2051,2051-08-24,199496.9072827656
p52,2051,2051-08-25,170892.6801722486
p52,2051,2051-08-26,152417.4660678625
p52,2051,2051-08-28,170260.23504459864
p52,2051,2051-08-31,183093.18920386492
p52,2051,2051-09-01,186776.3455143221
p52,2051,2051-09-02,170851.2526452022
