rb,Year,Date,Load_sum
p115,2020,2020-12-25,424148.42954145075
p115,2021,2021-01-12,526829.5428298096
p115,2022,2022-01-11,551490.9369548934
p115,2022,2022-01-17,515302.95920300775
p115,2022,2022-01-18,537042.4160429034
p115,2022,2022-01-27,511110.00126173964
p115,2023,2023-12-25,441942.7924002176
p115,2023,2023-12-26,522647.5430471244
p115,2024,2024-01-21,486218.8487488828
p115,2024,2024-01-22,518109.0857659328
p115,2025,2025-01-20,488486.0507262193
p115,2025,2025-01-21,569102.7269595778
p115,2034,2034-01-16,486211.54064290365
p115,2034,2034-01-18,483342.16296310566
p115,2034,2034-01-19,567558.0269123297
p115,2034,2034-01-20,534963.363983276
p115,2034,2034-01-21,477708.27723173413
p115,2034,2034-02-10,492923.4473854111
p115,2054,2054-01-07,506240.0261984167
p115,2054,2054-01-28,485737.53842976067
p115,2055,2055-02-15,447746.935376187
p115,2055,2055-02-16,492404.76850648783
p115,2055,2055-02-20,447723.93449516775
p115,2055,2055-02-24,473777.84118133265
p115,2059,2059-01-31,503664.27740731055
p115,2062,2062-01-11,495193.6286061297
p115,2062,2062-01-17,507757.9318620551
p115,2062,2062-01-18,491029.2740959311
p115,2065,2065-01-21,508867.00048698526
p115,2074,2074-01-19,508706.5205545148
p115,2074,2074-01-20,445142.66830266005
p115,2094,2094-01-07,460512.9930881765
p115,2095,2095-02-20,402657.7458570252
