rb,Year,Date,Load_sum
p123,2020,2020-07-16,294643.79000000004
p123,2020,2020-07-17,299746.73
p123,2020,2020-07-20,300803.13
p123,2020,2020-07-21,308400.64
p123,2020,2020-08-01,259135.04
p123,2020,2020-08-02,261395.74000000002
p123,2020,2020-08-05,297115.12
p123,2020,2020-08-09,266589.25
p123,2020,2020-08-28,275379.41
p123,2020,2020-09-02,279645.5
p123,2021,2021-07-09,293049.38
p123,2023,2023-07-16,260884.57
p123,2023,2023-08-20,263729.6
p123,2023,2023-08-22,267915.38
p123,2025,2025-09-05,278092.79
p123,2025,2025-09-08,282357.88
p123,2025,2025-09-09,271225.54
p123,2026,2026-07-07,296789.41
p123,2026,2026-07-18,265813.39999999997
p123,2027,2027-08-17,291387.87999999995
p123,2028,2028-06-21,284163.2
p123,2028,2028-06-22,289579.91000000003
p123,2028,2028-07-08,255183.16999999998
p123,2028,2028-07-10,295410.57
p123,2028,2028-07-16,256297.26
p123,2028,2028-07-17,302965.67
p123,2028,2028-07-29,259362.94
p123,2028,2028-07-30,265119.33
p123,2028,2028-08-13,269276.33999999997
p123,2028,2028-08-14,288225.06
p123,2028,2028-08-15,295921.56
p123,2028,2028-08-17,278044.84
p123,2031,2031-06-29,256510.43
p123,2031,2031-07-19,269868.83
p123,2031,2031-07-23,307025.82999999996
p123,2031,2031-08-02,261100.99
p123,2031,2031-08-03,265568.52999999997
p123,2031,2031-08-29,287478.98000000004
p123,2031,2031-08-30,268552.9
p123,2031,2031-09-16,267610.35000000003
p123,2032,2032-07-14,289627.7
p123,2033,2033-07-07,295530.41
p123,2033,2033-07-08,301714.06
p123,2033,2033-07-09,269610.9
p123,2033,2033-08-27,258270.56
p123,2033,2033-08-28,262315.2
p123,2035,2035-07-14,264350.97000000003
p123,2035,2035-07-15,288675.41
p123,2037,2037-07-15,295102.08999999997
p123,2037,2037-07-18,262820.47
p123,2037,2037-08-16,270272.72000000003
p123,2037,2037-08-17,300078.52
p123,2038,2038-06-26,258478.72
p123,2039,2039-07-04,265877.55
p123,2039,2039-07-05,313611.83
p123,2039,2039-07-06,316682.24
p123,2039,2039-07-09,243560.47
p123,2039,2039-07-19,298723.76
p123,2039,2039-07-23,268071.41
p123,2039,2039-07-25,288387.14999999997
p123,2039,2039-07-27,284581.29
p123,2039,2039-07-28,280590.58
p123,2039,2039-07-31,275418.63
p123,2039,2039-08-01,302581.64
p123,2041,2041-08-08,295808.31
p123,2041,2041-08-09,297620.35
p123,2042,2042-07-03,293370.22000000003
p123,2042,2042-07-04,266309.3
p123,2042,2042-07-09,274781.33999999997
p123,2042,2042-07-17,274327.77
p123,2042,2042-07-29,298533.79
p123,2042,2042-08-01,280420.88
p123,2042,2042-08-02,258976.41
p123,2042,2042-08-03,260623.74
p123,2042,2042-08-04,290798.84
p123,2042,2042-08-05,292588.22
p123,2042,2042-08-13,289699.75
p123,2042,2042-08-14,280779.67
p123,2046,2046-08-01,310198.38
p123,2046,2046-08-02,311593.33999999997
p123,2046,2046-08-03,303547.87
p123,2047,2047-08-08,293484.69999999995
p123,2047,2047-08-25,269445.09
p123,2048,2048-06-09,295949.14
p123,2050,2050-07-05,282210.78
p123,2050,2050-07-06,305583.27999999997
p123,2050,2050-07-07,305605.13999999996
p123,2050,2050-07-16,266313.64
p123,2050,2050-07-23,260457.15
p123,2050,2050-07-24,282537.62
p123,2050,2050-08-10,276830.82
p123,2050,2050-09-24,239976.74
p123,2051,2051-07-21,301673.38
p123,2051,2051-07-22,289737.19999999995
p123,2051,2051-07-23,289605.37
p123,2051,2051-07-29,262636.49
p123,2052,2052-06-29,254592.44
p123,2052,2052-07-04,262389.86
p123,2052,2052-07-05,303082.18
p123,2052,2052-07-07,285020.58999999997
p123,2052,2052-07-17,302082.86
p123,2052,2052-07-26,280881.58
p123,2056,2056-08-13,276156.29
p123,2059,2059-07-20,284976.27
p123,2059,2059-07-21,311352.76999999996
p123,2060,2060-07-08,252984.34
p123,2060,2060-07-15,270917.58
p123,2060,2060-07-16,302898.47
p123,2060,2060-07-17,276426.54000000004
p123,2060,2060-07-19,293420.79000000004
p123,2060,2060-07-20,310075.08
p123,2060,2060-07-21,317121.13
p123,2060,2060-08-01,268052.48
p123,2060,2060-08-02,291885.79
p123,2060,2060-08-03,295663.78
p123,2060,2060-08-04,299704.55
p123,2060,2060-08-05,301189.1
p123,2060,2060-08-06,300023.01
p123,2060,2060-08-07,270895.6
p123,2060,2060-08-08,272956.37
p123,2060,2060-08-09,299516.74
p123,2060,2060-08-10,294499.02999999997
p123,2060,2060-08-27,276943.09
p123,2060,2060-08-28,257544.98
p123,2060,2060-08-29,254587.38
p123,2060,2060-09-02,289464.35
p123,2060,2060-09-22,279865.76999999996
p123,2061,2061-06-16,300241.77
p123,2061,2061-07-08,296461.80000000005
p123,2061,2061-07-09,278512.25
p123,2061,2061-07-19,283579.34
p123,2061,2061-07-20,277438.10000000003
p123,2063,2063-07-02,297366.39999999997
p123,2063,2063-07-03,311061.77999999997
p123,2063,2063-07-15,259119.11
p123,2063,2063-07-16,292942.31
p123,2063,2063-07-17,300223.63
p123,2063,2063-07-21,274400.67
p123,2063,2063-08-08,293850.76999999996
p123,2063,2063-08-09,299432.98000000004
p123,2063,2063-08-18,253970.69
p123,2063,2063-08-20,298561.52
p123,2063,2063-08-22,275454.36
p123,2063,2063-08-27,277581.68
p123,2063,2063-09-06,293635.17
p123,2063,2063-09-10,265173.75
p123,2063,2063-09-11,286037.17000000004
p123,2063,2063-09-12,278226.75
p123,2064,2064-06-08,261440.36
p123,2064,2064-06-13,285812.32
p123,2064,2064-07-11,291271.80000000005
p123,2065,2065-08-13,276117.33
p123,2065,2065-08-14,300888.69
p123,2065,2065-08-15,271342.34
p123,2065,2065-09-04,281088.58
p123,2065,2065-09-05,262452.94
p123,2065,2065-09-07,261560.67
p123,2065,2065-09-08,293093.26
p123,2065,2065-09-09,283053.07
p123,2066,2066-07-06,292241.64
p123,2066,2066-07-07,302311.23
p123,2066,2066-07-08,299763.92
p123,2066,2066-07-18,272112.5
p123,2067,2067-06-15,281446.46
p123,2067,2067-07-08,295805.13
p123,2067,2067-07-20,294487.51
p123,2067,2067-07-21,305480.85
p123,2067,2067-07-22,302109.78
p123,2067,2067-07-23,275383.21
p123,2067,2067-07-24,276348.2
p123,2067,2067-08-03,293681.46
p123,2067,2067-08-04,309801.86
p123,2067,2067-08-17,302356.22
p123,2068,2068-06-21,290693.73
p123,2068,2068-06-22,294282.26
p123,2068,2068-07-06,280490.5
p123,2068,2068-07-08,255337.84999999998
p123,2068,2068-07-10,301816.08999999997
p123,2068,2068-07-14,265958.88
p123,2068,2068-07-16,284596.45
p123,2068,2068-07-17,296396.15
p123,2068,2068-07-29,266982.51
p123,2068,2068-07-30,297626.06999999995
p123,2068,2068-08-07,291329.80000000005
p123,2068,2068-08-09,288511.05000000005
p123,2068,2068-08-10,295920.82999999996
p123,2068,2068-08-11,274178.91000000003
p123,2068,2068-08-12,274156.32
p123,2068,2068-08-13,295671.16
p123,2068,2068-08-14,294090.61000000004
p123,2068,2068-08-15,301867.98
p123,2068,2068-08-16,284318.48
p123,2068,2068-08-17,284808.07
p123,2070,2070-07-04,232668.31999999998
p123,2070,2070-07-10,309444.61
p123,2071,2071-06-15,266197.4
p123,2071,2071-06-16,295453.36
p123,2071,2071-06-29,294949.54
p123,2071,2071-06-30,297829.99
p123,2071,2071-07-07,303443.57
p123,2071,2071-07-17,279462.86
p123,2071,2071-07-18,261493.25
p123,2071,2071-07-19,277884.34
p123,2071,2071-07-21,314307.76
p123,2071,2071-07-23,316264.72000000003
p123,2071,2071-08-02,270668.51
p123,2071,2071-08-03,298226.94999999995
p123,2071,2071-08-29,270371.01
p123,2071,2071-08-30,274896.61
p123,2071,2071-09-16,270385.04
p123,2071,2071-09-17,274333.9
p123,2072,2072-07-10,266361.57
p123,2072,2072-07-14,295074.51
p123,2073,2073-07-07,298385.18
p123,2073,2073-07-08,278646.38
p123,2073,2073-07-09,276316.73
p123,2073,2073-07-10,301446.37
p123,2073,2073-07-11,299763.97
p123,2073,2073-07-14,308503.89
p123,2073,2073-07-28,300524.23
p123,2073,2073-08-26,270058.02
p123,2073,2073-08-27,272358.56
p123,2073,2073-08-28,300873.69
p123,2073,2073-08-30,287698.68
p123,2073,2073-08-31,280902.31
p123,2074,2074-06-14,286709.47000000003
p123,2074,2074-06-15,306342.44999999995
p123,2075,2075-07-14,275709.71
p123,2075,2075-07-15,324194.74
p123,2075,2075-07-16,304237.67
p123,2075,2075-08-01,301493.66
p123,2075,2075-08-02,306308.92000000004
p123,2075,2075-08-03,274279.69
p123,2075,2075-08-12,296517.06
p123,2075,2075-08-14,295080.44
p123,2075,2075-08-16,284628.56
p123,2075,2075-08-17,270595.87
p123,2077,2077-06-25,286518.9
p123,2077,2077-07-14,287744.99
p123,2077,2077-07-15,303357.04000000004
p123,2077,2077-07-17,273351.47000000003
p123,2077,2077-07-18,272672.06
p123,2077,2077-07-27,285421.77
p123,2077,2077-08-16,299657.83
p123,2077,2077-08-17,309564.48
p123,2078,2078-06-26,265566.88
p123,2078,2078-07-20,296146.17000000004
p123,2078,2078-07-21,296625.55000000005
p123,2078,2078-07-22,301515.58
p123,2078,2078-08-25,291657.4
p123,2079,2079-06-08,290968.44
p123,2079,2079-06-09,282604.65
p123,2079,2079-07-04,272524.77
p123,2079,2079-07-05,316454.54
p123,2079,2079-07-06,318715.32
p123,2079,2079-07-09,249156.46000000002
p123,2079,2079-07-16,257348.86
p123,2079,2079-07-17,288882.19
p123,2079,2079-07-18,299519.14
p123,2079,2079-07-19,304092.51
p123,2079,2079-07-22,258695.52000000002
p123,2079,2079-07-23,274856.97
p123,2079,2079-07-24,301092.24
p123,2079,2079-07-25,294962.07999999996
p123,2079,2079-07-27,293030.72
p123,2079,2079-07-28,284641.05
p123,2079,2079-07-30,272904.42
p123,2079,2079-07-31,305267.45999999996
p123,2079,2079-08-01,301921.33
p123,2079,2079-08-11,270151.76
p123,2079,2079-08-14,286452.74
p123,2079,2079-08-17,284114.45999999996
p123,2079,2079-08-18,285021.86
p123,2081,2081-07-24,290373.96
p123,2081,2081-08-07,300186.02
p123,2081,2081-08-08,302412.80999999994
p123,2081,2081-08-09,275168.11
p123,2082,2082-07-02,285089.62
p123,2082,2082-07-03,268685.88
p123,2082,2082-07-04,266382.27
p123,2082,2082-07-08,271802.14
p123,2082,2082-07-09,275909.68
p123,2082,2082-07-17,282422.99
p123,2082,2082-07-22,292674.80000000005
p123,2082,2082-07-28,296121.9
p123,2082,2082-07-29,304854.41
p123,2082,2082-07-30,292533.05
p123,2082,2082-07-31,291814.22
p123,2082,2082-08-01,262809.08
p123,2082,2082-08-02,268507.95999999996
p123,2082,2082-08-03,291190.37
p123,2082,2082-08-04,292004.98
