rb,Year,Date,Load_sum
p14,2020,2020-07-22,82587.76
p14,2020,2020-07-23,81949.06
p14,2020,2020-07-28,80029.73999999999
p14,2022,2022-08-07,71246.26
p14,2022,2022-08-08,74693.25
p14,2022,2022-08-20,73736.31
p14,2023,2023-08-05,75761.5
p14,2023,2023-08-06,76319.18000000001
p14,2023,2023-08-07,81013.95
p14,2023,2023-08-08,76681.33
p14,2024,2024-07-25,80702.1
p14,2024,2024-08-09,76990.61
p14,2024,2024-08-10,72493.8
p14,2025,2025-07-03,82197.12000000001
p14,2025,2025-07-04,77494.68999999999
p14,2025,2025-07-05,77483.64
p14,2025,2025-07-06,77701.64
p14,2025,2025-07-07,81184.01
p14,2025,2025-07-08,82462.48999999999
p14,2025,2025-07-09,83171.91
p14,2025,2025-07-10,83154.21
p14,2025,2025-07-11,80410.67000000001
p14,2025,2025-07-20,76252.21
p14,2025,2025-07-21,81123.89
p14,2026,2026-08-03,77189.70000000001
p14,2026,2026-08-07,76764.88
p14,2026,2026-08-10,76881.79
p14,2026,2026-08-11,75718.12
p14,2026,2026-08-18,75751.72
p14,2026,2026-08-19,74056.98
p14,2028,2028-07-20,80071.48000000001
p14,2028,2028-07-21,81557.76
p14,2028,2028-07-22,76659.58000000002
p14,2028,2028-07-25,80676.56
p14,2028,2028-07-26,81036.15
p14,2028,2028-07-27,77896.64000000001
p14,2028,2028-07-30,77180.73
p14,2028,2028-07-31,80480.22
p14,2028,2028-08-24,73309.66
p14,2028,2028-08-25,76562.13
p14,2028,2028-09-02,65174.33
p14,2028,2028-09-03,66643.0
p14,2028,2028-09-04,68272.89
p14,2028,2028-09-05,70344.75
p14,2029,2029-07-07,75848.87000000001
p14,2029,2029-07-08,73951.83
p14,2029,2029-07-14,75861.4
p14,2029,2029-07-19,82576.79000000001
p14,2029,2029-07-20,82752.76000000001
p14,2029,2029-07-26,81414.14
p14,2029,2029-07-27,80487.73999999999
p14,2029,2029-07-29,76601.70999999999
p14,2029,2029-07-30,80746.72
p14,2029,2029-07-31,79608.04
p14,2029,2029-08-07,76188.71
p14,2030,2030-06-29,74519.4
p14,2030,2030-06-30,76861.29999999999
p14,2030,2030-07-11,82165.9
p14,2030,2030-07-12,81356.98999999999
p14,2030,2030-07-30,80472.1
p14,2030,2030-08-05,76602.72
p14,2030,2030-08-06,78297.41
p14,2030,2030-08-07,78827.73
p14,2030,2030-08-08,79541.22
p14,2030,2030-08-09,78891.93
p14,2030,2030-08-10,72008.77
p14,2030,2030-08-14,77051.87
p14,2031,2031-07-13,77267.70999999999
p14,2031,2031-08-09,72565.77
p14,2031,2031-08-10,69017.08
p14,2032,2032-06-23,81461.13
p14,2032,2032-06-24,81356.45000000001
p14,2032,2032-07-31,76435.53000000001
p14,2032,2032-08-01,74254.88
p14,2032,2032-08-02,77691.72
p14,2032,2032-08-03,76473.4
p14,2032,2032-08-11,76597.99
p14,2032,2032-08-12,77296.56000000001
p14,2032,2032-08-13,76489.8
p14,2032,2032-08-14,74768.92
p14,2032,2032-08-15,71410.93000000001
p14,2032,2032-08-19,76378.76000000001
p14,2034,2034-06-20,79183.09999999999
p14,2034,2034-07-17,81687.42
p14,2034,2034-07-21,82307.12
p14,2034,2034-07-22,79881.15
p14,2034,2034-07-23,77798.92000000001
p14,2034,2034-07-24,82326.21
p14,2034,2034-07-25,81603.79000000001
p14,2034,2034-07-26,82149.94
p14,2034,2034-07-27,82203.09
p14,2034,2034-07-28,82065.95
p14,2034,2034-07-29,78714.81
p14,2034,2034-07-30,75875.61
p14,2034,2034-08-02,78494.49
p14,2034,2034-08-03,78579.08
p14,2034,2034-08-04,79130.23
p14,2034,2034-08-05,73392.89
p14,2034,2034-08-13,71444.76
p14,2034,2034-08-14,77130.12
p14,2034,2034-08-15,76032.89
p14,2035,2035-07-28,76670.31
p14,2036,2036-07-02,82128.59
p14,2036,2036-07-03,81638.18999999999
p14,2036,2036-07-26,77494.19
p14,2036,2036-07-27,78293.76000000001
p14,2036,2036-07-28,81484.69
p14,2036,2036-08-10,72356.5
p14,2036,2036-08-11,77580.92
p14,2036,2036-08-12,76541.26999999999
p14,2036,2036-08-25,75196.73
p14,2036,2036-08-26,74880.28
p14,2037,2037-08-03,76309.15
p14,2037,2037-08-04,76476.3
p14,2038,2038-07-16,82431.47
p14,2038,2038-07-17,79712.03
p14,2038,2038-07-18,78559.37
p14,2038,2038-07-22,82382.74
p14,2038,2038-08-05,79331.29000000001
p14,2038,2038-08-06,78931.45999999999
p14,2038,2038-08-14,74308.94
p14,2039,2039-07-27,80983.34
p14,2039,2039-07-28,81807.42
p14,2039,2039-07-29,80269.53
p14,2039,2039-08-02,77275.92000000001
p14,2039,2039-08-03,75587.97
p14,2039,2039-08-18,75079.82
p14,2040,2040-07-22,76576.72
p14,2040,2040-07-23,78259.73999999999
p14,2040,2040-07-28,76525.6
p14,2040,2040-07-29,77844.56
p14,2040,2040-07-30,83185.47
p14,2040,2040-07-31,83650.48
p14,2040,2040-08-01,79518.27
p14,2040,2040-08-02,78384.62999999999
p14,2040,2040-08-03,78041.61
p14,2040,2040-08-04,73259.58
p14,2040,2040-08-08,77292.48
p14,2040,2040-08-09,77625.03
p14,2040,2040-08-10,77113.21
p14,2041,2041-07-03,82628.06
p14,2041,2041-07-04,77379.79000000001
p14,2041,2041-07-05,78311.75
p14,2041,2041-08-06,77984.28000000001
p14,2041,2041-08-07,78900.81999999999
p14,2041,2041-08-08,78600.76999999999
p14,2041,2041-08-12,77168.51999999999
p14,2041,2041-08-13,77578.40000000001
p14,2041,2041-08-14,77225.75
