rb,Year,Date,Load_sum
p47,2020,2020-06-06,68948.75
p47,2020,2020-06-14,72013.34
p47,2020,2020-06-15,74264.73999999999
p47,2020,2020-06-16,73889.8
p47,2020,2020-06-17,74708.8
p47,2020,2020-06-18,76470.61
p47,2020,2020-06-23,75336.70999999999
p47,2020,2020-06-24,76569.02
p47,2020,2020-06-25,77246.11
p47,2020,2020-06-26,76572.42
p47,2020,2020-06-27,74567.57
p47,2020,2020-06-28,75334.76
p47,2020,2020-06-29,77809.68
p47,2020,2020-07-03,72318.9
p47,2020,2020-07-04,69802.36
p47,2020,2020-07-16,79268.93
p47,2020,2020-07-17,79011.45999999999
p47,2020,2020-07-18,76091.18
p47,2020,2020-07-19,75223.62
p47,2020,2020-07-26,74891.73
p47,2021,2021-06-08,75996.37
p47,2021,2021-06-09,76826.38
p47,2021,2021-06-10,76452.68
p47,2021,2021-06-11,75978.26999999999
p47,2021,2021-06-20,72923.79000000001
p47,2021,2021-06-21,77611.51
p47,2021,2021-06-22,78575.45999999999
p47,2021,2021-06-23,75220.11
p47,2021,2021-07-21,79075.18000000001
p47,2021,2021-07-22,79733.25
p47,2025,2025-06-16,75964.61
p47,2025,2025-07-05,74985.15
p47,2025,2025-07-06,75488.72
p47,2027,2027-07-02,76795.76999999999
p47,2027,2027-07-03,73891.16
p47,2027,2027-07-04,68874.87
p47,2029,2029-06-17,71911.65
p47,2029,2029-06-18,74970.55
p47,2029,2029-06-19,69663.32
p47,2029,2029-07-01,75604.82
p47,2029,2029-07-02,79853.22
p47,2029,2029-07-03,78453.05
p47,2029,2029-07-16,77058.48000000001
p47,2029,2029-07-17,78505.34
p47,2029,2029-07-18,79680.86
p47,2029,2029-07-19,77413.56
p47,2030,2030-06-05,75193.44
p47,2030,2030-06-06,74508.37
p47,2030,2030-06-08,71335.63
p47,2030,2030-06-18,76287.76
p47,2030,2030-06-23,72346.92000000001
p47,2030,2030-06-24,78500.70999999999
p47,2030,2030-06-25,79976.53
p47,2030,2030-06-26,79337.37
p47,2030,2030-06-27,79356.79999999999
p47,2030,2030-06-28,78766.16
p47,2030,2030-06-29,74871.58
p47,2031,2031-06-24,74165.53
p47,2031,2031-06-25,75492.0
