rb,Year,Date,Load_sum
p108,2055,2055-07-13,128365.35007899835
p108,2055,2055-07-14,133652.56621299658
p108,2055,2055-07-19,139389.7949114554
p108,2055,2055-07-20,139861.75559258254
p108,2055,2055-07-21,140603.5649565302
p108,2055,2055-07-24,130641.46686684157
p108,2055,2055-07-25,130025.05196793884
p108,2055,2055-07-26,134296.99113394128
p108,2056,2056-07-10,130397.01556088892
p108,2056,2056-07-11,133064.00254867828
p108,2056,2056-07-14,131339.9881208605
p108,2056,2056-07-15,124436.48081081054
p108,2056,2056-07-17,138255.87962534014
p108,2056,2056-07-18,134502.8701640116
p108,2056,2056-07-19,136977.94607747294
p108,2056,2056-07-20,137441.7404662314
p108,2056,2056-07-21,138170.71437080693
p108,2056,2056-07-25,140432.55868697658
p108,2056,2056-07-26,131973.26261651644
p108,2056,2056-07-27,129005.47963323591
p108,2057,2057-06-19,109954.7636353438
p108,2057,2057-06-20,135044.21140101206
p108,2057,2057-07-08,123576.92485985871
p108,2057,2057-07-09,132183.7675038709
p108,2057,2057-07-10,128146.87907652545
p108,2057,2057-07-11,130767.84442264815
p108,2057,2057-07-12,127335.31661552057
p108,2057,2057-07-13,123967.50551582356
p108,2057,2057-07-14,116755.18100596535
p108,2057,2057-07-15,122289.1995693357
p108,2057,2057-07-16,137102.44360887713
p108,2057,2057-07-17,135870.13024614923
p108,2057,2057-07-18,132181.88287679627
p108,2057,2057-07-20,135070.03990723303
p108,2057,2057-07-21,123688.16343310694
p108,2057,2057-07-22,124282.45059297528
p108,2057,2057-07-23,138504.02131551926
p108,2057,2057-07-24,138925.7881270876
p108,2057,2057-07-25,138009.2484406886
p108,2057,2057-07-26,129695.92634546322
p108,2057,2057-07-27,126779.3555524282
p108,2057,2057-07-29,124378.70268855046
p108,2057,2057-07-30,124426.31262473455
p108,2057,2057-08-02,134724.3781662987
p108,2057,2057-08-03,139613.7465049441
p108,2057,2057-08-06,132280.44855556567
p108,2057,2057-08-07,121350.7773868691
p108,2057,2057-08-08,125155.87873514682
p108,2057,2057-08-14,142896.70233926005
p108,2058,2058-07-03,119573.63865175178
p108,2058,2058-07-04,105963.56862971226
p108,2058,2058-07-05,129333.39782230029
p108,2058,2058-07-07,120502.82488227593
p108,2058,2058-07-08,134318.3177400182
p108,2058,2058-07-09,129902.79875146729
p108,2058,2058-07-10,125935.57104369125
p108,2058,2058-07-11,128511.30889956659
p108,2058,2058-07-12,125138.01293926609
p108,2058,2058-07-14,114740.44860285058
p108,2058,2058-07-15,132846.69450384844
p108,2058,2058-07-16,134736.5979709786
p108,2058,2058-07-17,133525.54946040787
p108,2058,2058-07-18,129900.94664559816
p108,2058,2058-07-19,132291.33953302348
p108,2058,2058-07-20,121038.53268827042
p108,2058,2058-07-21,121553.79518834612
p108,2058,2058-07-22,134156.9596821063
p108,2058,2058-07-23,136113.9899926967
p108,2058,2058-07-24,136528.4787781038
p108,2058,2058-07-25,135627.7549397812
p108,2058,2058-07-26,127457.8878866231
p108,2058,2058-07-27,112571.45507718713
p108,2058,2058-07-28,121209.20251123399
p108,2058,2058-07-29,133926.46028956186
p108,2058,2058-07-30,122279.20684591407
p108,2058,2058-07-31,118386.60304033205
p108,2058,2058-08-01,127977.0282546
p108,2058,2058-08-02,132399.56852751048
p108,2058,2058-08-03,124402.75859262778
p108,2058,2058-08-04,129402.51533418996
p108,2058,2058-08-05,139397.5654601692
p108,2058,2058-08-11,129146.72517093342
p108,2058,2058-08-12,140188.80402532467
p108,2058,2058-08-13,140699.13018357035
p108,2058,2058-08-14,140430.870724589
p108,2058,2058-08-21,131783.22067907412
p108,2059,2059-06-09,110678.1570716151
p108,2059,2059-06-10,118949.69343343803
p108,2059,2059-06-11,123908.04969165938
p108,2059,2059-06-16,123673.14392619692
p108,2059,2059-06-17,122684.51252976687
p108,2059,2059-06-18,125582.20003613274
p108,2059,2059-06-19,106192.73675727002
p108,2059,2059-06-22,119199.36725681508
p108,2059,2059-06-23,132118.71219344056
p108,2059,2059-06-24,129415.4302016172
p108,2059,2059-06-25,122763.11441657084
p108,2059,2059-06-29,107854.34256704348
p108,2059,2059-06-30,109148.90583423564
p108,2059,2059-07-01,105585.37345820866
p108,2059,2059-07-02,106480.62009424219
p108,2059,2059-07-03,117510.27082280969
p108,2059,2059-07-04,104135.0567518792
p108,2059,2059-07-05,114409.53860807678
p108,2059,2059-07-06,115403.03708752422
p108,2059,2059-07-07,131078.27077494335
p108,2059,2059-07-08,132000.51509733414
p108,2059,2059-07-09,127661.1904935305
p108,2059,2059-07-10,123762.42143696397
p108,2059,2059-07-11,126293.7122501004
p108,2059,2059-07-12,111319.1509930841
p108,2059,2059-07-13,108433.83544084583
p108,2059,2059-07-14,124657.41559667463
p108,2059,2059-07-15,130554.28625474541
p108,2059,2059-07-16,132411.57746671757
p108,2059,2059-07-17,131221.42686110464
p108,2059,2059-07-18,127659.37034767956
p108,2059,2059-07-19,118842.24668097758
p108,2059,2059-07-20,118949.88658510466
p108,2059,2059-07-21,131140.59481078517
p108,2059,2059-07-22,131841.94144097925
p108,2059,2059-07-23,133765.20115272643
p108,2059,2059-07-24,134172.5375019033
p108,2059,2059-07-25,133287.35659270553
p108,2059,2059-07-26,113169.90210544698
p108,2059,2059-07-27,110628.91722785436
p108,2059,2059-07-28,130854.8183755216
p108,2059,2059-07-29,131615.41955582297
p108,2059,2059-07-30,120169.15161635603
p108,2059,2059-07-31,116343.71874873168
p108,2059,2059-08-03,122256.05926319398
p108,2059,2059-08-04,140100.9374872513
p108,2059,2059-08-05,136992.11510132335
p108,2059,2059-08-06,127754.56366930384
p108,2059,2059-08-07,117198.84370877418
p108,2059,2059-08-08,120873.75612232334
p108,2059,2059-08-10,122881.49525892767
p108,2059,2059-08-11,139568.55703455483
p108,2059,2059-08-12,137769.70001991617
p108,2059,2059-08-13,138271.21996812205
p108,2059,2059-08-16,114083.8574633782
p108,2059,2059-08-17,107802.02790870745
p108,2059,2059-08-18,114637.89932833884
p108,2059,2059-08-19,121883.87911002434
p108,2059,2059-08-20,129506.42228642396
p108,2059,2059-08-21,129509.16377983136
p108,2059,2059-08-22,127525.42182371013
p108,2060,2060-06-13,114049.3061056014
p108,2060,2060-06-14,127861.25798640297
p108,2060,2060-06-15,127901.75600462948
p108,2060,2060-06-16,121533.23886239495
p108,2060,2060-06-17,120561.71366432206
p108,2060,2060-06-22,129403.55597869032
p108,2060,2060-06-23,129832.67423669182
p108,2060,2060-06-24,127176.16688517871
p108,2060,2060-06-25,120638.95550988943
p108,2060,2060-06-26,113691.80151830113
p108,2060,2060-06-27,115317.57581002977
p108,2060,2060-06-28,119311.00474644215
p108,2060,2060-06-29,117911.40054135474
p108,2060,2060-06-30,107260.31232971125
p108,2060,2060-07-01,103758.43942747457
p108,2060,2060-07-02,104638.19569309316
p108,2060,2060-07-03,103490.64972707804
p108,2060,2060-07-04,99713.33640058522
p108,2060,2060-07-05,105736.68095316015
p108,2060,2060-07-06,125878.66288561778
p108,2060,2060-07-07,128810.23548061062
p108,2060,2060-07-08,129716.52229409612
p108,2060,2060-07-09,125452.28062583022
p108,2060,2060-07-10,110425.76630647392
p108,2060,2060-07-11,112112.02189445596
p108,2060,2060-07-12,120850.7381449952
p108,2060,2060-07-13,117654.4335521366
p108,2060,2060-07-14,122500.47977045372
p108,2060,2060-07-15,128295.31741649627
p108,2060,2060-07-16,130120.47208901224
p108,2060,2060-07-17,117260.56018234196
p108,2060,2060-07-18,114261.71144001359
p108,2060,2060-07-19,127758.98911320715
p108,2060,2060-07-20,128191.56898435406
p108,2060,2060-07-21,128871.48112937776
p108,2060,2060-07-22,129560.69242316988
p108,2060,2060-07-23,131450.67414856108
p108,2060,2060-07-24,119740.6291742994
p108,2060,2060-07-25,119175.64847102656
p108,2060,2060-07-26,123091.13331515223
p108,2060,2060-07-27,120323.0895189863
p108,2060,2060-07-28,128590.64945755695
p108,2060,2060-07-29,129338.09002541176
p108,2060,2060-07-30,118089.87581004125
p108,2060,2060-07-31,102771.84206856068
p108,2060,2060-08-01,111596.90964491037
p108,2060,2060-08-02,127863.51014215137
p108,2060,2060-08-03,132503.8863432975
p108,2060,2060-08-04,137676.7838185188
p108,2060,2060-08-05,134621.75310113677
p108,2060,2060-08-06,125544.03817410904
p108,2060,2060-08-07,103269.31237338771
p108,2060,2060-08-08,106481.33579098176
p108,2060,2060-08-09,126288.68789314381
p108,2060,2060-08-10,133167.1287018636
p108,2060,2060-08-11,137153.6150959557
p108,2060,2060-08-12,135385.88353921744
p108,2060,2060-08-13,135878.72573376805
p108,2060,2060-08-14,123087.48230032838
p108,2060,2060-08-15,121955.57136668888
p108,2060,2060-08-16,124071.29441124479
p108,2060,2060-08-17,118047.75564602212
p108,2060,2060-08-18,112654.33027293644
p108,2060,2060-08-21,115289.1239810409
p108,2060,2060-08-22,113756.97628945087
p108,2060,2060-08-23,117631.23815239384
p108,2060,2060-08-24,113028.5010819459
p108,2060,2060-08-25,116626.07987014891
p108,2061,2061-06-07,105291.59753252383
p108,2061,2061-06-08,103238.93686042973
p108,2061,2061-06-12,109116.69928715957
p108,2061,2061-06-13,123682.04137662413
p108,2061,2061-06-14,125654.87864333074
p108,2061,2061-06-15,125694.67782602053
p108,2061,2061-06-16,119436.05608830426
p108,2061,2061-06-17,118481.29557065183
p108,2061,2061-06-18,109439.35960269929
p108,2061,2061-06-19,100877.78105441631
p108,2061,2061-06-20,104030.90372114882
p108,2061,2061-06-21,127607.16179560599
p108,2061,2061-06-22,127170.56267541909
p108,2061,2061-06-23,127592.27605038485
p108,2061,2061-06-24,124981.60950348608
p108,2061,2061-06-25,107001.25735580274
p108,2061,2061-06-26,111729.93092280517
p108,2061,2061-06-27,125078.7699968853
p108,2061,2061-06-28,117252.16893941657
p108,2061,2061-06-29,115876.71636442581
p108,2061,2061-06-30,105409.42378706203
p108,2061,2061-07-01,101967.97935358311
p108,2061,2061-07-02,90911.03778627995
p108,2061,2061-07-03,101704.81064372387
p108,2061,2061-07-04,100567.35103619887
p108,2061,2061-07-05,122747.06663524485
p108,2061,2061-07-06,123706.49528850315
p108,2061,2061-07-07,126587.48054126134
p108,2061,2061-07-08,127478.12843068445
p108,2061,2061-07-09,111835.47846734147
p108,2061,2061-07-10,108520.254554451
p108,2061,2061-07-11,121966.84276826245
p108,2061,2061-07-12,118765.3326325099
p108,2061,2061-07-13,115624.18360857744
