rb,Year,Date,Load_sum
p102,2020,2020-03-03,871627.4498056048
p102,2021,2021-01-13,1041512.5698685112
p102,2021,2021-12-20,882444.2344773591
p102,2022,2022-01-11,982483.353163196
p102,2022,2022-01-12,1020938.4421768938
p102,2023,2023-12-25,1009158.249495188
p102,2023,2023-12-26,1077821.9571396909
p102,2025,2025-01-21,1122109.2885272224
p102,2025,2025-01-22,1193154.8719165814
p102,2025,2025-12-26,885585.6172706231
p102,2026,2026-01-28,1093816.132675055
p102,2029,2029-12-24,1211847.5755927502
p102,2029,2029-12-25,1079024.5094295521
p102,2031,2031-02-16,1021145.9853354514
p102,2035,2035-02-09,1000243.101235185
p102,2036,2036-02-05,1117785.5492198595
p102,2040,2040-12-20,1026189.0751511038
p102,2040,2040-12-31,1074566.3010746804
p102,2043,2043-01-24,1304879.0036605187
p102,2048,2048-01-03,1281085.5978734163
p102,2049,2049-02-05,1223173.8855051654
p102,2050,2050-01-06,1297704.3783505557
p102,2050,2050-01-10,1331618.7557807919
p102,2050,2050-12-14,1300586.2143469367
p102,2054,2054-01-07,1336795.3768445114
p102,2058,2058-01-18,1298780.2254473572
p102,2060,2060-03-03,1304024.4265257295
p102,2061,2061-01-13,1544480.8007561804
p102,2062,2062-01-11,1438728.4874604803
p102,2062,2062-01-12,1488923.5286964532
p102,2063,2063-12-25,1493290.1645068985
p102,2063,2063-12-26,1581256.180913107
p102,2065,2065-01-21,1685607.485950469
p102,2065,2065-01-22,1795222.6516162416
p102,2066,2066-01-28,1667158.5180522955
p102,2069,2069-12-24,1751387.5382543001
p102,2069,2069-12-25,1565195.0789158444
p102,2076,2076-02-05,1630652.4986779557
p102,2083,2083-01-24,1940466.9914003867
p102,2090,2090-12-14,1934412.1801727652
