rb,Year,Date,Load_sum
p115,2020,2020-12-25,426798.9811781889
p115,2021,2021-01-12,523938.75989197614
p115,2022,2022-01-11,548490.915301443
p115,2022,2022-01-17,512169.1146305168
p115,2022,2022-01-18,532412.1578683286
p115,2022,2022-01-27,510501.60548636585
p115,2023,2023-12-25,444002.3509083498
p115,2023,2023-12-26,524566.6210673708
p115,2024,2024-01-21,489074.8311054806
p115,2024,2024-01-22,520735.5328871009
p115,2025,2025-01-20,488684.1709074408
p115,2025,2025-01-21,570792.8061292216
p115,2027,2027-01-25,518603.68273347087
p115,2029,2029-12-22,474809.0041690172
p115,2029,2029-12-23,472449.8054846643
p115,2033,2033-03-15,469695.486708225
p115,2034,2034-01-15,473575.48351555964
p115,2034,2034-01-16,495742.6928923938
p115,2034,2034-01-18,488395.4616522074
p115,2034,2034-01-19,577720.5281483099
p115,2034,2034-01-20,542218.0705734936
p115,2034,2034-01-21,486344.0447729142
p115,2034,2034-02-10,498434.63624404254
p115,2036,2036-02-04,496770.87782489276
p115,2036,2036-02-05,498264.8297292294
p115,2049,2049-01-17,453743.2791297889
p115,2054,2054-01-07,507559.70606632414
p115,2054,2054-01-28,485903.67709338665
p115,2055,2055-02-15,449725.60698944755
p115,2055,2055-02-16,494210.92441701196
p115,2055,2055-02-20,448722.462716238
p115,2055,2055-02-24,472937.45505818975
p115,2058,2058-01-07,483929.53258612583
p115,2059,2059-01-31,505169.9454525806
p115,2061,2061-01-12,478460.74143283244
p115,2062,2062-01-11,499699.4828873961
p115,2062,2062-01-17,508566.43339275056
p115,2062,2062-01-18,490102.81444446335
p115,2064,2064-01-21,452581.72643591714
p115,2065,2065-01-21,516343.46827364236
p115,2074,2074-01-19,517212.7125200434
p115,2074,2074-01-20,449208.44343832677
p115,2074,2074-01-21,432674.3839416127
p115,2094,2094-01-07,468115.185498432
p115,2095,2095-02-15,450155.33208861935
p115,2095,2095-02-16,455992.06194178667
p115,2095,2095-02-20,413799.1797256771
p115,2099,2099-01-31,423362.30031129275
