rb,Year,Date,Load_sum
p58,2020,2020-03-02,314973.51678079605
p58,2020,2020-03-03,286805.2638113832
p58,2020,2020-12-21,317704.2325923738
p58,2021,2021-01-12,302922.81633166666
p58,2021,2021-02-11,287025.1116441097
p58,2021,2021-02-12,316026.9282238765
p58,2021,2021-12-19,288579.9381227634
p58,2022,2022-01-10,305781.64410314406
p58,2022,2022-01-11,394058.5468272297
p58,2022,2022-01-12,334857.83373627247
p58,2022,2022-01-14,331381.9602712797
p58,2022,2022-01-17,329896.00106905913
p58,2023,2023-12-24,326067.9202222913
p58,2023,2023-12-25,368514.09601018974
p58,2023,2023-12-26,352987.7114984327
p58,2023,2023-12-29,316233.30806614034
p58,2023,2023-12-30,328564.7852761808
p58,2023,2023-12-31,315171.72031582886
p58,2024,2024-01-19,324375.61445581797
p58,2024,2024-01-20,314484.0400314861
p58,2024,2024-01-21,314643.31203531136
p58,2024,2024-01-22,311946.1166332165
p58,2024,2024-02-06,313013.0770176125
p58,2025,2025-01-20,335707.5342862187
p58,2025,2025-01-21,405256.64450847683
p58,2025,2025-01-22,335653.32713547477
p58,2025,2025-02-01,295020.12442764733
p58,2025,2025-02-02,338836.7533060338
p58,2025,2025-02-03,353469.93515927036
p58,2025,2025-12-25,279844.17472097557
p58,2025,2025-12-26,319619.2859588375
p58,2028,2028-01-08,329679.7091982015
p58,2028,2028-01-09,325810.49989747285
p58,2028,2028-01-10,337161.0896676937
p58,2028,2028-01-11,324454.85020609247
p58,2028,2028-02-06,317042.73775164504
p58,2028,2028-02-07,343101.28892165376
p58,2028,2028-02-12,303422.6464492845
p58,2029,2029-12-16,342446.8560088852
p58,2029,2029-12-17,344894.09577257396
p58,2029,2029-12-22,385919.94621407986
p58,2029,2029-12-23,420146.68712147546
p58,2029,2029-12-24,397261.74773164553
p58,2029,2029-12-25,300797.94293892663
p58,2030,2030-12-24,337583.2645701131
p58,2034,2034-01-18,373404.4726459386
p58,2034,2034-01-19,390647.0901887682
p58,2035,2035-12-10,356584.5279964789
p58,2036,2036-01-07,377487.22608573764
p58,2036,2036-01-08,379009.92322047276
p58,2036,2036-01-19,372997.1363601346
p58,2036,2036-02-03,405064.65924844553
p58,2036,2036-02-04,428946.4172653734
p58,2036,2036-02-05,395494.8401103593
p58,2036,2036-12-19,366871.7444471342
p58,2036,2036-12-20,338429.7574479733
p58,2037,2037-01-11,350301.42345633276
p58,2037,2037-01-17,372549.95179568016
p58,2039,2039-01-04,390148.238707331
p58,2040,2040-01-30,364518.58126311447
p58,2040,2040-12-17,367562.7455414183
p58,2040,2040-12-19,364678.8996507621
p58,2040,2040-12-20,369179.5511097675
p58,2040,2040-12-22,351736.6484103045
p58,2040,2040-12-30,362438.9206428185
p58,2040,2040-12-31,372906.6672284956
p58,2041,2041-01-02,405150.62072624604
p58,2041,2041-01-03,391846.21433832106
p58,2043,2043-01-24,396343.36465820833
p58,2044,2044-12-24,391032.13942437
p58,2044,2044-12-25,365792.7398337939
p58,2046,2046-12-08,377351.2716334366
p58,2048,2048-01-03,409376.0077429818
p58,2049,2049-01-16,393891.22536714864
p58,2050,2050-01-08,442318.2944867079
p58,2050,2050-01-09,438797.2063979514
p58,2050,2050-01-10,438488.5035176403
p58,2051,2051-02-02,431643.0998412791
p58,2054,2054-01-06,477304.54123020684
p58,2054,2054-01-07,487427.39612849045
p58,2054,2054-01-08,445952.2102778034
p58,2054,2054-01-24,444777.7494341893
p58,2054,2054-01-28,487564.43110694643
p58,2054,2054-01-29,495766.3447268347
p58,2054,2054-01-30,458489.37912351376
p58,2055,2055-01-08,492990.2033749019
p58,2055,2055-03-06,400250.26800975436
p58,2057,2057-01-07,453960.04444966314
p58,2057,2057-01-08,463222.75133840577
p58,2058,2058-01-01,495828.8024385063
p58,2058,2058-01-02,518255.814096735
p58,2058,2058-01-03,479208.6629378417
p58,2058,2058-01-04,464262.6535788756
p58,2058,2058-01-16,464151.1012837562
p58,2058,2058-01-17,536571.7712115733
p58,2058,2058-01-18,500228.98902300897
p58,2059,2059-11-13,430090.9963507998
p58,2060,2060-03-02,470409.5485880031
p58,2062,2062-01-10,453359.8940402346
p58,2062,2062-01-11,580217.6312725126
p58,2062,2062-01-12,504597.698642598
p58,2062,2062-01-14,464625.6695888784
p58,2062,2062-01-17,502059.767665727
p58,2063,2063-12-24,499489.52393940475
p58,2063,2063-12-25,543336.357478935
p58,2063,2063-12-26,527025.6140276911
p58,2063,2063-12-29,458843.6941430772
p58,2063,2063-12-30,487678.08997322735
p58,2063,2063-12-31,492684.8109869672
p58,2064,2064-01-21,472718.19199222256
p58,2065,2065-01-20,518855.27328061627
p58,2065,2065-01-21,597575.2634113126
p58,2065,2065-01-22,502792.47492842656
p58,2065,2065-02-02,540690.7136575417
p58,2065,2065-02-03,522210.37706373096
p58,2068,2068-01-09,510910.05910693103
p58,2069,2069-12-16,532750.136085311
p58,2069,2069-12-22,573200.6329802236
p58,2069,2069-12-23,636290.0806423114
p58,2069,2069-12-24,593654.3268111487
p58,2070,2070-12-24,509229.956810732
p58,2074,2074-01-19,574962.3782075121
p58,2076,2076-01-08,564439.7348095725
p58,2076,2076-01-19,556197.2121731841
p58,2076,2076-02-03,646909.9586279797
p58,2076,2076-02-04,639953.8319333198
p58,2076,2076-02-05,590713.6243474225
p58,2076,2076-12-19,531113.686403879
p58,2077,2077-01-11,552927.1851958402
p58,2077,2077-01-17,547634.3271103939
p58,2083,2083-01-24,594521.6055487025
p58,2086,2086-12-08,572442.1507526039
p58,2089,2089-01-16,605896.3512364614
p58,2090,2090-01-08,675240.3489725053
p58,2090,2090-01-09,703461.5817533162
p58,2090,2090-01-10,670174.1638722601
p58,2094,2094-01-06,724261.4322158672
p58,2094,2094-01-07,740676.4513032397
p58,2094,2094-01-24,673364.3115041933
p58,2094,2094-01-28,739534.2186509253
