rb,Year,Date,Load_sum
p69,2020,2020-07-07,187596.8780492809
p69,2020,2020-07-30,174065.9318135777
p69,2020,2020-08-07,191024.25023664828
p69,2020,2020-08-19,196015.49197742136
p69,2020,2020-08-25,173972.60220378096
p69,2021,2021-07-12,192586.36611361348
p69,2021,2021-07-13,189172.14521732627
p69,2021,2021-07-14,187903.51568247718
p69,2023,2023-08-16,196919.9163974236
p69,2023,2023-08-17,197188.9877330748
p69,2023,2023-08-18,204282.75056454432
p69,2023,2023-08-19,178180.04822156634
p69,2023,2023-08-26,174224.4481318107
p69,2023,2023-09-09,167668.2570054016
p69,2024,2024-08-28,189413.2251580721
p69,2024,2024-08-29,181029.79013423927
p69,2025,2025-09-06,180760.9446353289
p69,2027,2027-07-30,212655.8724765128
p69,2027,2027-07-31,193795.92091872572
p69,2027,2027-08-01,195801.24701543155
p69,2027,2027-08-02,219700.8800918743
p69,2027,2027-08-21,181569.7814891398
p69,2028,2028-06-20,207732.06419835292
p69,2028,2028-06-21,210645.91593172352
p69,2028,2028-06-22,205813.39478085068
p69,2028,2028-07-06,212007.48588082974
p69,2028,2028-07-13,205258.49790215326
p69,2028,2028-07-14,207809.20250985323
p69,2028,2028-07-15,197607.08174114095
p69,2028,2028-07-16,200867.36161623706
p69,2028,2028-07-27,189081.01862446842
p69,2028,2028-07-29,175741.76693619476
p69,2028,2028-07-30,178753.94421271386
p69,2028,2028-07-31,200907.76255592256
p69,2028,2028-08-01,212345.5298844865
p69,2028,2028-08-02,216752.32597114154
p69,2028,2028-08-03,215959.4244649534
p69,2028,2028-08-04,212613.71421829055
p69,2028,2028-08-07,192768.86815568275
p69,2028,2028-08-08,206359.2080204973
p69,2028,2028-08-10,208649.0713329128
p69,2028,2028-08-11,213745.11641887805
p69,2028,2028-08-12,200373.66046544423
p69,2028,2028-08-14,220745.56655276753
p69,2028,2028-08-15,210204.138629992
p69,2028,2028-08-16,217935.3992760058
p69,2028,2028-08-17,215850.6036824138
p69,2028,2028-08-18,209574.7527937651
