rb,Year,Date,Load_sum
p41,2021,2021-02-11,93025.29000000001
p41,2022,2022-01-07,94285.23000000001
p41,2022,2022-01-10,106112.61
p41,2022,2022-01-11,98474.84
p41,2022,2022-01-16,94101.78
p41,2022,2022-01-17,86346.20999999999
p41,2022,2022-02-03,95105.26999999999
p41,2022,2022-02-04,95618.85
p41,2022,2022-02-06,85040.19
p41,2022,2022-02-09,91247.35
p41,2023,2023-12-18,98630.41
p41,2023,2023-12-19,101157.82
p41,2023,2023-12-20,101719.47
p41,2023,2023-12-21,100367.92
p41,2023,2023-12-22,103640.68
p41,2023,2023-12-23,95932.66
p41,2023,2023-12-24,100604.32
p41,2023,2023-12-25,97849.64
p41,2023,2023-12-29,98950.92
p41,2023,2023-12-30,91484.59
p41,2024,2024-01-18,94328.25
p41,2024,2024-01-20,89265.91
p41,2025,2025-01-20,91755.43000000001
p41,2025,2025-01-31,95951.01000000001
p41,2025,2025-12-13,91806.92
p41,2025,2025-12-18,94840.29000000001
p41,2028,2028-02-11,93807.81999999999
p41,2029,2029-02-03,92476.54000000001
p41,2029,2029-12-21,99421.86
p41,2029,2029-12-22,94162.37
p41,2029,2029-12-23,91990.43
p41,2030,2030-12-22,94125.73000000001
p41,2030,2030-12-23,96631.95000000001
p41,2034,2034-01-31,93609.20999999999
p41,2034,2034-02-09,97957.77
p41,2036,2036-01-31,96522.59
p41,2036,2036-02-01,90458.36
p41,2036,2036-02-02,93746.89000000001
p41,2036,2036-02-03,91301.72
p41,2036,2036-02-04,92580.19
p41,2050,2050-01-02,89259.04
p41,2050,2050-01-09,88160.66
p41,2062,2062-01-10,100046.15
p41,2063,2063-12-22,94427.76000000001
p41,2063,2063-12-24,104572.23
p41,2063,2063-12-25,94136.78
p41,2069,2069-12-22,91510.02
p41,2076,2076-02-02,87902.8
p41,2076,2076-02-03,92837.8
