rb,Year,Date,Load_sum
p33,2020,2020-06-25,188186.6393564872
p33,2020,2020-07-05,177181.96456817124
p33,2020,2020-07-06,196806.63298591314
p33,2020,2020-07-17,198053.30771704853
p33,2020,2020-07-18,177146.9535360235
p33,2020,2020-07-29,197046.80856375198
p33,2020,2020-08-07,199916.01863866817
p33,2021,2021-06-23,193537.5079216002
p33,2021,2021-07-21,196744.62916383255
p33,2021,2021-07-22,192872.84923434927
p33,2022,2022-07-16,180525.02101696492
p33,2022,2022-07-23,186964.53072498314
p33,2025,2025-06-08,183218.89030501666
p33,2025,2025-07-06,187706.4118335457
p33,2025,2025-07-07,207073.94832572888
p33,2025,2025-08-30,188574.80468147455
p33,2026,2026-08-18,206435.6878455801
p33,2027,2027-07-23,213203.27348130813
p33,2027,2027-08-20,200865.63168145163
p33,2028,2028-07-13,210883.72329032546
p33,2028,2028-08-14,206751.97777368146
p33,2029,2029-06-19,186608.87521886907
p33,2029,2029-07-01,192743.97537512454
p33,2029,2029-07-02,208176.4654955212
p33,2029,2029-07-04,191135.4216255193
p33,2029,2029-07-05,220996.09435367078
p33,2029,2029-07-06,219264.9164806081
p33,2029,2029-07-07,197711.98257935914
p33,2029,2029-07-08,200547.24156906514
p33,2029,2029-07-09,215975.76099194825
p33,2029,2029-07-17,208655.08083657565
p33,2030,2030-06-18,200346.88888704486
p33,2030,2030-06-23,183354.3801019248
p33,2030,2030-06-24,210421.50750563154
p33,2030,2030-06-25,211898.21982118138
p33,2030,2030-06-26,210788.5973755957
p33,2030,2030-06-27,213590.64911855283
p33,2030,2030-06-28,216215.3822512356
p33,2030,2030-06-29,199161.4964800737
p33,2030,2030-06-30,197088.12744984872
p33,2030,2030-07-01,221277.09520831
p33,2030,2030-07-02,222714.87679847202
p33,2030,2030-07-03,216082.95557887363
p33,2030,2030-08-30,209213.711170063
p33,2030,2030-09-13,196374.57455033486
p33,2031,2031-06-25,204427.3698113612
p33,2031,2031-07-05,195981.6915561569
p33,2031,2031-07-06,199453.7694438083
p33,2032,2032-07-06,219282.95321123343
p33,2032,2032-07-07,216420.60133204132
p33,2033,2033-06-27,211323.03057548078
p33,2033,2033-06-29,212807.98400710532
p33,2033,2033-07-10,197230.34256166755
p33,2033,2033-07-26,212039.26546527035
p33,2034,2034-06-13,211958.38151732704
p33,2034,2034-06-14,210208.00461970875
p33,2034,2034-06-24,194899.7480347966
