rb,Year,Date,Load_sum
p70,2051,2051-01-13,263125.088516671
p70,2051,2051-01-14,230259.7550644913
p70,2051,2051-01-15,237533.167372061
p70,2051,2051-01-19,255919.2002573093
p70,2051,2051-01-20,258495.99134450313
p70,2051,2051-01-21,230005.4843178076
p70,2051,2051-01-22,224739.10295996076
p70,2051,2051-01-26,283174.8064908442
p70,2051,2051-01-27,277219.8070370473
p70,2051,2051-01-28,264528.4814516994
p70,2051,2051-01-31,276859.8813739475
p70,2051,2051-02-01,266493.8408666138
p70,2052,2052-01-09,300959.6225003277
p70,2052,2052-01-10,291611.0616985786
p70,2052,2052-01-11,272094.8204343925
p70,2052,2052-01-12,282528.1157915057
p70,2052,2052-01-13,246503.8746540012
p70,2052,2052-01-15,263567.9754528917
p70,2052,2052-01-16,267302.0672065028
p70,2052,2052-01-17,252661.0217785737
p70,2052,2052-01-18,255527.07762391312
p70,2052,2052-01-19,260034.6513649037
p70,2052,2052-01-20,241265.85233285849
p70,2052,2052-01-21,233704.21549638576
p70,2052,2052-01-22,251988.32177242922
p70,2052,2052-01-23,247685.25139782066
p70,2052,2052-01-24,251641.73551848048
p70,2052,2052-01-25,269863.4512043775
p70,2052,2052-01-26,287728.5565410313
p70,2052,2052-01-27,257953.0385540381
p70,2052,2052-01-28,268782.3788962291
p70,2052,2052-01-30,283510.3756646705
p70,2052,2052-01-31,281312.08075681236
p70,2052,2052-02-01,270779.3433668517
p70,2052,2052-02-02,259515.12769833033
p70,2052,2052-02-03,249583.76818834228
p70,2052,2052-02-04,238284.92287920427
p70,2052,2052-02-08,268061.66293398396
p70,2052,2052-02-09,276042.29574716627
p70,2052,2052-02-10,255607.248208415
p70,2053,2053-01-02,312903.10770627635
p70,2053,2053-01-03,305158.6298441909
p70,2053,2053-01-04,280642.7975095998
p70,2053,2053-01-05,278990.2075006071
p70,2053,2053-01-07,282807.50353835034
p70,2053,2053-01-08,298498.5678040574
p70,2053,2053-01-09,305812.73710547923
p70,2053,2053-01-10,296313.42639054504
p70,2053,2053-01-11,255168.24941078495
p70,2053,2053-01-12,263954.9932129368
p70,2053,2053-01-13,271667.6651426829
p70,2053,2053-01-14,261042.14966872928
p70,2053,2053-01-15,268537.23427376914
p70,2053,2053-01-16,271612.4379983377
p70,2053,2053-01-17,256735.29886850045
p70,2053,2053-01-18,236018.61259717014
p70,2053,2053-01-19,239191.97194840258
p70,2053,2053-01-20,261609.4423896307
p70,2053,2053-01-21,259695.4366516404
p70,2053,2053-01-22,256051.75126028372
p70,2053,2053-01-23,251679.29186428912
p70,2053,2053-01-24,255699.57614096825
p70,2053,2053-01-25,253941.32097138627
p70,2053,2053-01-26,268879.3723218499
p70,2053,2053-01-27,286219.9805180803
p70,2053,2053-01-28,296950.766122687
p70,2053,2053-01-29,297376.75752529746
p70,2053,2053-01-30,288082.1130074388
p70,2053,2053-01-31,285848.36956653453
p70,2053,2053-02-01,251231.44907629947
p70,2053,2053-02-02,239448.38077076437
p70,2053,2053-02-03,275836.7843222913
p70,2053,2053-02-04,265906.9698457522
p70,2053,2053-02-05,259923.0752000084
p70,2053,2053-02-06,266760.9918097925
p70,2053,2053-02-07,271712.8516060941
p70,2053,2053-02-08,249257.25579933677
p70,2053,2053-02-09,257886.64179868432
p70,2053,2053-02-10,280469.34122015256
p70,2053,2053-02-11,279348.9717086819
p70,2053,2053-02-12,264049.8286455875
p70,2053,2053-02-13,270134.12124210066
p70,2053,2053-02-14,269193.3640278585
p70,2053,2053-02-15,258964.58013669195
p70,2053,2053-12-30,254295.04512849884
p70,2053,2053-12-31,264878.88887709455
p70,2054,2054-01-01,288609.6359329515
p70,2054,2054-01-02,317934.9202466593
p70,2054,2054-01-03,285127.28966189735
p70,2054,2054-01-04,285155.8301804117
p70,2054,2054-01-05,309239.22272765246
p70,2054,2054-01-06,297662.67366271804
p70,2054,2054-01-07,287355.34696902183
p70,2054,2054-01-08,303298.7401250455
p70,2054,2054-01-09,310730.5289959345
p70,2054,2054-01-10,276227.2886258963
p70,2054,2054-01-11,259271.62443542044
p70,2054,2054-01-12,291700.6279672072
p70,2054,2054-01-13,276036.36820319935
p70,2054,2054-01-14,265239.98321503156
p70,2054,2054-01-15,272855.59669875
p70,2054,2054-01-16,275980.252948028
p70,2054,2054-01-17,237411.21092814888
p70,2054,2054-01-18,239814.04123108787
p70,2054,2054-01-19,269639.6992964251
p70,2054,2054-01-20,271180.12595481356
p70,2054,2054-01-21,263871.61362988444
p70,2054,2054-01-22,260169.3339280403
p70,2054,2054-01-23,255726.5607656457
p70,2054,2054-01-24,237632.7703844449
p70,2054,2054-01-25,258024.96569051992
p70,2054,2054-01-26,297069.9053861751
p70,2054,2054-01-27,290822.70018371876
p70,2054,2054-01-28,301726.0481574538
p70,2054,2054-01-29,302158.8899518595
p70,2054,2054-01-30,292714.77773076773
p70,2054,2054-01-31,266194.39329043124
p70,2054,2054-02-01,255271.51619249882
p70,2054,2054-02-02,267940.50391946477
p70,2054,2054-02-03,280272.5312237082
p70,2054,2054-02-04,270183.03483997105
p70,2054,2054-02-05,264102.9128466004
p70,2054,2054-02-06,271050.79037943005
p70,2054,2054-02-07,251682.6816193405
p70,2054,2054-02-08,253265.5758019936
p70,2054,2054-02-09,285004.2403368439
p70,2054,2054-02-10,284979.5845305811
p70,2054,2054-02-11,283841.1982937445
p70,2054,2054-02-12,268296.0288473192
p70,2054,2054-02-13,274478.1632965736
p70,2054,2054-02-14,249493.45699645032
p70,2054,2054-02-15,263129.0041700576
p70,2054,2054-02-16,277364.30808987736
p70,2054,2054-02-17,281636.78258210886
p70,2054,2054-02-18,277451.2759768971
p70,2054,2054-12-24,273502.6442451428
p70,2054,2054-12-25,251107.64229078862
p70,2054,2054-12-26,266864.98001857783
p70,2054,2054-12-29,274431.52689261816
p70,2054,2054-12-30,258384.378105773
p70,2054,2054-12-31,269138.42124321475
p70,2055,2055-01-01,293250.78378222766
p70,2055,2055-01-02,294817.92890008714
p70,2055,2055-01-03,289712.43770418817
p70,2055,2055-01-04,316220.75840595295
p70,2055,2055-01-05,314212.1161268447
p70,2055,2055-01-06,302449.4039228278
p70,2055,2055-01-07,291976.3245266565
p70,2055,2055-01-08,308176.10428812745
p70,2055,2055-01-09,290368.32804254466
p70,2055,2055-01-10,280669.3152490659
p70,2055,2055-01-11,285446.23571633577
p70,2055,2055-01-12,296391.4822338923
p70,2055,2055-01-13,280475.3246242729
p70,2055,2055-01-14,269505.3223595862
p70,2055,2055-01-15,277243.40295368584
p70,2055,2055-01-16,255133.90294292243
p70,2055,2055-01-17,241229.03401444806
p70,2055,2055-01-18,269431.5517780749
p70,2055,2055-01-19,272794.2864528685
p70,2055,2055-01-20,275540.98887012526
p70,2055,2055-01-21,268114.9479458872
p70,2055,2055-01-22,264353.13167514064
p70,2055,2055-01-23,238667.00420304283
p70,2055,2055-01-24,241454.15638086922
p70,2055,2055-01-25,283105.3754743651
p70,2055,2055-01-26,301847.1033061642
p70,2055,2055-01-27,295499.43644415296
p70,2055,2055-01-28,306578.1217722166
p70,2055,2055-01-29,307017.92411995475
p70,2055,2055-01-30,273893.722947791
p70,2055,2055-01-31,270475.0803572908
p70,2055,2055-02-01,284066.20953097433
p70,2055,2055-02-02,272249.2702899288
p70,2055,2055-02-03,284779.6096214728
p70,2055,2055-02-04,274527.86347677285
p70,2055,2055-02-05,268349.96669836546
p70,2055,2055-02-06,253569.16745689954
p70,2055,2055-02-07,255730.00503153945
p70,2055,2055-02-08,281215.1752915001
p70,2055,2055-02-09,289587.40961599164
p70,2055,2055-02-10,289562.35731831635
p70,2055,2055-02-11,288405.6646281361
p70,2055,2055-02-12,272610.5124342197
p70,2055,2055-02-13,253822.8870150556
p70,2055,2055-02-14,253505.575363893
p70,2055,2055-02-15,285681.4683949715
p70,2055,2055-02-16,282599.62752295705
p70,2055,2055-02-17,286165.79958298843
p70,2055,2055-02-18,281912.9856097599
p70,2055,2055-02-19,277386.3384751147
p70,2055,2055-02-20,241774.29248462507
p70,2055,2055-02-21,245163.51481127742
p70,2055,2055-12-24,256672.68571464787
p70,2055,2055-12-25,248947.50973566828
p70,2055,2055-12-26,271156.4508284717
p70,2055,2055-12-27,291496.7374953155
p70,2055,2055-12-28,286945.6157746668
p70,2055,2055-12-29,278844.6757699728
p70,2055,2055-12-30,262539.4718775234
p70,2055,2055-12-31,253116.7757943991
p70,2056,2056-01-01,285327.52902000863
p70,2056,2056-01-02,299558.91265906516
p70,2056,2056-01-03,320118.4607407917
p70,2056,2056-01-04,321305.9222745398
