rb,Year,Date,Load_sum
p115,2020,2020-12-25,426199.7668781892
p115,2021,2021-01-12,525437.7655641362
p115,2022,2022-01-11,547983.0324636077
p115,2022,2022-01-17,513396.02442473546
p115,2022,2022-01-18,534357.7854073131
p115,2023,2023-12-26,517447.37163167854
p115,2024,2024-01-21,478799.8792426384
p115,2025,2025-01-20,483138.41726305115
p115,2025,2025-01-21,563391.2408649871
p115,2034,2034-01-19,558381.6880397603
p115,2034,2034-01-20,524084.51990612055
p115,2034,2034-01-21,468904.1889273291
p115,2054,2054-01-07,496745.8271922337
p115,2055,2055-02-16,483969.0765586442
p115,2055,2055-02-20,439723.7599891989
p115,2062,2062-01-17,498076.16962383885
p115,2065,2065-01-21,497347.70403090166
p115,2074,2074-01-19,486999.2170222848
