rb,Year,Date,Load_sum
p52,2020,2020-01-31,125665.46
p52,2021,2021-02-11,123996.92
p52,2022,2022-01-10,136313.56
p52,2022,2022-01-11,127988.14000000001
p52,2022,2022-02-06,113116.53
p52,2023,2023-12-22,138875.51
p52,2023,2023-12-24,138419.16
p52,2023,2023-12-25,126378.34000000001
p52,2023,2023-12-29,136680.06
p52,2023,2023-12-30,124221.34999999999
p52,2025,2025-01-12,115250.38
p52,2025,2025-01-20,129291.16
p52,2029,2029-12-22,132963.27000000002
p52,2029,2029-12-23,129946.09
p52,2036,2036-01-19,114786.67
p52,2036,2036-02-02,118632.37000000001
p52,2036,2036-02-03,117598.24
p52,2041,2041-02-10,112972.45
p52,2050,2050-01-09,115367.22
p52,2054,2054-01-06,125639.45
p52,2062,2062-01-10,129528.6
p52,2063,2063-12-24,144643.0
p52,2069,2069-12-22,126267.01000000001
p52,2069,2069-12-23,131810.16999999998
