rb,Year,Date,Load_sum
p33,2022,2022-02-04,182343.58214948908
p33,2022,2022-02-05,167674.70603404654
p33,2022,2022-02-06,157351.8548816813
p33,2023,2023-12-21,203054.30164340933
p33,2023,2023-12-22,202362.63895874438
p33,2023,2023-12-24,205787.18066570858
p33,2024,2024-01-18,186513.31059987607
p33,2025,2025-01-31,189176.26366469436
p33,2025,2025-02-01,170912.77179737334
p33,2025,2025-02-02,166298.25343277588
p33,2029,2029-02-04,183356.00625777623
p33,2029,2029-02-05,204496.67022174428
p33,2029,2029-02-06,197359.82546913906
p33,2029,2029-02-07,188717.4053102728
p33,2029,2029-12-22,199083.50394372412
p33,2030,2030-12-21,210606.80135149238
p33,2030,2030-12-22,210177.85793106694
p33,2030,2030-12-23,210566.21912573025
p33,2036,2036-02-02,185757.06547720148
p33,2036,2036-02-03,181537.0794941663
p33,2036,2036-12-18,214729.34083100656
p33,2037,2037-01-12,210710.4147066779
p33,2045,2045-12-08,227272.88462239172
p33,2049,2049-12-09,240449.13352880825
p33,2051,2051-02-01,231786.1097072281
p33,2051,2051-02-02,237024.7426902395
p33,2051,2051-02-03,224077.500075925
p33,2051,2051-02-09,229433.43293377518
p33,2054,2054-02-05,236910.42865315196
p33,2054,2054-02-06,240112.5912600219
p33,2054,2054-12-30,260466.90722509602
p33,2054,2054-12-31,254134.53278501774
p33,2057,2057-01-06,221705.71343160927
p33,2062,2062-02-05,233404.18673125192
p33,2063,2063-12-22,267562.1416365232
p33,2063,2063-12-24,298779.4378635696
p33,2064,2064-01-18,259709.85365979857
p33,2065,2065-01-31,243302.43401538208
p33,2065,2065-02-01,238635.1648617843
p33,2065,2065-02-02,255986.2974555316
p33,2069,2069-02-04,275754.9996190582
p33,2069,2069-02-05,285330.4746943885
p33,2069,2069-02-06,275564.088039976
p33,2069,2069-02-07,263940.8115412355
p33,2069,2069-12-22,276360.97989631246
p33,2070,2070-12-21,293027.5402688499
p33,2070,2070-12-22,304148.1579427889
p33,2070,2070-12-23,292807.84280506783
p33,2076,2076-02-02,259644.4409357949
p33,2091,2091-02-01,325338.68392682244
p33,2091,2091-02-02,332725.11969237286
p33,2091,2091-02-03,286301.74466674076
p33,2091,2091-02-09,321111.8679032489
p33,2094,2094-02-05,332164.80362516607
p33,2094,2094-02-06,310351.6468624597
p33,2094,2094-12-30,365158.7278929907
p33,2094,2094-12-31,323255.5454304863
