rb,Year,Date,Load_sum
p32,2021,2021-02-11,44138.249002266384
p32,2022,2022-01-10,48304.15929551783
p32,2022,2022-01-11,46321.04104062491
p32,2022,2022-01-16,46127.98325642843
p32,2022,2022-02-03,45731.98873262307
p32,2022,2022-02-04,45088.197534766085
p32,2022,2022-02-05,43381.71225817444
p32,2022,2022-02-09,45669.51796854732
p32,2023,2023-12-17,46350.50493296912
p32,2023,2023-12-18,49643.195755617446
p32,2023,2023-12-19,50074.23638232381
p32,2023,2023-12-20,49742.04841264607
p32,2023,2023-12-21,49225.817597330984
p32,2023,2023-12-22,50755.26566607447
p32,2023,2023-12-23,49004.466695855604
p32,2023,2023-12-24,49334.827570770176
p32,2023,2023-12-25,44145.32656150501
p32,2023,2023-12-29,48346.157803735136
p32,2024,2024-01-18,47299.71435497574
p32,2024,2024-01-20,46046.490621563236
p32,2025,2025-01-19,46374.982305315105
p32,2025,2025-01-20,48892.654704086555
p32,2025,2025-01-31,49204.417690155744
p32,2025,2025-02-01,45308.80874313146
p32,2025,2025-12-02,49778.66929426348
p32,2025,2025-12-13,47822.38888194515
p32,2028,2028-01-05,50664.293931347565
p32,2028,2028-02-11,49958.67408054625
p32,2029,2029-02-02,50754.08778211022
p32,2029,2029-02-03,49386.90978243157
p32,2029,2029-02-04,47475.53702176626
p32,2029,2029-12-15,49484.86595359048
p32,2029,2029-12-21,53836.896963173
p32,2029,2029-12-22,51592.59515358588
p32,2029,2029-12-23,49621.149820411425
p32,2030,2030-12-21,51378.04103029279
p32,2030,2030-12-22,52303.19253272946
p32,2030,2030-12-23,54409.322809846555
p32,2030,2030-12-29,51335.22585543797
p32,2030,2030-12-30,54579.67935640032
p32,2033,2033-02-17,53357.171836936526
p32,2034,2034-01-17,54816.04155201916
p32,2034,2034-01-18,55968.57898311326
p32,2034,2034-02-07,55008.32173719388
p32,2034,2034-02-09,54969.86203699114
p32,2036,2036-01-19,55754.936638496656
p32,2036,2036-01-29,56209.2134542256
p32,2036,2036-01-30,58248.1432386536
p32,2036,2036-01-31,57915.48325591088
p32,2036,2036-02-01,56401.00403025573
p32,2036,2036-02-02,57222.78806283536
p32,2036,2036-02-03,55310.90911093433
p32,2036,2036-02-04,54949.51060955885
p32,2036,2036-12-26,58877.2799754467
p32,2037,2037-01-10,56935.36506635757
p32,2037,2037-01-11,56282.70311927327
p32,2037,2037-01-12,58440.30773341144
p32,2040,2040-12-12,61775.88712063924
p32,2053,2053-12-07,69226.44184199416
p32,2054,2054-01-06,73168.21381742292
p32,2054,2054-03-02,68201.99715371992
p32,2056,2056-12-18,77890.51072229385
p32,2057,2057-12-31,78151.59553004128
p32,2058,2058-01-01,76499.18729985258
p32,2059,2059-01-30,80465.46392091202
p32,2059,2059-03-03,74563.78048422016
p32,2062,2062-01-10,84113.0496099208
p32,2062,2062-01-16,82521.26245289142
p32,2062,2062-02-05,75194.17484415413
p32,2062,2062-02-09,79633.91666685548
p32,2063,2063-12-18,86586.81861593081
p32,2063,2063-12-21,86210.59733009149
p32,2063,2063-12-22,84597.33465401371
p32,2063,2063-12-23,85309.22216462223
p32,2063,2063-12-24,90025.30517846117
p32,2063,2063-12-25,77078.59657940155
p32,2065,2065-01-20,85347.607333209
p32,2065,2065-02-01,77956.98376239247
p32,2065,2065-12-02,87238.83658555076
p32,2069,2069-02-02,83357.25209447506
p32,2069,2069-02-03,85858.73569155902
p32,2069,2069-02-04,88065.51992063486
p32,2069,2069-12-21,89405.26427818395
p32,2069,2069-12-22,90281.16560598018
p32,2070,2070-12-21,89942.02226504752
p32,2070,2070-12-22,96602.1139897501
p32,2070,2070-12-23,95914.08478150934
p32,2070,2070-12-29,95217.1507763845
p32,2070,2070-12-30,95950.08950626316
p32,2074,2074-01-18,97561.65407748589
p32,2074,2074-02-09,96308.01402244742
p32,2076,2076-01-19,97277.42882591393
p32,2076,2076-01-29,98767.20906223434
p32,2076,2076-01-30,102009.56047357203
p32,2076,2076-01-31,101284.45936148294
p32,2076,2076-02-01,93522.07913236647
p32,2076,2076-02-02,99677.45945928205
p32,2076,2076-02-03,101355.40668663738
p32,2076,2076-12-26,97927.96728130487
p32,2077,2077-01-11,101725.11986583557
p32,2077,2077-01-12,101888.7362561911
p32,2094,2094-01-06,128638.88251929756
p32,2094,2094-03-02,120578.59497437198
p32,2096,2096-12-18,137580.19140238242
p32,2097,2097-12-31,137727.33431593233
p32,2099,2099-03-03,131082.88358168784
