rb,Year,Date,Load_sum
p80,2020,2020-07-15,546156.7371487507
p80,2020,2020-07-20,525037.890720496
p80,2020,2020-08-07,528726.6462758044
p80,2020,2020-08-08,466341.27411493903
p80,2020,2020-09-13,400987.0330740004
p80,2023,2023-07-21,561217.8195265246
p80,2023,2023-08-17,496565.0589026625
p80,2023,2023-08-20,467386.61115467607
p80,2023,2023-08-26,446395.89536489826
p80,2023,2023-09-06,496998.2831623418
p80,2023,2023-09-09,405774.44379122637
p80,2023,2023-09-10,448401.73767664493
p80,2024,2024-08-28,478421.11814808374
p80,2024,2024-08-29,488559.8941052661
p80,2024,2024-09-01,360027.3628332282
p80,2025,2025-09-06,472546.8385308035
p80,2027,2027-08-02,519064.4126026025
p80,2027,2027-08-03,525710.6779453508
p80,2027,2027-08-16,528665.7850280423
p80,2027,2027-08-21,406739.40279901377
p80,2027,2027-08-22,401355.1928811685
p80,2028,2028-06-21,498602.3933979947
p80,2028,2028-06-25,429830.81523998326
p80,2028,2028-07-14,509164.0608720421
p80,2028,2028-07-15,442548.2362208718
p80,2028,2028-07-28,472417.65971337224
p80,2028,2028-07-30,429354.7393649218
p80,2028,2028-07-31,455758.1988082819
p80,2028,2028-08-01,489576.0135958064
p80,2028,2028-08-02,506525.09485412005
p80,2028,2028-08-03,516810.90035345167
p80,2028,2028-08-04,510957.1162652138
p80,2028,2028-08-07,459238.7359389148
p80,2028,2028-08-08,475549.51484614174
p80,2028,2028-08-09,475056.33497855405
p80,2028,2028-08-11,486755.15352948173
p80,2028,2028-08-12,442070.30949684215
p80,2028,2028-08-13,474325.523289197
p80,2028,2028-08-14,542751.7114259244
p80,2028,2028-08-15,508342.9439691232
p80,2028,2028-08-16,492325.5349548862
p80,2028,2028-08-17,518724.8487614348
p80,2028,2028-08-18,494440.59650317323
p80,2030,2030-07-04,452439.66746288585
p80,2030,2030-08-28,505402.8451030985
p80,2030,2030-09-06,478523.9261146175
p80,2031,2031-07-22,513291.2907176351
p80,2031,2031-08-02,424369.3884384164
p80,2037,2037-07-26,452665.6989321906
p80,2037,2037-07-27,511744.5215623507
p80,2037,2037-08-16,438475.6454374033
p80,2037,2037-09-19,392078.7252077043
p80,2038,2038-08-23,446276.9936368588
p80,2038,2038-08-24,482757.49942378275
p80,2038,2038-09-06,393567.00289289746
p80,2039,2039-07-29,501720.1606494832
p80,2039,2039-07-30,462303.5634844214
p80,2039,2039-09-04,364968.6692191316
p80,2040,2040-08-15,453176.0281113529
p80,2040,2040-08-22,434043.3741009686
p80,2040,2040-08-29,458194.0849581891
p80,2040,2040-08-30,419795.5162288379
p80,2040,2040-08-31,462588.09626511805
p80,2040,2040-09-01,424262.748614114
p80,2040,2040-09-03,411146.8404004198
p80,2040,2040-09-11,476769.5587641125
p80,2041,2041-08-09,494795.6510361652
p80,2043,2043-08-16,418406.93475429935
p80,2043,2043-08-20,432881.059593059
p80,2043,2043-08-21,459536.2716556116
p80,2043,2043-08-25,449366.21503008786
p80,2043,2043-08-26,452902.10728315735
