rb,Year,Date,Load_sum
p52,2020,2020-06-27,152251.40852370477
p52,2020,2020-07-01,172179.03382027827
p52,2020,2020-07-04,140377.31630015056
p52,2020,2020-07-10,175186.96150124166
p52,2020,2020-07-11,160239.11007401475
p52,2020,2020-07-12,158663.3941940439
p52,2020,2020-07-13,172257.31778951795
p52,2020,2020-07-14,171953.01722072106
p52,2020,2020-07-15,174631.25427636653
p52,2020,2020-07-16,173719.01891032362
p52,2020,2020-07-17,170571.81145798272
p52,2020,2020-07-18,158778.32121500414
p52,2020,2020-07-19,158418.82789874965
p52,2020,2020-07-29,165122.44537751295
p52,2020,2020-07-30,163938.81758438927
p52,2020,2020-08-01,153979.11738326852
p52,2020,2020-08-02,152909.54586537587
p52,2023,2023-08-16,172724.9358842835
p52,2023,2023-08-17,173633.06871934203
p52,2024,2024-08-27,166055.5880854715
p52,2024,2024-08-28,166233.63643587547
p52,2024,2024-08-29,166453.24025108494
p52,2024,2024-08-30,153550.93688494258
p52,2025,2025-08-31,151840.94164251228
p52,2025,2025-09-01,151847.08853806328
p52,2026,2026-07-27,174169.16775713515
p52,2026,2026-07-28,175610.36486732864
p52,2026,2026-07-29,175739.7927084491
p52,2026,2026-07-30,176574.28966753866
p52,2027,2027-08-02,174774.61962242358
p52,2027,2027-08-20,165383.1609830004
p52,2027,2027-08-21,156734.00072342844
p52,2028,2028-08-08,175576.09669769247
p52,2028,2028-08-14,181291.39556591574
p52,2028,2028-08-15,181134.23059905934
p52,2029,2029-08-04,166364.1438788231
p52,2030,2030-08-25,163044.97023967933
p52,2030,2030-08-26,179710.75411697433
p52,2030,2030-08-27,178403.07185085048
p52,2030,2030-08-28,172970.1161271799
p52,2030,2030-08-31,146741.79254728756
p52,2030,2030-09-01,145961.98494472404
p52,2031,2031-07-06,166424.60044220745
p52,2031,2031-08-01,171076.68281408236
p52,2031,2031-08-02,162767.08659548432
p52,2034,2034-08-27,165514.9694731012
p52,2036,2036-07-06,167245.90533272197
p52,2036,2036-08-06,184355.89568536726
p52,2037,2037-07-25,175099.14705987187
p52,2038,2038-07-19,183567.9214930141
p52,2038,2038-07-20,187363.0664675231
p52,2038,2038-07-21,190084.92086842257
p52,2038,2038-08-24,184359.57550679287
p52,2038,2038-09-05,147584.48723657933
p52,2038,2038-09-06,153889.91661127095
p52,2038,2038-09-07,162371.01264098924
p52,2039,2039-07-29,186731.8733422207
p52,2039,2039-08-16,173810.53170008463
p52,2040,2040-08-04,159129.15933451423
p52,2040,2040-08-05,170808.60998423304
p52,2040,2040-08-06,181429.57301764554
p52,2040,2040-08-08,187182.8463739436
p52,2040,2040-08-09,188820.0060418374
p52,2040,2040-08-12,164071.7430064966
p52,2040,2040-08-14,177560.62820493898
p52,2040,2040-08-15,179898.70142530435
p52,2040,2040-08-16,178568.8770316572
p52,2040,2040-08-22,177373.75659966265
p52,2040,2040-08-23,181320.37722044927
p52,2040,2040-08-25,159465.67798265922
p52,2040,2040-08-27,179272.70220512256
p52,2040,2040-08-28,183017.59450638285
p52,2040,2040-08-29,180393.44266195485
p52,2040,2040-08-30,173495.31147968874
p52,2040,2040-08-31,177293.23410164972
p52,2040,2040-09-01,156984.38385897691
p52,2040,2040-09-02,159727.2744009549
p52,2040,2040-09-03,164415.6770651199
p52,2040,2040-09-11,174329.0741070233
p52,2041,2041-07-17,192004.1967574374
p52,2041,2041-07-21,180107.00732010638
p52,2041,2041-07-22,194778.46923388328
p52,2041,2041-07-23,191406.00037199425
p52,2041,2041-08-09,183918.19512258278
p52,2041,2041-08-21,177108.51614202137
p52,2042,2042-07-25,184171.06063780544
p52,2042,2042-07-26,177431.1363752683
p52,2042,2042-07-27,178658.98161446938
p52,2042,2042-08-01,192306.9083801497
p52,2042,2042-08-04,188539.11972490232
p52,2043,2043-07-14,182793.3031002156
p52,2043,2043-07-15,182640.1819581707
p52,2043,2043-07-17,192327.8734971644
p52,2043,2043-07-18,179673.49257751918
p52,2043,2043-07-26,170462.99172404644
p52,2043,2043-07-27,188458.93290524356
p52,2043,2043-08-17,178299.64045266574
p52,2043,2043-08-19,184502.03316044545
p52,2043,2043-08-21,192210.11362531074
p52,2043,2043-08-22,169428.7242271124
p52,2043,2043-08-23,165246.8907035057
p52,2045,2045-07-20,193946.81500848566
p52,2045,2045-07-21,195754.87574124182
p52,2045,2045-07-22,182005.2744976232
p52,2045,2045-07-23,185682.46278744825
p52,2045,2045-07-24,195649.647321562
p52,2045,2045-07-25,188081.53317477644
p52,2045,2045-08-01,182389.40347389487
p52,2045,2045-08-02,188654.2926365457
p52,2046,2046-07-13,191120.20548834652
p52,2046,2046-07-14,175909.99023406106
p52,2046,2046-07-15,173261.7066462659
p52,2046,2046-07-16,192272.61193148245
p52,2046,2046-07-17,201698.84177327933
p52,2046,2046-07-18,198258.89049562454
p52,2046,2046-07-19,200602.3085138622
p52,2046,2046-07-20,200620.8430671183
p52,2046,2046-07-21,167606.42532193766
p52,2046,2046-07-25,182010.17855720432
p52,2046,2046-07-29,176955.12370402546
p52,2046,2046-07-30,195073.1797159799
p52,2046,2046-07-31,191414.375728043
p52,2046,2046-08-01,195474.85354553253
p52,2046,2046-08-05,171076.44594034637
p52,2046,2046-08-06,189885.5837306828
p52,2046,2046-08-09,193751.89601957495
p52,2048,2048-08-02,179153.94707933802
p52,2048,2048-08-03,197918.97907590316
p52,2048,2048-08-04,195566.43018223136
p52,2048,2048-08-05,192574.5145448818
p52,2049,2049-08-03,182084.69717416624
p52,2049,2049-08-08,177919.31917564748
p52,2050,2050-08-02,196666.2937564744
p52,2050,2050-08-03,197298.68615873257
p52,2050,2050-08-04,194126.52634630897
p52,2050,2050-08-08,190701.93881854645
p52,2050,2050-08-09,198188.9559879249
p52,2050,2050-08-11,194244.08849543464
p52,2050,2050-08-12,194418.1927989888
p52,2050,2050-08-13,186800.70324312782
p52,2051,2051-06-30,188474.9411856687
p52,2051,2051-07-09,175653.96417550385
p52,2051,2051-07-10,205805.9015102362
p52,2051,2051-07-11,201736.606785037
p52,2051,2051-07-15,185486.4998779536
p52,2051,2051-07-16,190342.71567181416
p52,2051,2051-07-17,205487.15607849247
p52,2051,2051-07-18,203068.75787667683
p52,2051,2051-07-20,203691.8107709744
p52,2051,2051-07-21,207117.50049341857
p52,2051,2051-07-22,189869.0590863412
