rb,Year,Date,Load_sum
p7,2051,2051-12-17,238296.28001479586
p7,2051,2051-12-30,252348.06231832856
p7,2051,2051-12-31,263573.3487045215
p7,2052,2052-01-01,223591.3154383388
p7,2052,2052-01-09,247094.80859150607
p7,2052,2052-01-10,245317.99974413516
p7,2052,2052-12-10,235878.20243858584
p7,2052,2052-12-11,238634.57945621974
p7,2052,2052-12-17,257837.65284766018
p7,2052,2052-12-18,255062.54527017323
p7,2052,2052-12-19,254767.63527904643
p7,2052,2052-12-20,255177.7665925424
p7,2052,2052-12-21,233474.4763742997
p7,2052,2052-12-22,233612.6581803118
p7,2052,2052-12-23,250960.0519592536
p7,2052,2052-12-24,248320.21229666568
p7,2052,2052-12-25,228729.39222658842
p7,2052,2052-12-26,248308.91398612564
p7,2052,2052-12-27,252029.22428565432
p7,2052,2052-12-28,224853.44658707432
p7,2052,2052-12-29,242619.3603837699
p7,2052,2052-12-30,271034.07880975906
p7,2052,2052-12-31,287052.6088036891
p7,2053,2053-01-01,226599.32932904386
p7,2053,2053-01-02,244105.54270713212
p7,2053,2053-01-03,251137.2077984845
p7,2053,2053-01-04,237370.95961325284
p7,2053,2053-01-05,220618.2379425622
p7,2053,2053-01-06,241874.8052699609
p7,2053,2053-01-07,259727.65226016458
p7,2053,2053-12-12,227278.6006889787
p7,2053,2053-12-13,212036.6485820245
p7,2053,2053-12-14,221244.03655681305
p7,2053,2053-12-15,253326.75613503333
p7,2053,2053-12-16,255004.75678094078
p7,2053,2053-12-17,261296.84811722336
p7,2053,2053-12-18,258484.50920870874
p7,2053,2053-12-19,258185.64265330596
p7,2053,2053-12-20,243675.8275683219
p7,2053,2053-12-21,236606.8109860908
p7,2053,2053-12-22,250521.85679211732
p7,2053,2053-12-23,254326.9761264531
p7,2053,2053-12-24,251651.7199109592
p7,2053,2053-12-25,231798.06595543184
p7,2053,2053-12-26,251640.27002029913
p7,2053,2053-12-27,241387.48304409676
p7,2053,2053-12-28,227870.1199479606
p7,2053,2053-12-29,262136.92211739905
p7,2053,2053-12-30,274670.31964950595
p7,2053,2053-12-31,290903.7570573391
p7,2054,2054-01-01,229639.42575966235
p7,2054,2054-01-02,247380.50557341907
p7,2054,2054-01-03,241753.3163808673
p7,2054,2054-01-04,240555.57012904502
p7,2054,2054-01-05,239183.29211405927
p7,2054,2054-01-06,245119.84017070412
p7,2054,2054-01-07,263212.20409404254
p7,2054,2054-01-08,263619.2389697041
p7,2054,2054-01-09,253778.68474858292
p7,2054,2054-01-10,238773.7291644625
p7,2054,2054-01-11,234960.69493628846
p7,2054,2054-01-12,241589.10404786223
p7,2054,2054-01-13,242749.44780288677
p7,2054,2054-01-14,248919.59681268164
p7,2054,2054-12-08,245149.52126470808
p7,2054,2054-12-09,237055.69534028426
p7,2054,2054-12-10,242249.8258923389
p7,2054,2054-12-11,245080.65911775874
p7,2054,2054-12-12,214559.94275732356
p7,2054,2054-12-13,214881.36952812443
p7,2054,2054-12-14,241918.55782276002
p7,2054,2054-12-15,256725.43242144
p7,2054,2054-12-16,258425.94541894752
p7,2054,2054-12-17,264802.4525585301
p7,2054,2054-12-18,261952.38281690676
p7,2054,2054-12-19,247922.5655052101
p7,2054,2054-12-20,246945.02530077743
p7,2054,2054-12-21,255961.86969721154
p7,2054,2054-12-22,253882.90205593494
p7,2054,2054-12-23,257739.0715400688
p7,2054,2054-12-24,255027.92361697013
p7,2054,2054-12-25,234907.9095503884
p7,2054,2054-12-26,238150.25971051725
p7,2054,2054-12-27,244625.97994420337
p7,2054,2054-12-28,245820.11191093596
p7,2054,2054-12-29,265653.79713914817
p7,2054,2054-12-30,278355.3449354845
p7,2054,2054-12-31,294806.5729928591
p7,2055,2055-01-01,232720.308658338
p7,2055,2055-01-02,236636.0124345242
p7,2055,2055-01-03,244996.72136532087
p7,2055,2055-01-04,256100.0299916844
p7,2055,2055-01-05,242392.21720122776
p7,2055,2055-01-06,248408.4110300408
p7,2055,2055-01-07,266743.50528778776
p7,2055,2055-01-08,267156.00101488386
p7,2055,2055-01-09,244095.5726635907
p7,2055,2055-01-10,241977.1594831122
p7,2055,2055-01-11,250755.93436752175
p7,2055,2055-01-12,244830.3059307933
p7,2055,2055-01-13,246006.21706158368
p7,2055,2055-01-14,252259.14587499318
p7,2055,2055-01-15,255536.98778209023
p7,2055,2055-01-16,235710.19613028804
p7,2055,2055-01-17,236923.032319801
p7,2055,2055-01-18,239207.77999257421
p7,2055,2055-01-19,251153.64897560608
p7,2055,2055-02-24,246608.03885391596
p7,2055,2055-02-25,241619.4991707496
p7,2055,2055-02-26,239590.46081070043
p7,2055,2055-12-05,244696.74922139075
p7,2055,2055-12-06,257399.82433560374
p7,2055,2055-12-07,253310.03703135657
p7,2055,2055-12-08,248438.49033081887
p7,2055,2055-12-09,240236.07621517775
p7,2055,2055-12-10,245499.8921356676
p7,2055,2055-12-11,236348.29332277412
p7,2055,2055-12-12,217438.51666158726
p7,2055,2055-12-13,231440.55026621508
p7,2055,2055-12-14,245164.17971544174
p7,2055,2055-12-15,260169.70594627506
p7,2055,2055-12-16,261893.03332504863
p7,2055,2055-12-17,268355.0888051857
p7,2055,2055-12-18,250035.72185720634
p7,2055,2055-12-19,251248.7382202569
p7,2055,2055-12-20,265586.70333347353
p7,2055,2055-12-21,259395.89913033036
p7,2055,2055-12-22,257289.03969376767
p7,2055,2055-12-23,261196.94422548215
p7,2055,2055-12-24,240235.86550131722
p7,2055,2055-12-25,226815.95484588185
p7,2055,2055-12-26,241345.32545338842
p7,2055,2055-12-27,262309.7290783943
p7,2055,2055-12-28,249118.0777390232
p7,2055,2055-12-29,269217.85517433437
p7,2055,2055-12-30,282089.80916839995
p7,2055,2055-12-31,277103.2621954771
p7,2056,2056-01-01,225941.6953891108
p7,2056,2056-01-02,239810.76276978827
p7,2056,2056-01-03,261381.32641498826
p7,2056,2056-01-04,259535.91300759764
p7,2056,2056-01-05,245644.19379138402
p7,2056,2056-01-06,251741.10193404357
p7,2056,2056-01-07,270322.1830390292
p7,2056,2056-01-08,259488.4282602585
p7,2056,2056-01-09,247370.40177002104
p7,2056,2056-01-10,258759.67690877966
p7,2056,2056-01-11,254120.12005723375
p7,2056,2056-01-12,248114.99234787727
p7,2056,2056-01-13,249306.67970908288
p7,2056,2056-01-14,255643.4989145021
p7,2056,2056-01-15,247290.90531935988
p7,2056,2056-01-16,238872.5255512879
p7,2056,2056-01-17,239904.7282231684
p7,2056,2056-01-18,251904.74862356758
p7,2056,2056-01-19,254523.17047440464
p7,2056,2056-01-20,257595.7664903415
p7,2056,2056-01-21,260447.57885248604
p7,2056,2056-02-16,237954.12361147744
p7,2056,2056-02-17,240039.9085907684
p7,2056,2056-02-18,244375.41555781485
p7,2056,2056-02-19,233821.62613396836
p7,2056,2056-02-20,238584.82498217895
p7,2056,2056-02-21,247406.66839299136
p7,2056,2056-02-22,259921.64651569442
p7,2056,2056-02-23,257889.5080516317
p7,2056,2056-02-24,249916.5756483606
p7,2056,2056-02-25,244861.10883999176
p7,2056,2056-02-29,
p7,2056,2056-03-01,229638.83904636596
p7,2056,2056-03-02,229188.50441515847
p7,2056,2056-11-30,254111.88812424045
p7,2056,2056-12-01,251319.4038567909
p7,2056,2056-12-02,243895.62047948217
p7,2056,2056-12-03,250090.95097910866
p7,2056,2056-12-04,269980.7624871401
p7,2056,2056-12-05,264439.83640535624
p7,2056,2056-12-06,260862.67013329786
p7,2056,2056-12-07,256717.86219018063
p7,2056,2056-12-08,251780.77770202488
p7,2056,2056-12-09,227539.7749778364
p7,2056,2056-12-10,235257.04420194388
p7,2056,2056-12-11,251710.0528447064
p7,2056,2056-12-12,236558.14180475508
p7,2056,2056-12-13,234554.16131460655
p7,2056,2056-12-14,248462.41720128336
p7,2056,2056-12-15,263669.8154558632
p7,2056,2056-12-16,250595.60672739823
p7,2056,2056-12-17,254734.71671572866
p7,2056,2056-12-18,269038.15404690406
p7,2056,2056-12-19,268727.08509109676
p7,2056,2056-12-20,269159.6886761622
p7,2056,2056-12-21,262885.5984786539
p7,2056,2056-12-22,260750.3950858936
p7,2056,2056-12-23,250422.72338442897
p7,2056,2056-12-24,244849.2809662235
p7,2056,2056-12-25,241262.13198307523
p7,2056,2056-12-26,261914.4719247448
p7,2056,2056-12-27,265838.62870129803
p7,2056,2056-12-28,252469.50772097782
p7,2056,2056-12-29,272839.6910511108
p7,2056,2056-12-30,269755.8357370547
p7,2056,2056-12-31,281755.4781463371
p7,2057,2057-01-01,239015.3568269967
p7,2057,2057-01-02,257480.78587148152
p7,2057,2057-01-03,264897.73607108707
p7,2057,2057-01-04,263027.4959876127
p7,2057,2057-01-05,248948.88899229985
p7,2057,2057-01-06,240070.1390980843
p7,2057,2057-01-07,260920.65372602866
p7,2057,2057-01-08,274382.52930814057
p7,2057,2057-01-09,264140.195829227
p7,2057,2057-01-10,262240.81704595377
p7,2057,2057-01-11,257538.84340765214
p7,2057,2057-01-12,251452.92764295547
p7,2057,2057-01-13,238044.07113711617
p7,2057,2057-01-14,245107.56358740924
p7,2057,2057-01-15,248501.00089156925
p7,2057,2057-01-16,255988.69783854776
p7,2057,2057-01-17,257074.0519814319
p7,2057,2057-01-18,255293.66818651554
p7,2057,2057-01-19,257947.31613405325
p7,2057,2057-01-20,248473.5486918095
p7,2057,2057-01-21,250712.26543756406
p7,2057,2057-01-22,265727.7701212238
p7,2057,2057-01-23,269619.9535944034
p7,2057,2057-01-24,271876.030586337
p7,2057,2057-01-25,261230.69173723954
p7,2057,2057-01-30,264541.49299476657
p7,2057,2057-01-31,262496.28941079706
p7,2057,2057-02-11,234916.48711387816
p7,2057,2057-02-12,244911.06038757865
p7,2057,2057-02-13,243066.41415134913
p7,2057,2057-02-14,241389.58090275349
p7,2057,2057-02-15,244272.61482477392
p7,2057,2057-02-16,241155.36292513617
p7,2057,2057-02-17,228733.47353982553
p7,2057,2057-02-18,232612.33697656775
p7,2057,2057-02-19,242207.36846995147
p7,2057,2057-02-20,257044.18176049582
p7,2057,2057-02-21,261263.3670494515
p7,2057,2057-02-22,263418.4188374698
