rb,Year,Date,Load_sum
p10,2027,2027-01-16,719975.8800778319
p10,2027,2027-12-24,702194.5511642962
p10,2028,2028-12-26,793743.7353590864
p10,2028,2028-12-27,806820.5173506495
p10,2028,2028-12-29,805201.9492828969
p10,2029,2029-02-05,771524.037685924
p10,2029,2029-02-06,807314.8843601723
p10,2029,2029-02-07,802051.0416461537
p10,2029,2029-02-08,783273.0657211132
p10,2030,2030-02-14,777562.5419845065
p10,2030,2030-02-15,803953.9874604039
p10,2030,2030-12-20,793750.6483837037
p10,2030,2030-12-21,786420.4332846445
p10,2030,2030-12-22,811759.5689988906
p10,2030,2030-12-23,848327.1822830804
p10,2030,2030-12-24,823636.9261687677
p10,2038,2038-12-21,828909.3396660662
p10,2038,2038-12-22,837922.7120602021
p10,2038,2038-12-23,839053.7930315193
p10,2047,2047-01-13,808082.7427026697
p10,2047,2047-01-14,898499.8501674517
p10,2053,2053-01-12,812336.445060663
p10,2053,2053-01-13,903085.9692259948
p10,2053,2053-01-14,912372.4470287159
p10,2053,2053-12-08,896084.4259034067
p10,2067,2067-01-16,870734.355891831
p10,2068,2068-12-26,960880.0413477527
p10,2068,2068-12-27,974671.094928649
p10,2069,2069-02-05,939542.9366746247
p10,2069,2069-02-06,980200.7348717239
p10,2069,2069-02-07,977949.9645761307
p10,2070,2070-02-14,943514.4500550742
p10,2070,2070-02-15,881585.3861886463
p10,2070,2070-12-20,897477.3413215969
p10,2070,2070-12-21,948342.5276009345
p10,2070,2070-12-22,1037176.0052703675
p10,2070,2070-12-23,1024690.3231867538
p10,2070,2070-12-24,996744.235977567
p10,2078,2078-12-21,1001715.6804812883
p10,2087,2087-01-13,1075579.7604022692
p10,2093,2093-01-13,1093858.0454147481
