rb,Year,Date,Load_sum
p91,2020,2020-03-03,792155.38
p91,2021,2021-01-12,832091.5599999999
p91,2021,2021-01-13,939471.95
p91,2021,2021-12-20,798452.3
p91,2022,2022-01-11,858454.74
p91,2022,2022-01-12,914248.7
p91,2023,2023-12-25,884240.26
p91,2023,2023-12-26,944252.2
p91,2025,2025-01-21,961813.11
p91,2025,2025-01-22,1024336.47
p91,2025,2025-01-23,825126.5899999999
p91,2025,2025-12-26,758705.4400000001
p91,2026,2026-01-28,925620.15
p91,2029,2029-12-24,987371.2000000001
p91,2029,2029-12-25,881948.5900000001
p91,2031,2031-02-16,806787.67
p91,2035,2035-02-09,760519.87
p91,2036,2036-02-05,835652.04
p91,2040,2040-12-20,731289.5900000001
p91,2040,2040-12-31,767792.37
p91,2043,2043-01-24,910820.8200000001
p91,2048,2048-01-03,848117.94
p91,2050,2050-01-10,866322.1900000001
p91,2050,2050-01-11,837825.47
p91,2050,2050-12-14,825013.44
p91,2054,2054-01-07,812771.23
p91,2058,2058-01-18,755332.42
p91,2060,2060-03-03,744955.02
p91,2061,2061-01-13,879943.66
p91,2062,2062-01-11,809171.7999999999
p91,2062,2062-01-12,836108.62
p91,2063,2063-12-25,836460.89
p91,2063,2063-12-26,881783.67
p91,2065,2065-01-21,907828.18
p91,2065,2065-01-22,965548.7200000001
p91,2066,2066-01-28,882042.4300000002
p91,2069,2069-12-24,912314.5899999999
p91,2069,2069-12-25,803129.86
p91,2076,2076-02-05,785071.13
p91,2083,2083-01-24,873022.94
p91,2090,2090-12-14,765187.2
