rb,Year,Date,Load_sum
p7,2020,2020-01-27,169685.75
p7,2020,2020-01-28,172622.92
p7,2020,2020-01-29,172439.97
p7,2020,2020-01-30,168525.68
p7,2022,2022-01-06,167088.29
p7,2022,2022-01-07,163266.13999999998
p7,2023,2023-12-21,170502.26
p7,2023,2023-12-22,179851.56999999998
p7,2023,2023-12-23,167625.13999999998
p7,2023,2023-12-24,170272.90000000002
p7,2025,2025-02-04,154789.81000000003
p7,2029,2029-02-02,168923.41999999998
p7,2029,2029-02-03,175440.44999999998
p7,2029,2029-02-04,168992.65
p7,2029,2029-02-05,163062.19999999998
p7,2029,2029-02-06,155598.96
p7,2029,2029-02-07,152876.89999999997
p7,2030,2030-02-14,155423.68
p7,2030,2030-12-20,182716.40000000002
p7,2030,2030-12-21,179572.47
p7,2030,2030-12-22,175507.38
p7,2030,2030-12-23,171696.63999999998
p7,2030,2030-12-29,164990.77
p7,2030,2030-12-30,171650.44
p7,2038,2038-12-20,165973.43000000002
p7,2038,2038-12-21,173373.06
p7,2038,2038-12-22,166187.63
p7,2051,2051-02-26,150312.81
p7,2053,2053-12-08,170460.34
p7,2057,2057-01-06,157196.96
p7,2060,2060-01-28,167388.6
p7,2060,2060-01-29,167194.02000000002
p7,2062,2062-01-06,160682.35
p7,2063,2063-12-22,161304.46000000002
p7,2063,2063-12-23,161271.38
p7,2069,2069-02-03,169527.11000000002
p7,2069,2069-02-04,168343.21
p7,2069,2069-02-05,158822.25
p7,2070,2070-12-20,166033.25
p7,2070,2070-12-21,173707.78
p7,2070,2070-12-22,180891.02
p7,2070,2070-12-29,170287.00999999998
p7,2078,2078-12-21,168384.11
p7,2093,2093-12-08,168183.13999999998
p7,2097,2097-01-06,155566.65000000002
