rb,Year,Date,Load_sum
p23,2020,2020-01-27,56569.58389946273
p23,2020,2020-01-28,56688.702932952714
p23,2021,2021-02-10,54015.95134090032
p23,2021,2021-02-11,53114.45046428896
p23,2022,2022-02-04,55258.91334320745
p23,2022,2022-02-05,51778.95725460287
p23,2022,2022-02-09,53942.04094223911
p23,2023,2023-12-20,53110.73575124471
p23,2023,2023-12-21,56199.16529147806
p23,2023,2023-12-22,55375.997604761724
p23,2023,2023-12-23,51763.6589073989
p23,2023,2023-12-24,53325.74557128315
p23,2023,2023-12-25,48740.664909847495
p23,2023,2023-12-28,52572.019877884675
p23,2024,2024-01-18,57021.41933831772
p23,2024,2024-01-20,52713.42043045268
p23,2025,2025-01-30,55397.18939456466
p23,2025,2025-01-31,56741.388731540144
p23,2025,2025-02-01,51548.83181452305
p23,2025,2025-02-02,51043.73224476106
p23,2025,2025-02-04,53892.271118859564
p23,2029,2029-02-02,53749.02939475676
p23,2029,2029-02-03,52892.165972008384
p23,2029,2029-02-04,53393.96765649926
p23,2029,2029-02-05,55069.47417570115
p23,2029,2029-12-22,48605.96566428824
p23,2030,2030-12-20,55078.52878321004
p23,2030,2030-12-21,52652.65169274715
p23,2030,2030-12-22,51892.20617353871
p23,2030,2030-12-23,53689.38582978749
p23,2030,2030-12-29,50060.66869483393
p23,2030,2030-12-30,52752.148365718196
p23,2033,2033-02-17,52870.86445007366
p23,2036,2036-02-02,50142.23141719192
p23,2036,2036-02-03,49302.12338701894
p23,2037,2037-01-12,54872.332130166375
p23,2037,2037-01-13,53926.38736658821
p23,2038,2038-12-21,51634.98088571524
p23,2046,2046-02-18,49508.193188345205
p23,2051,2051-02-01,51155.09444733082
p23,2051,2051-02-02,51039.41301880089
p23,2054,2054-02-05,51099.76291821711
p23,2054,2054-02-06,51363.669539387236
p23,2056,2056-12-17,46165.03831932336
p23,2063,2063-12-21,50177.04627971171
p23,2063,2063-12-22,46560.097065012436
p23,2063,2063-12-23,46645.80608768417
p23,2063,2063-12-24,51556.155877380705
p23,2063,2063-12-25,44247.14045840233
p23,2065,2065-02-01,46843.761964114
p23,2069,2069-02-03,48248.08814089754
p23,2069,2069-02-04,50907.822540467896
p23,2069,2069-02-05,50151.543619404314
p23,2070,2070-12-20,46552.669548946906
p23,2070,2070-12-21,47629.86382326169
p23,2070,2070-12-22,50180.845744928534
p23,2070,2070-12-29,48570.920674323264
p23,2070,2070-12-30,47759.2680166537
p23,2076,2076-02-02,45548.29446077863
