rb,Year,Date,Load_sum
p58,2020,2020-03-02,282480.37
p58,2020,2020-03-03,257210.57
p58,2020,2020-12-21,282483.8
p58,2021,2021-01-12,269167.27
p58,2021,2021-02-11,254816.61
p58,2021,2021-02-12,280556.16
p58,2021,2021-12-19,253871.78999999998
p58,2022,2022-01-10,268830.81
p58,2022,2022-01-11,346430.53
p58,2022,2022-01-12,294376.6
p58,2022,2022-01-14,291303.64
p58,2022,2022-01-17,289972.0
p58,2023,2023-12-24,280735.18
p58,2023,2023-12-25,317271.12
p58,2023,2023-12-26,303894.85
p58,2023,2023-12-29,272227.93
p58,2023,2023-12-30,282835.37
p58,2023,2023-12-31,271298.49
p58,2024,2024-01-19,279065.45
p58,2024,2024-01-20,270547.71
p58,2024,2024-01-21,270676.77
p58,2024,2024-01-22,268348.74
p58,2024,2024-02-06,269148.03
p58,2025,2025-01-20,285722.89
p58,2025,2025-01-21,344907.32
p58,2025,2025-01-22,285660.66000000003
p58,2025,2025-02-01,251005.5
p58,2025,2025-02-02,288276.82
p58,2025,2025-02-03,300717.8
p58,2025,2025-12-25,235821.9
p58,2025,2025-12-26,269332.36
p58,2028,2028-01-08,271823.2
p58,2028,2028-01-09,268625.2
p58,2028,2028-01-10,277975.38
p58,2028,2028-01-11,267491.85
p58,2028,2028-02-06,261181.69999999998
p58,2028,2028-02-07,282640.79
p58,2028,2028-02-12,249917.53
p58,2029,2029-12-16,276549.0
p58,2029,2029-12-17,278517.21
p58,2029,2029-12-22,311601.5
p58,2029,2029-12-23,339227.38
p58,2029,2029-12-24,320740.73
p58,2029,2029-12-25,242850.78
p58,2030,2030-12-24,269656.06
p58,2034,2034-01-18,288625.25
p58,2034,2034-01-19,301944.37
p58,2035,2035-12-10,270096.33
p58,2036,2036-01-07,285694.4
p58,2036,2036-01-08,286838.56
p58,2036,2036-01-19,282196.88
p58,2036,2036-02-03,306323.35
p58,2036,2036-02-04,324374.14
p58,2036,2036-02-05,299069.07
p58,2036,2036-12-19,274849.75
p58,2036,2036-12-20,253534.45
p58,2037,2037-01-11,262258.69
p58,2037,2037-01-17,278866.49
p58,2039,2039-01-04,285964.03
p58,2040,2040-01-30,264132.99
p58,2040,2040-12-17,263836.01
p58,2040,2040-12-19,261750.63
p58,2040,2040-12-20,264973.51
p58,2040,2040-12-22,252439.16999999998
p58,2040,2040-12-30,260059.12
p58,2040,2040-12-31,267562.2
p58,2041,2041-01-02,290680.27
p58,2041,2041-01-03,281126.68
p58,2043,2043-01-24,278160.19
p58,2044,2044-12-24,268857.66000000003
p58,2044,2044-12-25,251496.76
p58,2046,2046-12-08,254076.2
p58,2048,2048-01-03,272497.07
p58,2049,2049-01-16,259292.28
p58,2050,2050-01-08,288139.13
p58,2050,2050-01-09,285837.13
p58,2050,2050-01-10,285627.7
p58,2051,2051-02-02,277988.01
p58,2054,2054-01-06,297909.62
p58,2054,2054-01-07,304219.16000000003
p58,2054,2054-01-08,278325.0
p58,2054,2054-01-24,277461.64
p58,2054,2054-01-28,304117.15
p58,2054,2054-01-29,309224.14
p58,2054,2054-01-30,285965.1
p58,2055,2055-01-08,304406.69999999995
p58,2055,2055-03-06,246730.03
p58,2057,2057-01-07,274370.89
p58,2057,2057-01-08,279961.16
p58,2058,2058-01-01,296538.27
p58,2058,2058-01-02,309942.16000000003
p58,2058,2058-01-03,286581.65
p58,2058,2058-01-04,277635.36
p58,2058,2058-01-16,277470.63
p58,2058,2058-01-17,320754.88
p58,2058,2058-01-18,299021.0
p58,2059,2059-11-13,252137.87
p58,2060,2060-03-02,274886.3
p58,2062,2062-01-10,259700.91
p58,2062,2062-01-11,332360.23
p58,2062,2062-01-12,289035.25
p58,2062,2062-01-14,266123.36
p58,2062,2062-01-17,287539.24
p58,2063,2063-12-24,280206.3
p58,2063,2063-12-25,304795.07
p58,2063,2063-12-26,295636.6
p58,2063,2063-12-29,257366.84
p58,2063,2063-12-30,273532.33999999997
p58,2063,2063-12-31,276332.53
p58,2064,2064-01-21,264970.5
p58,2065,2065-01-20,287735.21
p58,2065,2065-01-21,331380.98
p58,2065,2065-01-22,278811.69
p58,2065,2065-02-02,299730.42
p58,2065,2065-02-03,289477.54
p58,2068,2068-01-09,274466.16000000003
p58,2069,2069-12-16,280327.15
p58,2069,2069-12-22,301558.58999999997
p58,2069,2069-12-23,334740.18
p58,2069,2069-12-24,312301.25
p58,2070,2070-12-24,265036.66
p58,2074,2074-01-19,289563.94999999995
p58,2076,2076-01-08,278334.64
p58,2076,2076-01-19,274181.57
p58,2076,2076-02-03,318758.9
p58,2076,2076-02-04,315322.2
p58,2076,2076-02-05,291051.87
p58,2076,2076-12-19,259257.47999999998
p58,2077,2077-01-11,269723.41000000003
p58,2077,2077-01-17,267094.65
p58,2083,2083-01-24,271865.29000000004
p58,2086,2086-12-08,251138.03999999998
p58,2089,2089-01-16,259880.90000000002
p58,2090,2090-01-08,286608.11
p58,2090,2090-01-09,298578.05
p58,2090,2090-01-10,284441.20999999996
p58,2094,2094-01-06,294541.88
p58,2094,2094-01-07,301208.97
p58,2094,2094-01-24,273698.7
p58,2094,2094-01-28,300559.12
p58,2094,2094-01-29,304875.64
p58,2094,2094-01-30,266360.9
p58,2095,2095-01-08,282381.87
p58,2095,2095-03-06,241279.03
p58,2097,2097-01-07,286542.53
p58,2098,2098-01-01,290802.23
p58,2098,2098-01-02,303558.31
p58,2098,2098-01-03,280908.04000000004
p58,2098,2098-01-04,256851.73
p58,2098,2098-01-17,309428.65
p58,2098,2098-01-18,275716.44999999995
