rb,Year,Date,Load_sum
p50,2020,2020-06-24,247248.9707088236
p50,2020,2020-06-25,253380.12527054758
p50,2020,2020-06-27,236426.1857376569
p50,2020,2020-06-28,240562.46887834056
p50,2020,2020-07-17,265301.99793975917
p50,2020,2020-07-18,248980.12311918626
p50,2024,2024-08-29,280861.5761185114
p50,2026,2026-07-28,295378.0317578677
p50,2026,2026-07-29,301645.01715420024
p50,2026,2026-07-30,302048.040904255
p50,2035,2035-07-27,333043.00210848765
p50,2036,2036-07-05,320013.9360780333
p50,2036,2036-07-06,327948.78644094843
p50,2036,2036-07-07,353676.0640345747
p50,2036,2036-07-21,350634.1059651595
p50,2039,2039-08-11,362608.98975616833
p50,2040,2040-08-04,335300.2898904769
p50,2040,2040-09-02,331612.2997644005
p50,2040,2040-09-03,324932.30768459867
p50,2040,2040-09-04,352340.1548288297
p50,2041,2041-07-11,372120.6196526564
p50,2041,2041-07-22,376501.56112696393
p50,2041,2041-07-23,375718.3192404128
p50,2043,2043-07-13,367325.06033331354
p50,2043,2043-07-14,379661.0562368877
p50,2043,2043-07-15,384167.5295398299
p50,2043,2043-07-21,388873.2747864298
p50,2046,2046-07-13,404860.4604408553
p50,2046,2046-07-14,383780.7810964077
p50,2046,2046-07-17,414157.1738281556
p50,2046,2046-07-18,416199.3327843698
p50,2046,2046-07-19,416809.76370846713
p50,2046,2046-07-20,415095.7007694389
p50,2046,2046-07-21,385189.3273939359
p50,2048,2048-08-04,418973.92581465107
p50,2049,2049-07-10,393709.10045316606
p50,2049,2049-07-11,405047.73752735637
p50,2049,2049-07-12,428438.2148440804
p50,2049,2049-07-13,435823.8372778669
p50,2049,2049-07-14,427066.96404961456
p50,2050,2050-08-02,426100.3562301288
p50,2050,2050-08-03,415514.8800895751
p50,2050,2050-08-08,428512.1941878545
p50,2050,2050-08-13,416340.2683649595
p50,2051,2051-06-26,414064.5584453132
p50,2051,2051-07-09,410048.6412500611
p50,2051,2051-07-15,413722.06849946163
p50,2051,2051-07-16,423776.9581063216
p50,2051,2051-07-26,436297.4738892013
p50,2051,2051-07-27,441700.7353278836
p50,2051,2051-08-01,448113.34457771154
p50,2051,2051-08-02,453321.6826632399
p50,2051,2051-08-03,458979.2264945897
p50,2051,2051-08-04,456024.48470331565
p50,2051,2051-08-05,435260.8018974152
p50,2051,2051-08-06,429447.91151710425
p50,2051,2051-08-07,446916.1068885965
p50,2051,2051-08-08,443469.5110720462
p50,2051,2051-08-19,417229.2746822922
p50,2051,2051-08-24,448028.2443210883
p50,2051,2051-08-28,405164.0753263345
p50,2051,2051-08-31,419026.74833278754
p50,2052,2052-06-25,416307.40916589124
p50,2052,2052-06-26,425515.795939595
p50,2052,2052-06-27,408808.4932687421
p50,2052,2052-06-28,403339.38978352345
p50,2052,2052-07-19,444914.85912202357
p50,2052,2052-07-20,421077.55913617054
p50,2052,2052-07-21,409695.4766363214
p50,2052,2052-07-28,418659.1004107746
p50,2052,2052-07-29,446961.7702720015
p50,2052,2052-07-30,446020.5063775277
p50,2052,2052-07-31,443377.324594753
p50,2052,2052-08-01,449588.3836009515
p50,2052,2052-08-02,456453.18935396936
p50,2052,2052-08-03,436382.8157305524
p50,2052,2052-08-04,438972.2375546925
p50,2052,2052-08-07,420250.4034852702
p50,2053,2053-06-27,431874.55552652833
p50,2057,2057-07-22,460576.1413522379
p50,2058,2058-06-27,458551.89606924413
p50,2058,2058-07-19,480267.7030174101
p50,2058,2058-07-20,484457.95542310947
p50,2058,2058-07-21,482260.7966441147
p50,2058,2058-07-22,483233.4963758487
p50,2058,2058-07-23,462066.6594522977
p50,2059,2059-08-11,496764.00137484586
p50,2059,2059-08-19,492206.5925244209
p50,2060,2060-06-24,488295.01440108055
p50,2060,2060-06-25,497853.40799999115
p50,2060,2060-06-26,469160.7264404639
p50,2060,2060-06-27,465527.04195032764
p50,2060,2060-06-28,499913.26412331604
p50,2060,2060-06-30,481007.1687277061
p50,2060,2060-07-01,525079.9035188686
p50,2060,2060-07-02,531867.1448300969
p50,2060,2060-07-03,502282.04118685925
p50,2060,2060-07-04,435925.4188396774
p50,2060,2060-07-05,456072.18965490116
p50,2060,2060-07-09,507201.08416445024
p50,2060,2060-07-10,496129.55570073694
p50,2060,2060-07-11,498333.4056892566
p50,2060,2060-07-12,513978.42985344795
p50,2060,2060-07-13,518096.19252265047
p50,2060,2060-07-14,512966.7727368673
p50,2060,2060-07-15,519839.88114067
p50,2060,2060-07-16,521418.16478052613
p50,2060,2060-07-17,492429.2321768636
p50,2060,2060-07-18,497337.2426620445
p50,2060,2060-07-19,521697.11692005576
p50,2060,2060-07-20,513677.74647343357
p50,2060,2060-07-29,498133.11139184027
p50,2060,2060-07-30,499677.9844202888
p50,2060,2060-07-31,472816.026433729
