rb,Year,Date,Load_sum
p134,2022,2022-01-10,12631999.029999997
p134,2022,2022-01-11,13694027.429999994
p134,2022,2022-01-12,12539334.180000002
p134,2022,2022-01-17,12058715.139999997
p134,2022,2022-02-10,11126325.5
p134,2023,2023-12-23,10798560.210000005
p134,2023,2023-12-24,11705484.49
p134,2023,2023-12-25,12096916.990000006
p134,2023,2023-12-26,12955887.330000002
p134,2023,2023-12-29,11460812.459999995
p134,2023,2023-12-30,11421350.819999998
p134,2024,2024-01-19,11755652.57
p134,2024,2024-01-20,11453577.830000002
p134,2024,2024-01-21,11611366.330000002
p134,2025,2025-01-20,12014893.649999999
p134,2025,2025-01-21,13805674.41
p134,2025,2025-02-02,10436811.290000001
p134,2025,2025-02-03,11471642.750000002
p134,2025,2025-02-04,11262209.169999994
p134,2028,2028-01-06,11954362.620000003
p134,2028,2028-02-06,10746300.109999996
p134,2029,2029-12-21,11588596.989999998
p134,2029,2029-12-22,12024309.510000004
p134,2029,2029-12-23,12266151.980000002
p134,2034,2034-01-18,12014909.27
p134,2034,2034-01-19,12982094.129999999
p134,2036,2036-02-01,11298471.660000006
p134,2036,2036-02-02,10613511.849999998
p134,2036,2036-02-03,11480783.930000002
p134,2036,2036-02-04,12501237.619999995
p134,2037,2037-01-12,12044674.429999994
p134,2037,2037-01-13,12054535.66
p134,2037,2037-01-17,11546362.64
p134,2051,2051-02-10,11273759.069999997
p134,2054,2054-01-07,12880511.030000001
p134,2054,2054-01-28,12285089.33
p134,2054,2054-02-06,11377939.960000006
p134,2054,2054-02-07,10450034.260000002
p134,2058,2058-01-01,11424833.259999996
p134,2062,2062-01-10,12184279.550000003
p134,2062,2062-01-11,13143645.880000005
p134,2062,2062-01-17,12424502.889999995
p134,2063,2063-12-24,12096386.979999993
p134,2063,2063-12-25,11682613.670000002
p134,2064,2064-01-20,10986488.119999994
p134,2065,2065-01-20,12238048.040000005
p134,2069,2069-12-22,11599159.500000002
p134,2069,2069-12-23,12409799.92
p134,2076,2076-02-03,11994635.44
p134,2076,2076-02-04,12082144.560000004
