rb,Year,Date,Load_sum
p96,2042,2042-07-22,221623.38
p96,2043,2043-06-23,217312.61000000002
p96,2043,2043-06-24,216825.98
p96,2043,2043-07-12,214085.36000000002
p96,2043,2043-07-13,221986.72
p96,2043,2043-07-16,222415.15
p96,2043,2043-07-17,222773.85
p96,2043,2043-07-28,221373.27
p96,2043,2043-07-29,223196.41999999998
p96,2043,2043-07-30,222976.68
p96,2043,2043-08-04,224309.76
p96,2043,2043-08-05,226711.31
p96,2043,2043-08-06,226337.38999999998
p96,2043,2043-08-10,225281.35
p96,2043,2043-08-11,224522.63
p96,2044,2044-06-26,209688.43
p96,2044,2044-06-27,216899.96
p96,2044,2044-06-28,217777.73
p96,2044,2044-06-29,219405.55
p96,2044,2044-06-30,218708.71
p96,2044,2044-07-01,223331.33
p96,2044,2044-07-05,222598.43
p96,2044,2044-07-06,225003.88
p96,2044,2044-07-07,224767.21
p96,2044,2044-07-08,222800.47
p96,2044,2044-07-10,215632.69
p96,2044,2044-07-11,224019.07
p96,2044,2044-07-12,223683.31
p96,2044,2044-07-13,223017.8
p96,2044,2044-07-14,222480.75
p96,2044,2044-07-18,222424.29
p96,2044,2044-07-19,223092.97
p96,2044,2044-07-20,223828.46
p96,2044,2044-07-21,223082.68
p96,2044,2044-07-22,222704.12
p96,2044,2044-07-23,216254.02
p96,2044,2044-07-24,215595.72
p96,2044,2044-07-25,222664.02
p96,2044,2044-07-26,223198.29
p96,2044,2044-07-27,223015.59
p96,2044,2044-07-29,222039.75
p96,2044,2044-07-30,216008.14
p96,2044,2044-07-31,215781.96
p96,2044,2044-08-01,226330.36000000002
p96,2044,2044-08-02,226630.13
p96,2044,2044-08-03,228210.76
p96,2044,2044-08-04,228581.2
p96,2044,2044-08-05,226858.73
p96,2044,2044-08-06,215955.05
p96,2044,2044-08-07,215511.11
p96,2044,2044-08-10,225634.72
p96,2044,2044-08-11,225492.41
p96,2044,2044-08-16,225044.27
p96,2044,2044-08-17,225226.02
