rb,Year,Date,Load_sum
p133,2083,2083-01-29,33617.313618701104
p133,2083,2083-01-30,30818.083049966124
p133,2085,2085-02-11,30475.19274011133
p133,2085,2085-02-12,33194.94094084677
p133,2086,2086-02-03,30470.410237604567
p133,2086,2086-02-04,33298.165592767444
p133,2086,2086-02-06,33356.565224520426
p133,2086,2086-02-07,33187.994491629746
p133,2087,2087-01-31,34292.67604168064
p133,2087,2087-02-01,30884.602494140803
p133,2087,2087-02-02,30690.77989499359
p133,2087,2087-02-03,33302.71122761732
p133,2088,2088-01-23,34046.06658788055
p133,2088,2088-01-24,31472.082731557726
p133,2088,2088-01-25,31493.677867481925
p133,2088,2088-01-26,34290.23984081998
p133,2088,2088-01-27,34405.929879167496
p133,2088,2088-01-28,34185.6730461213
p133,2088,2088-01-30,34127.72855380733
p133,2088,2088-01-31,31747.346825183173
p133,2088,2088-02-01,30720.706137559984
p133,2088,2088-02-02,33463.547901701015
p133,2088,2088-02-07,30637.901754693583
p133,2088,2088-02-08,30789.20822153792
p133,2088,2088-02-09,33726.44527696658
p133,2089,2089-01-18,33970.13067446312
p133,2089,2089-01-20,34177.75194431269
p133,2089,2089-01-21,34657.7286405627
p133,2089,2089-01-22,31725.356114171373
p133,2089,2089-01-23,31387.91364016229
p133,2089,2089-01-24,34151.030691418004
p133,2089,2089-01-25,34331.22808996152
p133,2089,2089-01-26,34192.71755942185
p133,2089,2089-01-27,34162.92180760572
p133,2089,2089-01-28,34283.79776384825
p133,2089,2089-01-29,31676.665022548477
p133,2089,2089-01-30,31625.614119701662
p133,2089,2089-01-31,34458.49697851811
p133,2089,2089-02-01,33597.51367933842
p133,2089,2089-02-02,33570.2705569805
p133,2089,2089-02-03,33699.03732463172
p133,2089,2089-02-04,33972.82945500604
p133,2089,2089-02-05,30920.14105700321
p133,2089,2089-02-06,30905.996845562346
p133,2089,2089-02-07,33643.824646124136
p133,2089,2089-02-08,33558.88036693822
p133,2089,2089-02-10,33671.723947606144
p133,2089,2089-02-11,33932.447178803755
p133,2089,2089-02-12,30852.10746727479
p133,2089,2089-02-13,30942.52880148911
p133,2089,2089-02-14,34210.72131698567
p133,2089,2089-02-15,33802.1235396356
p133,2090,2090-01-13,34225.38161954386
p133,2090,2090-01-14,31350.812242812524
p133,2090,2090-01-15,31405.02677258257
p133,2090,2090-01-16,33058.43195612693
p133,2090,2090-01-17,34373.54643887153
p133,2090,2090-01-19,33993.793183970716
p133,2090,2090-01-20,34491.830730097994
p133,2090,2090-01-21,31801.368860946593
p133,2090,2090-01-22,31563.40736674944
p133,2090,2090-01-23,34341.85832503322
p133,2090,2090-01-24,34274.77245773037
p133,2090,2090-01-26,34272.75716749125
p133,2090,2090-01-27,34583.357298002746
p133,2090,2090-01-28,32055.16051424687
p133,2090,2090-01-29,32002.0541930479
p133,2090,2090-01-30,34804.635736334436
p133,2090,2090-01-31,34818.51888756678
p133,2090,2090-02-01,33590.90137233881
p133,2090,2090-02-02,33689.380966329576
p133,2090,2090-02-03,34018.006669813505
p133,2090,2090-02-04,31063.160724444504
p133,2090,2090-02-05,30993.86667337659
p133,2090,2090-02-06,34274.71988271803
p133,2090,2090-02-07,33798.83391210156
p133,2090,2090-02-08,33706.0115413766
p133,2090,2090-02-09,34287.980487532586
p133,2090,2090-02-10,34323.24559920505
p133,2090,2090-02-11,30924.42562236908
p133,2090,2090-02-12,30880.538410204284
p133,2090,2090-02-13,34024.1598883623
p133,2090,2090-02-14,33937.81297437074
p133,2091,2091-01-11,34311.813414769815
p133,2091,2091-01-12,34304.80426712791
p133,2091,2091-01-15,32862.52838745746
p133,2091,2091-01-16,34339.709710737
p133,2091,2091-01-18,34040.52766870147
p133,2091,2091-01-19,34409.67804640662
p133,2091,2091-01-20,31783.458637268686
p133,2091,2091-01-21,31710.863720624224
p133,2091,2091-01-22,34629.55246421001
p133,2091,2091-01-23,34677.441513588696
p133,2091,2091-01-24,34443.508676133875
p133,2091,2091-01-25,34777.600062116864
p133,2091,2091-01-26,34953.82852091928
p133,2091,2091-01-27,31982.731614790344
p133,2091,2091-01-28,32031.08172597842
p133,2091,2091-01-29,34901.36720155952
p133,2091,2091-01-30,34652.07278698445
p133,2091,2091-01-31,34738.44085995867
p133,2091,2091-02-01,34149.64978906547
p133,2091,2091-02-02,34174.18852703783
p133,2091,2091-02-03,31453.823344055614
p133,2091,2091-02-04,31847.700322289795
p133,2091,2091-02-05,34388.55560157529
p133,2091,2091-02-06,34029.91956726639
p133,2091,2091-02-07,33669.38531782095
p133,2091,2091-02-08,34003.80973314191
p133,2091,2091-02-09,34348.57143400493
p133,2091,2091-02-10,31256.650620022858
p133,2091,2091-02-11,31096.573966323194
p133,2091,2091-02-12,34111.29187473342
p133,2091,2091-02-13,33918.68551310147
p133,2091,2091-02-15,33965.82255016658
p133,2091,2091-02-16,34247.735405420004
p133,2091,2091-02-17,31255.831165712807
p133,2092,2092-01-06,31667.855536546795
p133,2092,2092-01-07,34477.80786870639
p133,2092,2092-01-10,34268.90242546775
p133,2092,2092-01-11,34373.498988886706
p133,2092,2092-01-12,31397.54338560977
p133,2092,2092-01-14,34427.19429077487
p133,2092,2092-01-15,34262.46637973306
p133,2092,2092-01-17,34485.16789104906
p133,2092,2092-01-18,34659.357304693374
p133,2092,2092-01-19,31975.67712321048
p133,2092,2092-01-20,32204.70034743729
p133,2092,2092-01-21,33427.65451094226
p133,2092,2092-01-22,34637.40910149329
p133,2092,2092-01-23,34521.62913685546
p133,2092,2092-01-24,34716.713073255305
p133,2092,2092-01-25,34941.26278053706
p133,2092,2092-01-26,32289.468188167586
p133,2092,2092-01-27,32407.1306636951
p133,2092,2092-01-28,35097.838915948174
p133,2092,2092-01-29,35033.418730832935
p133,2092,2092-01-30,35201.633070178366
p133,2092,2092-01-31,35351.83508262231
p133,2092,2092-02-01,34243.79491006215
p133,2092,2092-02-02,31304.175892300264
p133,2092,2092-02-03,31607.278881552265
p133,2092,2092-02-04,34600.595933480174
p133,2092,2092-02-05,34087.662777567566
p133,2092,2092-02-06,34044.97910786461
p133,2092,2092-02-07,34094.58713312695
p133,2092,2092-02-08,34243.63834496826
p133,2092,2092-02-09,31377.643292652625
p133,2092,2092-02-10,31603.017531567766
p133,2092,2092-02-11,34591.210173123385
p133,2092,2092-02-12,34292.17074057835
p133,2092,2092-02-13,34201.93905815577
p133,2092,2092-02-14,34422.63569825888
p133,2092,2092-02-15,34288.258660803425
p133,2092,2092-02-16,31335.133143610354
p133,2092,2092-02-17,31405.145447126586
p133,2092,2092-02-23,31394.919148897498
p133,2093,2093-01-11,31748.556363417283
p133,2093,2093-01-12,34628.99466305003
p133,2093,2093-01-13,34610.83456026866
p133,2093,2093-01-14,34521.5841543002
p133,2093,2093-01-15,34689.1027697192
p133,2093,2093-01-16,34789.90968398635
p133,2093,2093-01-17,32053.49683037192
p133,2093,2093-01-18,31964.514747928944
p133,2093,2093-01-19,33299.87327928236
p133,2093,2093-01-20,34933.36568525787
p133,2093,2093-01-21,34970.683643466204
p133,2093,2093-01-22,34917.89063777862
p133,2093,2093-01-23,35187.56203415117
p133,2093,2093-01-24,32791.75060168372
p133,2093,2093-01-25,32782.44197660687
p133,2093,2093-01-26,35144.59494610618
p133,2093,2093-01-27,34933.570887485315
p133,2093,2093-01-28,35017.553780785674
p133,2093,2093-01-29,35222.445517308595
p133,2093,2093-01-30,35251.33119497868
