rb,Year,Date,Load_sum
p22,2020,2020-06-26,49455.939999999995
p22,2020,2020-07-10,53919.810000000005
p22,2020,2020-07-23,54572.53
p22,2020,2020-07-29,54060.07
p22,2021,2021-07-06,54127.36
p22,2021,2021-07-07,53918.88
p22,2021,2021-07-11,51100.46000000001
p22,2021,2021-08-02,52951.39
p22,2022,2022-07-21,54378.96000000001
p22,2023,2023-07-14,54038.53
p22,2023,2023-08-07,54028.97
p22,2023,2023-08-08,53846.94
p22,2023,2023-08-09,53794.66
p22,2025,2025-07-06,51376.51000000001
p22,2025,2025-07-07,54548.060000000005
p22,2025,2025-07-10,54609.170000000006
p22,2025,2025-07-11,54627.7
p22,2025,2025-07-16,54235.11
p22,2025,2025-08-30,49205.94
p22,2026,2026-08-18,53072.18
p22,2026,2026-08-19,52828.72
p22,2028,2028-06-20,50125.29
p22,2028,2028-06-23,50333.3
p22,2028,2028-06-24,48902.899999999994
p22,2028,2028-06-25,47468.94
p22,2028,2028-07-03,53968.7
p22,2028,2028-07-05,53026.32
p22,2028,2028-07-13,53286.86
p22,2028,2028-07-14,54689.380000000005
p22,2028,2028-07-15,50609.92999999999
p22,2028,2028-07-22,50978.08
p22,2028,2028-07-23,50483.79
p22,2028,2028-07-30,51250.049999999996
p22,2028,2028-07-31,54936.03999999999
p22,2029,2029-06-19,45508.5
p22,2029,2029-06-20,48287.17
p22,2029,2029-07-04,49561.270000000004
p22,2029,2029-07-05,55103.560000000005
p22,2029,2029-07-07,52098.19999999999
p22,2029,2029-07-08,52201.19
p22,2029,2029-07-09,53882.53999999999
p22,2030,2030-06-26,50271.05
p22,2030,2030-06-27,50489.340000000004
p22,2030,2030-06-30,48175.72
p22,2030,2030-07-01,54723.12
p22,2030,2030-07-02,54274.15000000001
p22,2030,2030-07-06,49743.490000000005
p22,2030,2030-08-07,52817.11
p22,2031,2031-07-14,53806.5
p22,2031,2031-07-15,54402.68
p22,2031,2031-07-16,54500.83
p22,2031,2031-07-17,54534.240000000005
p22,2031,2031-07-29,53963.82
p22,2032,2032-08-08,49762.5
p22,2033,2033-07-29,53692.56
p22,2034,2034-06-26,48357.84
p22,2034,2034-07-10,54340.06
p22,2034,2034-07-18,54133.45000000001
p22,2034,2034-07-30,51357.69
p22,2034,2034-08-05,50107.280000000006
p22,2034,2034-08-06,50304.06
p22,2034,2034-08-26,49158.96
p22,2035,2035-07-09,54274.05
p22,2035,2035-07-11,54255.740000000005
p22,2035,2035-07-12,53655.020000000004
p22,2035,2035-07-26,52799.34000000001
p22,2035,2035-07-29,51548.23
p22,2035,2035-07-30,53266.380000000005
p22,2035,2035-08-06,52945.28
p22,2035,2035-08-07,53995.73
p22,2035,2035-08-08,52237.79
p22,2035,2035-08-16,52862.990000000005
p22,2036,2036-07-02,54652.240000000005
p22,2036,2036-07-03,55259.21
p22,2036,2036-07-04,49600.66999999999
p22,2036,2036-08-02,49564.079999999994
p22,2036,2036-08-12,53628.87
p22,2036,2036-08-13,53721.280000000006
p22,2037,2037-07-10,53559.45
p22,2037,2037-07-15,53597.409999999996
p22,2037,2037-07-16,54819.08
p22,2037,2037-07-17,54645.39
p22,2037,2037-07-18,51105.399999999994
p22,2038,2038-07-11,49306.229999999996
p22,2038,2038-07-13,53939.31
p22,2038,2038-07-14,54500.2
p22,2038,2038-07-16,54438.079999999994
p22,2038,2038-07-17,52132.83
p22,2038,2038-07-18,52499.18
p22,2038,2038-07-19,55815.08
p22,2038,2038-07-20,55494.42
p22,2038,2038-07-21,54577.53
p22,2038,2038-09-04,47941.53999999999
p22,2038,2038-09-05,48214.07
p22,2039,2039-07-07,54568.17999999999
p22,2039,2039-07-13,54117.95
p22,2039,2039-07-14,53732.17
p22,2039,2039-07-21,54169.11
p22,2039,2039-07-24,50635.86
p22,2039,2039-07-25,53595.92999999999
p22,2039,2039-07-27,54428.130000000005
p22,2039,2039-07-28,54631.77
p22,2040,2040-06-08,49485.79
p22,2040,2040-07-13,55001.42
p22,2040,2040-07-14,52352.119999999995
p22,2040,2040-07-15,52141.12
p22,2040,2040-07-16,53164.51
p22,2040,2040-07-23,54278.0
p22,2040,2040-07-24,53935.08
p22,2040,2040-07-26,54184.07
p22,2040,2040-07-27,54419.670000000006
p22,2040,2040-07-28,51102.880000000005
p22,2040,2040-07-29,51380.729999999996
p22,2040,2040-07-30,54573.689999999995
p22,2040,2040-07-31,54669.35
p22,2040,2040-08-01,54368.2
p22,2040,2040-08-02,54206.17999999999
p22,2040,2040-08-03,53616.969999999994
p22,2040,2040-08-08,53311.11
p22,2040,2040-08-09,53717.799999999996
p22,2040,2040-08-10,53321.61
p22,2040,2040-08-11,50780.939999999995
p22,2040,2040-08-12,49735.14
p22,2040,2040-08-13,52929.780000000006
p22,2040,2040-08-14,52757.87
p22,2041,2041-06-23,47681.69
p22,2041,2041-07-03,54967.08
p22,2041,2041-07-04,49712.83
p22,2041,2041-07-05,55113.36000000001
p22,2041,2041-07-06,51786.049999999996
p22,2041,2041-07-21,50627.24
p22,2041,2041-07-22,53792.47
p22,2041,2041-07-28,49991.05
p22,2041,2041-07-29,53715.01
p22,2041,2041-07-30,54030.78
p22,2041,2041-07-31,52647.37
p22,2041,2041-08-02,53288.68
p22,2041,2041-08-03,51366.909999999996
p22,2041,2041-08-04,50499.850000000006
p22,2041,2041-08-05,54012.45
p22,2041,2041-08-06,54509.399999999994
p22,2041,2041-08-07,54568.82
p22,2041,2041-08-08,54050.19
p22,2041,2041-09-04,49780.7
p22,2042,2042-06-26,50658.9
p22,2042,2042-06-27,50904.969999999994
p22,2042,2042-06-28,48686.42
p22,2042,2042-06-29,48246.6
p22,2042,2042-06-30,50145.53
p22,2042,2042-07-01,54663.770000000004
p22,2042,2042-07-02,54257.670000000006
p22,2042,2042-07-04,48463.8
p22,2042,2042-07-07,54645.149999999994
p22,2042,2042-07-08,55390.06
p22,2042,2042-07-09,54499.63
p22,2042,2042-07-12,51377.64
p22,2042,2042-07-13,52676.62
p22,2042,2042-07-14,55906.88
p22,2042,2042-07-15,55490.29
p22,2042,2042-07-16,54836.09
p22,2042,2042-07-17,54309.189999999995
p22,2042,2042-07-18,54422.5
p22,2042,2042-07-19,50772.14
p22,2042,2042-07-24,54079.0
p22,2042,2042-07-25,53583.520000000004
p22,2042,2042-07-30,53722.77
p22,2042,2042-07-31,53990.48
p22,2043,2043-07-01,54406.450000000004
p22,2043,2043-07-12,50956.92
p22,2043,2043-07-13,54987.909999999996
p22,2043,2043-07-14,54259.49
p22,2043,2043-07-15,54743.159999999996
p22,2043,2043-07-16,55561.560000000005
p22,2043,2043-07-17,56016.71000000001
p22,2043,2043-07-18,52541.25
p22,2043,2043-07-19,52246.85
p22,2043,2043-07-20,55149.23
p22,2043,2043-07-21,54929.56
p22,2043,2043-07-23,55211.66
p22,2043,2043-07-24,55826.45
p22,2043,2043-07-25,51788.509999999995
p22,2043,2043-07-31,54226.700000000004
p22,2043,2043-08-06,53235.86
p22,2043,2043-08-07,53850.00000000001
p22,2043,2043-08-08,50477.130000000005
p22,2043,2043-08-09,50684.840000000004
p22,2043,2043-08-10,53543.63
p22,2043,2043-08-11,53643.560000000005
p22,2043,2043-08-12,53683.42
p22,2043,2043-08-13,53810.1
p22,2043,2043-08-14,53746.770000000004
p22,2043,2043-08-15,49914.63
p22,2043,2043-08-16,49823.0
p22,2043,2043-08-22,49979.509999999995
p22,2044,2044-07-11,53831.81
p22,2044,2044-07-13,54647.78
p22,2044,2044-07-14,54683.5
p22,2044,2044-07-18,54045.99
p22,2044,2044-08-01,53325.25
p22,2045,2045-07-08,51553.54
p22,2045,2045-07-09,51410.56
p22,2045,2045-07-10,53520.939999999995
p22,2045,2045-07-12,54480.31999999999
p22,2045,2045-07-13,55584.399999999994
p22,2045,2045-07-14,54818.22
