rb,Year,Date,Load_sum
p78,2070,2070-01-23,221636.45273736215
p78,2070,2070-01-24,219466.15612514163
p78,2070,2070-01-25,200417.55241922478
p78,2071,2071-01-22,227274.56392819123
p78,2071,2071-01-23,222087.59115516007
p78,2071,2071-01-24,193910.2683378484
p78,2071,2071-01-29,245473.48389937548
p78,2071,2071-01-30,239755.3318633788
p78,2071,2071-01-31,208935.3172151397
p78,2071,2071-02-05,221351.3118538665
p78,2071,2071-02-06,226773.93776728486
p78,2072,2072-01-14,226512.62423707466
p78,2072,2072-01-15,227221.0397942364
p78,2072,2072-01-18,215178.28710557122
p78,2072,2072-01-21,227390.72561987373
p78,2072,2072-01-22,227737.17865564214
p78,2072,2072-01-23,196645.700053413
p78,2072,2072-01-24,194304.97043027164
p78,2072,2072-01-25,228086.74251695667
p78,2072,2072-01-26,234948.229642117
p78,2072,2072-01-27,240252.8431695695
p78,2072,2072-01-28,242490.66036698144
p78,2072,2072-01-29,245973.14231643622
p78,2072,2072-01-30,209449.25982181565
p78,2072,2072-01-31,209360.60261953223
p78,2072,2072-02-01,230885.36933589555
p78,2072,2072-02-03,224429.47264809493
p78,2072,2072-02-04,225511.37336032494
p78,2072,2072-02-05,221801.86987071755
p78,2072,2072-02-06,202714.6631924927
p78,2072,2072-02-07,201661.8348520422
p78,2072,2072-02-08,225131.08893890912
p78,2072,2072-02-10,230434.66934460183
p78,2072,2072-02-11,230635.98780278355
p78,2072,2072-02-12,229230.9149247773
p78,2073,2073-01-12,236838.9671351068
p78,2073,2073-01-13,231327.12742651225
p78,2073,2073-01-18,228258.8456374001
p78,2073,2073-01-19,232051.54669418174
p78,2073,2073-01-20,231552.4888640804
p78,2073,2073-01-21,203104.0049579658
p78,2073,2073-01-22,200952.02938028792
p78,2073,2073-01-23,222993.867019055
p78,2073,2073-01-24,220810.27840734363
p78,2073,2073-01-25,228552.28368854028
p78,2073,2073-01-26,235427.7755941617
p78,2073,2073-01-27,240743.2162129617
p78,2073,2073-01-28,217594.7857444197
p78,2073,2073-01-29,216926.90348580174
p78,2073,2073-01-30,240733.70471788058
p78,2073,2073-01-31,238709.46457775243
p78,2073,2073-02-01,231356.62270273312
p78,2073,2073-02-02,225698.6083171484
p78,2073,2073-02-03,224887.54907323705
p78,2073,2073-02-04,197855.51728816328
p78,2073,2073-02-05,195914.6307741881
p78,2073,2073-02-06,227699.33726975106
p78,2073,2073-02-08,225590.59741251857
p78,2073,2073-02-09,230520.9626821834
p78,2073,2073-02-10,230905.00280088407
p78,2073,2073-02-11,205284.84213939463
p78,2073,2073-02-12,203277.29830840547
p78,2074,2074-01-12,237321.05009387367
p78,2074,2074-01-13,206398.21814596085
p78,2074,2074-01-14,201329.2620364658
p78,2074,2074-01-15,215711.1089670381
p78,2074,2074-01-16,232735.09126273688
p78,2074,2074-01-17,230290.34506613246
p78,2074,2074-01-18,228723.46385880464
p78,2074,2074-01-19,232523.8849144078
p78,2074,2074-01-20,204433.50769158918
p78,2074,2074-01-21,203517.42079418537
p78,2074,2074-01-22,228666.50886834605
p78,2074,2074-01-23,223447.76843781135
p78,2074,2074-01-24,221259.73515691655
p78,2074,2074-01-25,229017.4991996797
p78,2074,2074-01-26,235906.9860889854
p78,2074,2074-01-27,215705.91261473665
p78,2074,2074-01-28,218037.6973961331
p78,2074,2074-01-29,246976.8882749037
p78,2074,2074-01-30,241223.715369629
p78,2074,2074-01-31,239195.35491227522
p78,2074,2074-02-01,231827.54641326945
p78,2074,2074-02-02,226158.01520531066
p78,2074,2074-02-03,199257.94611222154
p78,2074,2074-02-04,198258.24988886833
p78,2074,2074-02-05,222706.97978786798
p78,2074,2074-02-06,228162.81661839073
p78,2074,2074-02-07,228455.6463869011
p78,2074,2074-02-08,226049.78444574258
p78,2074,2074-02-09,230990.18541648213
p78,2074,2074-02-10,208600.68781137845
p78,2074,2074-02-11,205702.69704429334
p78,2074,2074-02-12,230166.34064745865
p78,2074,2074-02-13,230263.61488355024
p78,2074,2074-02-14,231337.25511041752
p78,2074,2074-02-15,231924.35464272153
p78,2074,2074-02-16,229127.7195862815
p78,2074,2074-02-17,202897.81380127667
p78,2075,2075-01-09,241320.26695501106
p78,2075,2075-01-10,243181.2762981269
p78,2075,2075-01-11,236049.40819048823
p78,2075,2075-01-12,209156.71813544538
p78,2075,2075-01-13,206818.33931475168
p78,2075,2075-01-14,227899.9026713107
p78,2075,2075-01-15,228612.65692539164
p78,2075,2075-01-16,233208.82082996986
p78,2075,2075-01-17,230759.09838096006
p78,2075,2075-01-18,229189.02780518666
p78,2075,2075-01-19,204234.98950056388
p78,2075,2075-01-20,204849.62971513622
p78,2075,2075-01-21,207253.8186198334
p78,2075,2075-01-22,229131.95688350848
p78,2075,2075-01-23,223902.5937676183
p78,2075,2075-01-24,221710.10677046768
p78,2075,2075-01-25,229483.661651573
p78,2075,2075-01-26,212200.60754805038
p78,2075,2075-01-27,216144.97948719733
p78,2075,2075-01-28,243975.79641519868
p78,2075,2075-01-29,247479.60685405834
p78,2075,2075-01-30,241714.7234323512
p78,2075,2075-01-31,239682.23427091396
p78,2075,2075-02-01,232299.42868353295
p78,2075,2075-02-02,199169.10235166136
p78,2075,2075-02-03,199663.53334046176
p78,2075,2075-02-04,226892.51962531326
p78,2075,2075-02-05,223160.2972510071
p78,2075,2075-02-06,228627.23937384563
p78,2075,2075-02-07,228920.66519393877
p78,2075,2075-02-08,226509.90614882388
p78,2075,2075-02-09,206155.61245701887
p78,2075,2075-02-10,209025.29208151763
p78,2075,2075-02-11,232048.5198111658
p78,2075,2075-02-12,230634.84155273653
p78,2075,2075-02-13,230732.31378940257
p78,2075,2075-02-14,231808.13939844526
p78,2075,2075-02-15,232396.43396500841
p78,2075,2075-02-16,205395.1810145191
p78,2075,2075-02-17,203310.80993779865
p78,2075,2075-02-18,224112.0437415491
p78,2075,2075-02-19,226899.0813464208
p78,2075,2075-02-20,227581.63012340147
p78,2076,2076-01-09,241811.4715473606
p78,2076,2076-01-10,243676.26895331626
p78,2076,2076-01-11,210157.53480762854
p78,2076,2076-01-12,209582.45419883225
p78,2076,2076-01-13,232742.595709702
p78,2076,2076-01-14,228363.79026848887
p78,2076,2076-01-15,229077.99532555143
p78,2076,2076-01-16,233683.5146682187
p78,2076,2076-01-17,231228.80583769968
p78,2076,2076-01-18,200758.13911727493
p78,2076,2076-01-19,204650.70744264557
p78,2076,2076-01-20,215564.45319241146
p78,2076,2076-01-21,229249.06790231352
p78,2076,2076-01-22,229598.35231268394
p78,2076,2076-01-23,224358.34488908594
p78,2076,2076-01-24,222161.39511019198
p78,2076,2076-01-25,202878.85766148116
p78,2076,2076-01-26,212632.53941287962
p78,2076,2076-01-27,242216.30063126367
p78,2076,2076-01-28,244472.40630683134
p78,2076,2076-01-29,247983.34871102482
p78,2076,2076-01-30,242206.73093626552
p78,2076,2076-01-31,240170.10466681575
p78,2076,2076-02-01,204671.50337432098
p78,2076,2076-02-02,199574.50873946183
p78,2076,2076-02-03,226263.6142003094
p78,2076,2076-02-04,227354.35670603593
p78,2076,2076-02-05,223614.53743656192
p78,2076,2076-02-06,229092.60745640943
p78,2076,2076-02-07,229386.63054134138
p78,2076,2076-02-08,200972.95208721678
p78,2076,2076-02-09,206575.2398047559
p78,2076,2076-02-10,232317.8881443825
p78,2076,2076-02-11,232520.8518702067
p78,2076,2076-02-12,231104.29608614973
p78,2076,2076-02-13,231201.9667264181
p78,2076,2076-02-14,232279.98216595617
p78,2076,2076-02-15,207618.49986668586
p78,2076,2076-02-16,205813.26051291288
p78,2076,2076-02-17,225532.9669669059
p78,2076,2076-02-18,226221.86371602456
p78,2076,2076-02-19,227360.9317834503
p78,2076,2076-02-20,228044.86988051576
p78,2076,2076-02-21,225531.25027081658
p78,2076,2076-02-22,201430.54949576003
p78,2077,2077-01-05,237919.0539223782
p78,2077,2077-01-06,238240.20999924812
p78,2077,2077-01-07,236581.28719632616
p78,2077,2077-01-08,233921.69457819418
p78,2077,2077-01-09,214376.73019254327
p78,2077,2077-01-10,216375.71368825246
p78,2077,2077-01-11,237012.65823168596
p78,2077,2077-01-12,238774.5248213613
p78,2077,2077-01-13,233217.6398069101
p78,2077,2077-01-14,228829.89691412594
p78,2077,2077-01-15,229545.55971421793
p78,2077,2077-01-16,205654.25385800854
p78,2077,2077-01-17,202390.9326178577
p78,2077,2077-01-18,217379.6070853467
p78,2077,2077-01-19,233947.9793642118
p78,2077,2077-01-20,233444.84300247926
p78,2077,2077-01-21,229716.98146220733
p78,2077,2077-01-22,230066.9787867604
p78,2077,2077-01-23,198657.42769697454
p78,2077,2077-01-24,196292.75190827917
p78,2077,2077-01-25,230420.11876127144
p78,2077,2077-01-26,237351.80036981925
p78,2077,2077-01-27,242710.68123018922
p78,2077,2077-01-28,244971.3917769907
p78,2077,2077-01-29,248489.5002629221
p78,2077,2077-01-30,211591.97062501454
p78,2077,2077-01-31,211502.40644055672
p78,2077,2077-02-01,233247.3761321834
p78,2077,2077-02-02,227543.1218336087
p78,2077,2077-02-03,226725.4342380686
p78,2077,2077-02-04,227818.40302638567
p78,2077,2077-02-05,224070.9505213058
p78,2077,2077-02-06,204788.47762926325
p78,2077,2077-02-07,203724.87862931783
p78,2077,2077-02-08,227434.22821386153
p78,2077,2077-02-09,232404.88671106906
p78,2077,2077-02-10,232792.06538341477
p78,2077,2077-02-11,232995.44337255685
p78,2077,2077-02-12,231575.99629796692
p78,2077,2077-02-13,205730.33712548218
p78,2077,2077-02-14,206659.91535286073
p78,2077,2077-02-15,229287.36236856488
p78,2077,2077-02-16,230531.0141935395
p78,2077,2077-02-17,230065.09624886
p78,2077,2077-02-18,226683.59853809277
p78,2077,2077-02-19,227824.99152399806
p78,2077,2077-02-20,199151.71792175891
p78,2077,2077-02-21,197570.4513481937
p78,2077,2077-02-22,228306.07442082718
p78,2078,2078-01-04,239457.94273657296
p78,2078,2078-01-05,238403.3353852191
p78,2078,2078-01-06,238725.14517154248
p78,2078,2078-01-07,237062.84565057923
p78,2078,2078-01-08,209999.6181440586
p78,2078,2078-01-09,214813.0915296666
p78,2078,2078-01-10,244670.64202930708
p78,2078,2078-01-11,237495.0947366567
p78,2078,2078-01-12,239260.54758525206
p78,2078,2078-01-13,233692.35159608372
p78,2078,2078-01-14,229295.67750375232
p78,2078,2078-01-15,200876.60799769798
p78,2078,2078-01-16,206072.86069615738
p78,2078,2078-01-17,219924.26796585642
p78,2078,2078-01-18,230592.69789513666
p78,2078,2078-01-19,234424.1777510469
p78,2078,2078-01-20,233920.0172611109
p78,2078,2078-01-21,230184.56770209805
p78,2078,2078-01-22,203006.6807396089
p78,2078,2078-01-23,199061.7925769757
p78,2078,2078-01-24,223067.97214689336
p78,2078,2078-01-25,230889.13622894383
p78,2078,2078-01-26,237834.92719466164
p78,2078,2078-01-27,243204.7159945996
p78,2078,2078-01-28,245470.02819138498
p78,2078,2078-01-29,219144.89132347083
p78,2078,2078-01-30,212022.6636164767
p78,2078,2078-01-31,241150.1700903566
p78,2078,2078-02-01,233722.14844930073
p78,2078,2078-02-02,228006.2832075478
p78,2078,2078-02-03,227186.93121843183
p78,2078,2078-02-04,228282.12473198603
p78,2078,2078-02-05,197917.77681691493
p78,2078,2078-02-06,205205.32218998353
p78,2078,2078-02-07,230322.6916948641
p78,2078,2078-02-08,227897.16793610607
p78,2078,2078-02-09,232877.94415078356
p78,2078,2078-02-10,233265.91092080672
p78,2078,2078-02-11,233469.70288347665
p78,2078,2078-02-12,205355.724580469
p78,2078,2078-02-13,206149.0988302357
p78,2078,2078-02-14,233227.85025893696
p78,2078,2078-02-15,233819.74784042223
p78,2078,2078-02-16,231000.2573875725
p78,2078,2078-02-17,230533.3910723439
p78,2078,2078-02-18,227145.01036237602
p78,2078,2078-02-19,202117.55913262282
p78,2078,2078-02-20,199557.0889237548
p78,2078,2078-02-21,224276.68128611785
p78,2078,2078-02-22,228770.7887758702
p78,2078,2078-02-23,229886.69638289878
p78,2078,2078-02-24,236286.5551926802
p78,2078,2078-02-25,238117.49332183957
p78,2078,2078-12-30,217893.0163754319
p78,2078,2078-12-31,195670.980248936
p78,2079,2079-01-01,199126.04393701805
p78,2079,2079-01-02,225081.07560040595
p78,2079,2079-01-04,239945.3565896693
p78,2079,2079-01-05,238888.60259733646
p78,2079,2079-01-06,239211.06742373126
p78,2079,2079-01-07,207729.86634874818
p78,2079,2079-01-08,210427.06992059443
p78,2079,2079-01-09,243292.44789805368
p78,2079,2079-01-10,245168.66627109327
p78,2079,2079-01-11,237978.5132355136
p78,2079,2079-01-12,239747.55964281727
p78,2079,2079-01-13,234168.02965557453
p78,2079,2079-01-14,203387.7704436215
p78,2079,2079-01-15,201285.4899933509
p78,2079,2079-01-16,219244.47502615594
p78,2079,2079-01-17,232644.96856502324
p78,2079,2079-01-18,231062.06664562572
p78,2079,2079-01-19,234901.3454341514
p78,2079,2079-01-20,234396.1587314109
p78,2079,2079-01-21,205598.30221931863
p78,2079,2079-01-22,203419.89847351573
p78,2079,2079-01-23,225732.429421698
p78,2079,2079-01-24,223522.02440577422
p78,2079,2079-01-25,231359.10837620823
p78,2079,2079-01-26,238319.03741852823
p78,2079,2079-01-27,243699.75636101805
p78,2079,2079-01-28,220267.04264195988
p78,2079,2079-01-29,219590.95819703388
p78,2079,2079-01-30,243690.12805634402
p78,2079,2079-01-31,241641.0284525195
p78,2079,2079-02-01,234197.8871599392
p78,2079,2079-02-02,228470.3873410683
p78,2079,2079-02-03,227649.36757052277
p78,2079,2079-02-04,200285.35846740316
p78,2079,2079-02-05,198320.63614616558
p78,2079,2079-02-06,230495.68701913857
p78,2079,2079-02-07,230791.51085087773
p78,2079,2079-02-08,228361.0499667626
p78,2079,2079-02-09,233351.9644934061
p78,2079,2079-02-10,233740.72096527042
p78,2079,2079-02-11,207805.92201495648
p78,2079,2079-02-12,205773.72376575085
p78,2079,2079-02-13,232617.96507738341
p78,2079,2079-02-14,233702.58283136674
p78,2079,2079-02-15,234295.6852134844
p78,2079,2079-02-16,231470.45572066092
p78,2079,2079-02-17,231002.639104486
p78,2079,2079-02-18,201729.8563881938
p78,2079,2079-02-19,202528.96706985563
p78,2079,2079-02-20,230510.42608295355
p78,2079,2079-02-21,226912.51827210706
p78,2079,2079-02-22,229236.44905156965
p78,2079,2079-02-23,230354.62807553355
p78,2079,2079-02-24,236767.51372337312
p78,2079,2079-02-25,214373.33658687802
p78,2079,2079-12-27,233012.63578229825
