rb,Year,Date,Load_sum
p28,2025,2025-02-01,189567.19
p28,2025,2025-02-02,185736.34
p28,2027,2027-01-17,194881.65000000002
p28,2027,2027-12-26,193012.52000000002
p28,2027,2027-12-27,205449.88
p28,2028,2028-12-27,204482.27999999997
p28,2028,2028-12-28,203841.39
p28,2028,2028-12-29,202586.85
p28,2030,2030-02-15,195811.5
p28,2030,2030-02-16,184397.52000000002
p28,2030,2030-12-21,189512.54
p28,2030,2030-12-22,197747.09
p28,2030,2030-12-23,222268.22
p28,2030,2030-12-24,211275.41999999998
p28,2030,2030-12-25,192667.4
p28,2030,2030-12-26,199063.52
p28,2042,2042-01-31,196149.67
p28,2047,2047-01-14,205040.24
p28,2047,2047-01-15,201107.15
p28,2051,2051-01-01,183262.59
p28,2051,2051-02-02,193686.25
p28,2051,2051-02-03,204767.18
p28,2053,2053-01-13,201597.73
p28,2053,2053-01-14,206394.75
p28,2053,2053-01-15,207170.32
p28,2065,2065-02-01,184775.32
p28,2070,2070-12-22,202761.03000000003
p28,2070,2070-12-23,214489.57
p28,2087,2087-01-14,198961.0
p28,2091,2091-02-02,187254.86000000002
p28,2091,2091-02-03,185543.08000000002
p28,2093,2093-01-14,201996.75
p28,2093,2093-01-15,201798.97999999998
