rb,Year,Date,Load_sum
p22,2020,2020-01-27,57746.97
p22,2020,2020-01-28,57855.63
p22,2021,2021-02-10,55198.91999999999
p22,2021,2021-02-11,54261.76
p22,2022,2022-02-04,56642.350000000006
p22,2022,2022-02-05,53056.98
p22,2022,2022-02-09,55289.58
p22,2023,2023-12-20,54524.450000000004
p22,2023,2023-12-21,57654.560000000005
p22,2023,2023-12-22,56849.97000000001
p22,2023,2023-12-23,53143.05
p22,2023,2023-12-24,54711.72
p22,2023,2023-12-25,50069.70999999999
p22,2023,2023-12-28,54081.700000000004
p22,2024,2024-01-17,57149.049999999996
p22,2024,2024-01-18,58693.99
p22,2024,2024-01-20,54258.549999999996
p22,2025,2025-01-30,57152.18
p22,2025,2025-01-31,58508.42
p22,2025,2025-02-01,53199.83
p22,2025,2025-02-02,52634.829999999994
p22,2025,2025-02-04,55539.4
p22,2025,2025-12-01,54079.22
p22,2029,2029-02-02,55984.61
p22,2029,2029-02-03,55062.369999999995
p22,2029,2029-02-04,55580.11
p22,2029,2029-02-05,57305.729999999996
p22,2029,2029-02-06,56088.02
p22,2029,2029-12-22,50674.740000000005
p22,2030,2030-12-20,57488.22
p22,2030,2030-12-21,55036.060000000005
p22,2030,2030-12-22,54217.57
p22,2030,2030-12-23,56151.02
p22,2030,2030-12-29,52279.44
p22,2030,2030-12-30,55214.69
p22,2033,2033-02-17,55432.14000000001
p22,2036,2036-02-02,52837.51000000001
p22,2036,2036-02-03,51964.25
p22,2037,2037-01-12,58358.369999999995
p22,2037,2037-01-13,57334.73999999999
p22,2038,2038-12-21,54922.36000000001
p22,2046,2046-02-17,53243.6
p22,2046,2046-02-18,53285.27
p22,2051,2051-02-01,55812.530000000006
p22,2051,2051-02-02,55756.01000000001
p22,2053,2053-12-06,51122.149999999994
p22,2054,2054-02-05,56072.5
p22,2054,2054-02-06,56404.39000000001
p22,2054,2054-12-30,55066.18000000001
p22,2056,2056-12-17,50938.600000000006
p22,2059,2059-03-03,52158.04000000001
p22,2062,2062-02-04,52895.83
p22,2062,2062-02-05,52529.74
p22,2063,2063-12-20,53784.270000000004
p22,2063,2063-12-21,56646.68000000001
p22,2063,2063-12-22,52410.329999999994
p22,2063,2063-12-23,52387.58
p22,2063,2063-12-24,57930.21
p22,2063,2063-12-25,49573.63999999999
p22,2064,2064-01-18,57879.67
p22,2065,2065-01-31,54896.45
p22,2065,2065-02-01,52646.47
p22,2069,2069-02-03,54529.76
p22,2069,2069-02-04,57568.7
p22,2069,2069-02-05,56733.39000000001
p22,2069,2069-12-22,50100.840000000004
p22,2070,2070-12-20,53224.25
p22,2070,2070-12-21,54331.74
p22,2070,2070-12-22,57416.34999999999
p22,2070,2070-12-23,55309.31
p22,2070,2070-12-29,55261.39000000001
p22,2070,2070-12-30,54451.37
p22,2076,2076-02-02,52440.0
p22,2076,2076-02-03,54719.23
p22,2077,2077-01-12,57656.799999999996
p22,2086,2086-02-18,53851.89
p22,2091,2091-02-01,55268.119999999995
p22,2094,2094-02-05,55519.38999999999
p22,2094,2094-02-06,52909.54
p22,2096,2096-12-17,53821.82
