rb,Year,Date,Load_sum
p19,2020,2020-07-23,41639.29
p19,2020,2020-07-24,40205.38999999999
p19,2021,2021-07-05,37581.63
p19,2021,2021-07-06,40531.7
p19,2023,2023-08-05,39325.770000000004
p19,2023,2023-08-06,39369.08
p19,2023,2023-08-07,42142.67
p19,2023,2023-08-08,41008.54
p19,2023,2023-09-01,39784.17
p19,2024,2024-08-10,37890.21000000001
p19,2025,2025-07-05,39085.1
p19,2025,2025-07-06,38928.69
p19,2025,2025-07-07,41422.17999999999
p19,2025,2025-07-10,42107.43
p19,2025,2025-07-11,40895.29
p19,2025,2025-07-22,41199.85
p19,2025,2025-07-23,40419.88
p19,2028,2028-06-05,40291.21
p19,2028,2028-06-06,39788.439999999995
p19,2028,2028-06-20,41302.520000000004
p19,2028,2028-06-23,41807.01
p19,2028,2028-06-24,38644.19
p19,2028,2028-06-25,38894.69
p19,2028,2028-06-26,41455.96000000001
p19,2028,2028-07-22,38578.41
p19,2028,2028-07-23,37777.85
p19,2028,2028-07-25,41447.47
p19,2028,2028-07-26,41276.700000000004
p19,2028,2028-07-27,41221.75
p19,2028,2028-07-28,40715.78
p19,2028,2028-07-30,38612.56
p19,2028,2028-07-31,41176.53
p19,2029,2029-07-04,37130.850000000006
p19,2029,2029-07-05,39716.64
p19,2029,2029-07-07,38536.97
p19,2029,2029-07-08,38054.72
p19,2029,2029-07-20,42247.5
p19,2029,2029-07-31,41735.92
p19,2029,2029-08-01,41338.829999999994
p19,2030,2030-06-30,38751.95
p19,2030,2030-07-01,41748.88
p19,2030,2030-08-06,40500.2
p19,2030,2030-08-07,40929.22
p19,2030,2030-08-08,40654.99
p19,2030,2030-08-15,40627.340000000004
p19,2031,2031-07-16,41218.14
p19,2031,2031-07-17,40507.31999999999
p19,2031,2031-08-09,38302.40000000001
p19,2031,2031-08-31,37156.84
p19,2031,2031-09-01,35942.05
p19,2034,2034-07-29,39171.36
p19,2034,2034-08-15,39846.85
p19,2035,2035-08-06,40574.05
p19,2036,2036-07-03,42147.71
p19,2036,2036-07-04,38128.01
p19,2036,2036-08-11,40677.170000000006
p19,2038,2038-07-17,39439.23
p19,2038,2038-07-18,39830.130000000005
p19,2038,2038-09-04,36849.72
p19,2039,2039-07-24,37432.670000000006
p19,2039,2039-07-28,41381.299999999996
p19,2039,2039-07-29,41388.829999999994
p19,2040,2040-07-13,41822.600000000006
p19,2040,2040-07-14,38896.6
p19,2040,2040-07-15,37247.38
p19,2040,2040-07-27,41091.42
p19,2040,2040-07-28,38386.69
p19,2040,2040-07-29,39258.399999999994
p19,2040,2040-07-30,42064.77
p19,2040,2040-07-31,42072.310000000005
p19,2040,2040-08-09,40785.65
p19,2040,2040-08-10,41266.09
p19,2040,2040-08-11,37566.99
p19,2041,2041-08-03,38811.67
p19,2041,2041-08-04,38570.5
p19,2041,2041-08-06,40915.24
p19,2041,2041-08-07,41897.270000000004
p19,2041,2041-08-08,40516.76
p19,2042,2042-06-27,42169.27
p19,2042,2042-06-28,38490.82000000001
p19,2042,2042-07-12,40765.95
p19,2042,2042-07-13,41129.69
p19,2042,2042-07-14,43330.82
p19,2042,2042-07-15,42781.82000000001
p19,2043,2043-07-12,39235.4
p19,2043,2043-07-16,42034.84
p19,2043,2043-07-17,42200.96000000001
p19,2043,2043-07-18,39541.28
p19,2043,2043-07-19,40090.14000000001
p19,2043,2043-07-20,42206.77
p19,2043,2043-07-23,42832.25000000001
p19,2043,2043-07-24,42563.42
p19,2043,2043-07-28,41257.090000000004
p19,2043,2043-08-07,40024.740000000005
p19,2043,2043-08-10,40482.329999999994
p19,2043,2043-08-11,40656.700000000004
p19,2043,2043-08-12,40495.85999999999
p19,2043,2043-08-13,40957.06
p19,2043,2043-08-14,41119.13
p19,2043,2043-08-15,39307.16
p19,2043,2043-08-16,38728.05
p19,2044,2044-07-17,39740.479999999996
p19,2044,2044-07-18,42408.100000000006
p19,2045,2045-07-13,42544.62
p19,2045,2045-07-31,41512.32
p19,2045,2045-08-05,37932.28
p19,2045,2045-08-06,38700.52
p19,2045,2045-08-07,41192.48000000001
p19,2045,2045-08-08,40847.840000000004
p19,2046,2046-07-15,39139.97
p19,2046,2046-07-22,39678.75
p19,2046,2046-07-23,43348.530000000006
p19,2046,2046-07-27,42198.259999999995
p19,2046,2046-07-28,40109.259999999995
p19,2046,2046-07-29,39721.63
p19,2046,2046-07-30,41092.23
p19,2046,2046-08-07,40860.54
p19,2046,2046-08-08,41029.49999999999
p19,2046,2046-08-22,39673.380000000005
p19,2047,2047-07-06,40630.92
p19,2047,2047-07-07,39629.829999999994
p19,2047,2047-07-15,43135.189999999995
p19,2047,2047-07-16,43145.49
p19,2047,2047-07-17,42946.28
p19,2047,2047-07-20,39568.54
p19,2047,2047-07-21,39718.32
p19,2047,2047-07-22,42882.630000000005
p19,2047,2047-07-23,43765.48
p19,2047,2047-07-24,43034.11
p19,2047,2047-07-25,41784.909999999996
p19,2047,2047-07-29,42526.030000000006
p19,2047,2047-07-30,42563.990000000005
p19,2047,2047-07-31,41820.079999999994
p19,2048,2048-08-25,40176.649999999994
p19,2050,2050-08-21,36864.4
p19,2050,2050-08-26,39590.240000000005
p19,2051,2051-07-18,42195.97
p19,2051,2051-07-19,42354.42
p19,2051,2051-07-31,41775.18000000001
p19,2052,2052-07-10,42621.16
p19,2052,2052-07-13,39881.29
p19,2052,2052-07-18,41432.82000000001
p19,2052,2052-07-19,42190.40000000001
p19,2052,2052-07-20,39711.18
p19,2052,2052-07-30,41664.380000000005
p19,2052,2052-07-31,41588.14
p19,2052,2052-08-06,41479.87
p19,2052,2052-08-28,40814.34
p19,2052,2052-08-29,38549.29
p19,2053,2053-08-16,38151.09
p19,2053,2053-08-17,38309.6
p19,2055,2055-08-01,38220.79
p19,2055,2055-08-11,40774.43
p19,2055,2055-08-12,41538.29
p19,2055,2055-08-13,42123.86
p19,2055,2055-08-14,39672.79999999999
p19,2055,2055-08-15,37117.93
p19,2055,2055-08-29,37604.86
p19,2057,2057-07-05,41971.89
p19,2057,2057-07-08,40098.25
p19,2057,2057-07-09,42662.9
p19,2057,2057-07-14,39958.33
p19,2057,2057-07-15,40123.85
p19,2057,2057-07-20,41559.04000000001
p19,2057,2057-07-23,41790.36
p19,2057,2057-07-24,41445.950000000004
p19,2057,2057-07-30,42132.450000000004
p19,2057,2057-08-29,40281.41
p19,2057,2057-08-30,40537.36
p19,2058,2058-07-06,39709.159999999996
p19,2058,2058-07-07,38598.44
p19,2058,2058-07-09,42208.490000000005
p19,2058,2058-07-10,42485.68
p19,2058,2058-08-02,41571.82000000001
p19,2058,2058-08-09,42308.09999999999
p19,2058,2058-08-10,40480.11
p19,2058,2058-08-11,40306.83
p19,2058,2058-08-12,41342.47
p19,2059,2059-08-02,39329.55
p19,2060,2060-07-10,39133.12
p19,2060,2060-07-22,43315.90000000001
p19,2060,2060-07-23,43575.380000000005
p19,2060,2060-07-24,39235.47000000001
p19,2060,2060-07-28,42107.03
p19,2060,2060-07-29,42119.21
p19,2060,2060-09-06,36437.61
p19,2061,2061-07-04,38011.99
p19,2061,2061-07-05,42857.469999999994
p19,2061,2061-07-06,42156.48
p19,2061,2061-08-12,42065.31
p19,2061,2061-08-13,39210.29
p19,2061,2061-08-20,38840.86
p19,2061,2061-08-29,40290.08
p19,2061,2061-09-09,40119.42
p19,2062,2062-07-21,42441.6
p19,2062,2062-07-22,39007.1
p19,2062,2062-08-01,42466.44
p19,2062,2062-08-02,39948.56
p19,2062,2062-08-05,38737.91
p19,2062,2062-08-06,39361.74
p19,2062,2062-08-07,41994.479999999996
p19,2062,2062-08-16,41572.4
p19,2062,2062-08-17,41711.100000000006
p19,2062,2062-08-18,41986.92
p19,2062,2062-08-20,39279.94
p19,2062,2062-08-21,41807.560000000005
p19,2063,2063-07-06,42322.53999999999
p19,2063,2063-07-07,39806.24
p19,2063,2063-07-08,39852.799999999996
p19,2063,2063-07-09,40480.14
p19,2063,2063-07-19,42218.82
p19,2063,2063-07-20,41583.780000000006
p19,2063,2063-07-31,43181.57000000001
p19,2063,2063-08-01,42036.87
p19,2063,2063-08-02,43149.1
p19,2063,2063-08-03,43234.79
p19,2063,2063-08-04,40619.380000000005
p19,2063,2063-08-05,40722.28999999999
p19,2063,2063-08-06,43764.14000000001
p19,2063,2063-08-07,43973.48999999999
p19,2063,2063-08-08,42839.780000000006
p19,2063,2063-08-10,43163.770000000004
p19,2063,2063-08-11,40118.98
p19,2063,2063-08-12,37554.82
p19,2063,2063-08-14,41789.189999999995
p19,2063,2063-08-28,40027.270000000004
p19,2063,2063-08-30,41061.23
p19,2063,2063-08-31,41816.50000000001
p19,2063,2063-09-01,38414.48
p19,2063,2063-09-02,36442.2
p19,2064,2064-06-29,39337.86
p19,2064,2064-07-12,39105.259999999995
p19,2064,2064-07-18,42122.06
p19,2064,2064-07-19,39452.68000000001
p19,2064,2064-07-25,43438.27
p19,2064,2064-07-26,40907.69
p19,2064,2064-07-27,40214.31
p19,2064,2064-08-04,42674.66
p19,2064,2064-08-05,41848.1
p19,2064,2064-08-06,41466.369999999995
p19,2064,2064-08-07,40187.5
p19,2064,2064-08-10,39793.07000000001
p19,2064,2064-08-11,41850.97
p19,2064,2064-08-12,41428.93
p19,2064,2064-08-13,41178.62
p19,2064,2064-08-14,40671.92
p19,2064,2064-08-15,41628.700000000004
p19,2064,2064-08-16,39271.8
p19,2064,2064-08-18,42413.81
p19,2064,2064-08-25,40888.44
p19,2064,2064-08-27,39838.509999999995
p19,2065,2065-07-01,41528.100000000006
p19,2065,2065-07-02,41944.060000000005
p19,2065,2065-07-03,38882.509999999995
p19,2065,2065-07-04,37409.71
p19,2065,2065-07-05,40419.939999999995
p19,2065,2065-07-06,43115.719999999994
p19,2065,2065-07-07,42825.9
p19,2065,2065-07-08,42835.78
p19,2065,2065-07-09,43146.64
p19,2065,2065-07-10,43388.54
p19,2065,2065-07-11,39665.09
p19,2065,2065-07-12,39339.26
p19,2065,2065-07-15,41549.130000000005
p19,2065,2065-07-16,42208.09
p19,2065,2065-07-21,42849.52
p19,2065,2065-07-22,42760.07
p19,2065,2065-07-23,41706.10999999999
p19,2065,2065-07-26,39442.49
p19,2065,2065-07-27,41709.799999999996
p19,2065,2065-08-25,40856.93
p19,2065,2065-08-26,40085.97
p19,2066,2066-06-17,42173.12
p19,2066,2066-06-18,38334.600000000006
p19,2066,2066-06-24,41876.64
p19,2066,2066-06-25,41890.83
p19,2066,2066-07-02,42035.12
p19,2066,2066-07-03,37920.10999999999
p19,2066,2066-07-22,41752.73
p19,2066,2066-08-15,38781.09
p19,2066,2066-08-18,41156.780000000006
p19,2066,2066-08-19,41284.29
p19,2067,2067-06-14,41639.13
p19,2067,2067-06-15,41547.64
p19,2067,2067-07-15,42000.61
p19,2067,2067-07-25,42342.52
p19,2067,2067-07-26,42734.44
p19,2067,2067-07-27,43535.090000000004
p19,2067,2067-07-28,43758.450000000004
p19,2067,2067-07-29,42993.52
p19,2067,2067-07-30,40166.17
p19,2067,2067-07-31,40050.659999999996
p19,2067,2067-08-10,41753.03
p19,2067,2067-08-11,39034.03999999999
p19,2068,2068-06-04,41735.23
p19,2068,2068-06-05,41444.08
p19,2068,2068-06-06,40932.76
p19,2068,2068-06-07,41185.31
p19,2068,2068-06-08,39180.82
p19,2068,2068-06-10,38088.24
p19,2068,2068-06-16,38706.75
p19,2068,2068-06-17,39174.78999999999
p19,2068,2068-06-18,41209.25000000001
p19,2068,2068-06-20,42710.25
p19,2068,2068-06-21,42745.73
p19,2068,2068-06-22,43129.530000000006
p19,2068,2068-06-23,40299.65
p19,2068,2068-06-24,39766.780000000006
p19,2068,2068-06-25,42839.07000000001
p19,2068,2068-06-26,42885.39
p19,2068,2068-06-27,42892.26
p19,2068,2068-06-28,42519.44
p19,2068,2068-07-02,41758.03999999999
p19,2068,2068-07-03,42174.6
p19,2068,2068-07-04,38154.399999999994
p19,2068,2068-07-05,41355.740000000005
p19,2068,2068-07-14,38478.409999999996
p19,2068,2068-07-21,39698.13
p19,2068,2068-07-22,39857.68
p19,2068,2068-07-23,41564.090000000004
p19,2068,2068-07-25,42526.369999999995
p19,2068,2068-07-26,42612.82
p19,2068,2068-07-27,42317.659999999996
p19,2068,2068-07-28,39427.99999999999
p19,2068,2068-07-29,39064.74999999999
p19,2068,2068-07-30,42662.87
p19,2068,2068-07-31,42750.630000000005
p19,2068,2068-08-01,41060.84
p19,2068,2068-08-05,38318.35
p19,2068,2068-08-06,40215.840000000004
p19,2068,2068-08-09,39905.689999999995
p19,2068,2068-08-10,40640.39
p19,2068,2068-08-11,38560.07
p19,2068,2068-08-12,38005.04000000001
p19,2068,2068-08-14,40466.71000000001
p19,2068,2068-08-15,40250.75000000001
p19,2068,2068-08-16,39962.02
p19,2068,2068-08-18,37721.16
p19,2068,2068-08-24,40467.59
p19,2068,2068-08-25,38233.16000000001
p19,2068,2068-09-06,39448.69
p19,2069,2069-06-30,38693.16
p19,2069,2069-07-01,40319.9
p19,2069,2069-07-04,38348.479999999996
p19,2069,2069-07-05,41086.97
p19,2069,2069-07-07,39815.810000000005
p19,2069,2069-07-08,42061.93
p19,2069,2069-07-09,40018.23
p19,2069,2069-07-19,42778.740000000005
p19,2069,2069-07-20,40990.97
p19,2069,2069-07-21,40296.87
p19,2069,2069-07-22,41863.06
p19,2069,2069-07-23,42329.92
p19,2069,2069-07-24,42438.96
p19,2069,2069-07-25,42476.15000000001
p19,2069,2069-07-26,42230.65
p19,2069,2069-07-27,40177.869999999995
p19,2069,2069-07-28,39540.740000000005
p19,2069,2069-07-29,42037.31999999999
p19,2069,2069-07-30,42506.73
p19,2069,2069-07-31,43277.240000000005
p19,2069,2069-08-01,42789.14000000001
p19,2069,2069-08-02,40852.21000000001
p19,2069,2069-08-12,41630.99
p19,2070,2070-06-24,41658.06
p19,2070,2070-06-25,42123.670000000006
p19,2070,2070-06-26,42252.5
p19,2070,2070-06-27,41649.99999999999
p19,2070,2070-06-30,42623.72
p19,2070,2070-07-01,43214.77
p19,2070,2070-07-02,42644.94
p19,2070,2070-07-16,42420.36000000001
p19,2070,2070-07-17,41742.55
p19,2070,2070-07-31,41652.810000000005
p19,2070,2070-08-06,42142.97
p19,2070,2070-08-07,42449.82
p19,2070,2070-08-08,42251.78
