rb,Year,Date,Load_sum
p44,2054,2054-01-15,194778.39817942862
p44,2054,2054-01-16,190245.48453508058
p44,2055,2055-01-14,191480.10935324652
p44,2055,2055-01-15,194554.80569820027
p44,2055,2055-01-17,170889.92070130253
p44,2055,2055-01-19,196108.26135968688
p44,2055,2055-01-20,196095.2063991441
p44,2055,2055-01-21,191221.64505095163
p44,2055,2055-01-22,188538.46064891902
p44,2055,2055-01-28,207965.5121134468
p44,2055,2055-01-29,206653.4748812634
p44,2056,2056-01-06,204222.4791268623
p44,2056,2056-01-07,202175.62878547612
p44,2056,2056-01-11,196159.98228238462
p44,2056,2056-01-12,198983.65101702066
p44,2056,2056-01-13,192032.4533849866
p44,2056,2056-01-14,191260.30308542447
p44,2056,2056-01-15,177193.54295757238
p44,2056,2056-01-16,172891.27817419806
p44,2056,2056-01-17,181117.62677254024
p44,2056,2056-01-18,190717.67674397933
p44,2056,2056-01-19,195883.14228510446
p44,2056,2056-01-20,195870.10231077706
p44,2056,2056-01-21,191002.135482739
p44,2056,2056-01-22,171707.00515298883
p44,2056,2056-01-23,167760.12732744715
p44,2056,2056-01-24,183284.88918758603
p44,2056,2056-01-25,191132.07941782032
p44,2056,2056-01-26,202698.0720835238
p44,2056,2056-01-27,205455.6186301135
p44,2056,2056-01-28,207726.7817136797
p44,2056,2056-01-29,191244.4193013863
p44,2056,2056-01-30,187033.20370148795
p44,2057,2057-01-04,208950.89063612744
p44,2057,2057-01-05,207308.0797742356
p44,2057,2057-01-06,187373.71837686218
p44,2057,2057-01-07,184361.07007669646
p44,2057,2057-01-08,205260.52495893743
p44,2057,2057-01-09,208360.6872266103
p44,2057,2057-01-10,204504.69322262664
p44,2057,2057-01-11,195934.18726361662
p44,2057,2057-01-12,198754.6057413577
p44,2057,2057-01-13,175414.8601331402
p44,2057,2057-01-14,174040.23049925367
p44,2057,2057-01-15,189275.4102542467
p44,2057,2057-01-16,189590.47272036824
p44,2057,2057-01-17,186892.89285119192
p44,2057,2057-01-18,190498.1462316968
p44,2057,2057-01-19,195657.66593017225
p44,2057,2057-01-20,178027.07610099306
p44,2057,2057-01-21,174166.40204583
p44,2057,2057-01-22,188105.25825312448
p44,2057,2057-01-23,182502.69702053754
p44,2057,2057-01-24,183073.914377574
p44,2057,2057-01-25,190912.07189662685
p44,2057,2057-01-26,202464.75122746642
p44,2057,2057-01-27,189002.79700414455
p44,2057,2057-01-28,191980.51083328022
p44,2057,2057-01-29,206178.6498502872
p44,2057,2057-01-30,202691.45170395583
p44,2057,2057-01-31,203059.4883845353
p44,2057,2057-02-01,193815.01238473578
p44,2057,2057-02-02,190026.18496105756
p44,2057,2057-02-06,184630.8138584473
p44,2057,2057-02-07,187423.3103466909
p44,2057,2057-02-08,187411.07793399954
p44,2057,2057-02-09,192423.17835429768
p44,2058,2058-01-01,194135.31261546764
p44,2058,2058-01-02,212806.88665346242
p44,2058,2058-01-03,211314.65385302925
p44,2058,2058-01-04,208711.02908818936
p44,2058,2058-01-05,191461.04869927824
p44,2058,2058-01-06,187158.62596928282
p44,2058,2058-01-07,201711.09244387408
p44,2058,2058-01-08,205024.89970222116
p44,2058,2058-01-09,208121.50319243147
p44,2058,2058-01-10,204269.93560983235
p44,2058,2058-01-11,195709.26801437128
p44,2058,2058-01-12,181353.34096328568
p44,2058,2058-01-13,175213.4956893
p44,2058,2058-01-14,190820.84674727565
p44,2058,2058-01-15,193884.9569674784
p44,2058,2058-01-16,189372.83562811863
p44,2058,2058-01-17,186678.3523989286
p44,2058,2058-01-18,190279.4671913952
p44,2058,2058-01-19,178992.00817295763
p44,2058,2058-01-20,177822.71300917532
p44,2058,2058-01-21,184195.4558361627
p44,2058,2058-01-22,187889.32608704225
p44,2058,2058-01-23,182293.196217373
p44,2058,2058-01-24,182863.75785535958
p44,2058,2058-01-25,190692.91769754313
p44,2058,2058-01-26,187021.0757491966
p44,2058,2058-01-27,188785.8345240325
p44,2058,2058-01-28,207249.490559401
p44,2058,2058-01-29,205941.97064803872
p44,2058,2058-01-30,202458.7755702887
p44,2058,2058-01-31,202826.3897695491
p44,2058,2058-02-01,193592.52580550796
p44,2058,2058-02-02,174177.9139712775
p44,2058,2058-02-03,176682.57163122462
p44,2058,2058-02-04,187587.42683460363
p44,2058,2058-02-05,179755.0294371053
p44,2058,2058-02-06,184418.87012049853
p44,2058,2058-02-07,187208.16101087062
p44,2058,2058-02-08,187195.94264016495
p44,2058,2058-02-09,176518.40639958088
p44,2058,2058-02-10,176786.1402819802
p44,2058,2058-02-11,190514.53674271243
p44,2058,2058-02-12,188350.40067885417
p44,2058,2058-02-13,186670.25547246117
p44,2058,2058-02-14,191261.2382442736
p44,2058,2058-02-15,190076.89980603848
p44,2058,2058-02-16,169801.53195525476
p44,2059,2059-01-01,193912.45835314976
p44,2059,2059-01-02,212562.59868182862
p44,2059,2059-01-03,211072.07886413657
p44,2059,2059-01-04,192702.37437887152
p44,2059,2059-01-05,191241.2643118031
p44,2059,2059-01-06,203519.3447687206
p44,2059,2059-01-07,201479.54169660248
p44,2059,2059-01-08,204789.54492742836
p44,2059,2059-01-09,207882.59372541288
p44,2059,2059-01-10,204035.44748296478
p44,2059,2059-01-11,178295.4201902967
p44,2059,2059-01-12,181145.1595434565
p44,2059,2059-01-13,191371.2890683525
p44,2059,2059-01-14,190601.79726851865
p44,2059,2059-01-15,193662.39009658093
p44,2059,2059-01-16,189155.44836859131
p44,2059,2059-01-17,186464.05822465342
p44,2059,2059-01-18,173581.93265073514
p44,2059,2059-01-19,178786.5374041172
p44,2059,2059-01-20,186097.06376673325
p44,2059,2059-01-21,190344.5185322909
p44,2059,2059-01-22,187673.64179654187
p44,2059,2059-01-23,182083.93590701895
p44,2059,2059-01-24,182653.84257867702
p44,2059,2059-01-25,175062.47652601465
p44,2059,2059-01-26,186806.3881516005
p44,2059,2059-01-27,204748.23859462605
p44,2059,2059-01-28,207011.58210414814
p44,2059,2059-01-29,205705.5631375722
p44,2059,2059-01-30,202226.36653315043
p44,2059,2059-01-31,202593.5587360718
p44,2059,2059-02-01,178394.41078358266
p44,2059,2059-02-02,173977.96945831287
p44,2059,2059-02-03,190792.84029947623
p44,2059,2059-02-04,187372.08910410973
p44,2059,2059-02-05,179548.68277124918
p44,2059,2059-02-06,184207.16967968477
p44,2059,2059-02-07,186993.25865199574
p44,2059,2059-02-08,171526.05756934217
p44,2059,2059-02-09,176315.77515895938
p44,2059,2059-02-10,190465.14309542233
p44,2059,2059-02-11,190295.8388872083
p44,2059,2059-02-12,188134.18710577945
p44,2059,2059-02-13,186455.97059291217
p44,2059,2059-02-14,191041.68322574196
p44,2059,2059-02-15,174684.3566617098
p44,2059,2059-02-16,169606.6112340602
p44,2059,2059-02-18,185141.41722115164
p44,2059,2059-02-19,186971.45617777645
p44,2059,2059-02-20,182485.41470694813
p44,2059,2059-02-21,182285.02053987083
p44,2059,2059-12-28,185407.72880222756
p44,2059,2059-12-29,196369.95889656988
p44,2059,2059-12-30,194488.88972609062
p44,2059,2059-12-31,201971.46106282854
p44,2060,2060-01-01,193689.859912514
p44,2060,2060-01-02,212318.59113633152
p44,2060,2060-01-03,194995.294095361
p44,2060,2060-01-04,192481.16503312936
p44,2060,2060-01-05,206594.97186573065
p44,2060,2060-01-06,203285.7182695803
p44,2060,2060-01-07,201248.25675399194
p44,2060,2060-01-08,204554.46032406404
p44,2060,2060-01-09,207643.95851037
p44,2060,2060-01-10,186888.94734064984
p44,2060,2060-01-11,178090.74905753953
p44,2060,2060-01-12,198070.92046792168
p44,2060,2060-01-13,191151.60771888762
p44,2060,2060-01-14,190382.9992438086
p44,2060,2060-01-15,193440.07871745963
p44,2060,2060-01-16,188938.3106549952
p44,2060,2060-01-17,169910.7847469953
p44,2060,2060-01-18,173382.67228418234
p44,2060,2060-01-19,193336.80379549658
p44,2060,2060-01-20,194971.65349289458
p44,2060,2060-01-21,190126.01584624022
p44,2060,2060-01-22,187458.20509707893
p44,2060,2060-01-23,181874.91581340582
p44,2060,2060-01-24,166905.21487153383
p44,2060,2060-01-25,174861.51659481952
p44,2060,2060-01-26,201768.3036242132
p44,2060,2060-01-27,204513.20140814944
p44,2060,2060-01-28,206773.94675177688
p44,2060,2060-01-29,205469.42700700375
p44,2060,2060-01-30,201994.22428593214
p44,2060,2060-01-31,185425.4077989909
p44,2060,2060-02-01,178189.62601629223
p44,2060,2060-02-02,189372.52411259315
p44,2060,2060-02-03,190573.82297023482
p44,2060,2060-02-04,187156.99856682573
p44,2060,2060-02-05,179342.57297746633
p44,2060,2060-02-06,183995.71225671738
p44,2060,2060-02-07,171044.65333642438
p44,2060,2060-02-08,171329.15720890323
p44,2060,2060-02-09,191761.27221724045
p44,2060,2060-02-10,190246.5019404982
p44,2060,2060-02-11,190077.39208211115
p44,2060,2060-02-12,187918.2217313229
p44,2060,2060-02-13,186241.9316979711
p44,2060,2060-02-14,175073.64460277287
p44,2060,2060-02-15,174483.83078664952
p44,2060,2060-02-16,176298.20550390903
p44,2060,2060-02-17,184840.76173778906
p44,2060,2060-02-18,184928.8873449357
p44,2060,2060-02-19,186756.82554010605
p44,2060,2060-02-20,182275.93374271548
p44,2060,2060-02-21,167433.2663174354
p44,2060,2060-02-22,170278.8612855947
p44,2060,2060-02-23,192342.8845369505
p44,2060,2060-12-22,200086.08466206497
p44,2060,2060-12-23,200535.5153958076
p44,2060,2060-12-24,181005.63463505975
p44,2060,2060-12-25,169388.96880450984
p44,2060,2060-12-26,186339.81995313623
p44,2060,2060-12-27,202330.79139093144
p44,2060,2060-12-28,200270.4985888134
p44,2060,2060-12-29,196143.92217879178
p44,2060,2060-12-30,194265.01826161097
p44,2060,2060-12-31,182621.07924912512
p44,2061,2061-01-01,193011.01264881607
p44,2061,2061-01-02,197227.17268751794
p44,2061,2061-01-03,210587.101263627
p44,2061,2061-01-04,207992.44073247822
p44,2061,2061-01-05,206357.16538243563
p44,2061,2061-01-06,203051.72098818852
p44,2061,2061-01-07,201016.6047453505
p44,2061,2061-01-08,188731.87707616284
p44,2061,2061-01-09,192093.97053213295
p44,2061,2061-01-10,203566.63785986503
p44,2061,2061-01-11,195035.44449045742
p44,2061,2061-01-12,197842.92581435334
p44,2061,2061-01-13,190931.57771913832
p44,2061,2061-01-14,190163.85397071473
p44,2061,2061-01-15,176177.73518055896
p44,2061,2061-01-16,171900.1342418868
p44,2061,2061-01-17,180079.32317095913
p44,2061,2061-01-18,189624.3383750025
p44,2061,2061-01-19,194760.1915500053
p44,2061,2061-01-20,194747.22633070062
p44,2061,2061-01-21,189907.1663805297
p44,2061,2061-01-22,170722.65037182253
p44,2061,2061-01-23,166798.39904340473
p44,2061,2061-01-24,182234.16119412653
p44,2061,2061-01-25,190036.36537842188
p44,2061,2061-01-26,201536.05300217745
p44,2061,2061-01-27,204277.7912005579
p44,2061,2061-01-28,206535.93425481234
p44,2061,2061-01-29,190148.06124457336
p44,2061,2061-01-30,185960.9875264031
p44,2061,2061-01-31,202128.06212219823
p44,2061,2061-02-01,192925.99018731713
p44,2061,2061-02-02,189154.5419730221
p44,2061,2061-02-03,190354.45804455748
p44,2061,2061-02-04,186941.56666521024
p44,2061,2061-02-05,164007.4267540671
p44,2061,2061-02-06,168320.17736804963
p44,2061,2061-02-07,186563.60664695306
p44,2061,2061-02-08,186551.43034388017
p44,2061,2061-02-09,191540.54044740924
p44,2061,2061-02-10,190027.51378615407
p44,2061,2061-02-11,189858.59858604142
p44,2061,2061-02-12,173711.0144366102
p44,2061,2061-02-13,171715.6564574634
p44,2061,2061-02-14,190602.72920763254
p44,2061,2061-02-15,189422.46842554552
p44,2061,2061-02-16,184208.16135149373
p44,2061,2061-02-17,184627.99600045537
p44,2061,2061-02-18,184716.02016834373
p44,2061,2061-02-19,171857.78393091363
p44,2061,2061-02-20,167437.12526871165
p44,2061,2061-02-21,184422.5636985858
p44,2061,2061-02-22,185768.9411825055
p44,2061,2061-02-23,192121.48328722268
p44,2061,2061-02-24,195658.74581253392
p44,2061,2061-02-25,191878.24677037922
p44,2061,2061-12-17,189751.65715137048
p44,2061,2061-12-18,193105.32339146332
p44,2061,2061-12-19,210282.70529564758
p44,2061,2061-12-20,207471.13766974676
p44,2061,2061-12-21,199022.2424314436
p44,2061,2061-12-22,199856.3993142696
p44,2061,2061-12-23,200305.31413180268
p44,2061,2061-12-24,184354.24103111526
p44,2061,2061-12-25,169194.52167802292
p44,2061,2061-12-26,182493.75369980952
p44,2061,2061-12-27,202098.5292710103
p44,2061,2061-12-28,200040.60154625194
p44,2061,2061-12-29,195918.7621679911
p44,2061,2061-12-30,194042.015105948
p44,2061,2061-12-31,184457.7700035439
p44,2062,2062-01-01,192789.4490071293
p44,2062,2062-01-02,197503.83841410844
p44,2062,2062-01-03,210345.36145610045
p44,2062,2062-01-04,207753.6794204703
p44,2062,2062-01-05,206120.28125638072
p44,2062,2062-01-06,202818.63128965007
p44,2062,2062-01-07,183304.74942568407
p44,2062,2062-01-08,188515.2255938795
p44,2062,2062-01-09,207166.85765790014
p44,2062,2062-01-10,203332.9570714417
p44,2062,2062-01-11,194811.55693737816
p44,2062,2062-01-12,197615.81546182052
p44,2062,2062-01-13,190712.4011286843
p44,2062,2062-01-14,173043.04443656246
p44,2062,2062-01-15,175975.49500755
p44,2062,2062-01-16,179207.91505381605
p44,2062,2062-01-17,185822.0657933753
p44,2062,2062-01-18,189406.66240726248
p44,2062,2062-01-19,194536.61996876114
p44,2062,2062-01-20,194523.6696326549
p44,2062,2062-01-21,173168.49306690623
p44,2062,2062-01-22,170526.67226873044
p44,2062,2062-01-23,181457.02415886428
p44,2062,2062-01-24,182024.96865200266
p44,2062,2062-01-25,189818.21643143526
p44,2062,2062-01-26,201304.70318839463
p44,2062,2062-01-27,204043.29405600135
p44,2062,2062-01-28,190880.5336086919
p44,2062,2062-01-29,189929.78407825602
p44,2062,2062-01-30,201530.10475511523
p44,2062,2062-01-31,201896.03272182218
p44,2062,2062-02-01,192704.5241456892
p44,2062,2062-02-02,188937.405299907
p44,2062,2062-02-03,190135.94394861622
p44,2062,2062-02-04,171476.4454731004
p44,2062,2062-02-05,163819.1572753642
p44,2062,2062-02-06,183572.94767546863
p44,2062,2062-02-07,186349.44419307212
p44,2062,2062-02-08,186337.281867575
p44,2062,2062-02-09,191320.66480876162
p44,2062,2062-02-10,189809.37500019916
p44,2062,2062-02-11,175892.85349794244
p44,2062,2062-02-12,173511.60589286196
p44,2062,2062-02-13,185814.00600720613
p44,2062,2062-02-14,190383.93011311913
p44,2062,2062-02-15,189205.02419090993
p44,2062,2062-02-16,183996.70279015388
p44,2062,2062-02-17,184416.0554972178
p44,2062,2062-02-18,169567.58829775514
