rb,Year,Date,Load_sum
p32,2021,2021-02-11,37662.32
p32,2022,2022-01-10,40684.01
p32,2022,2022-01-11,39012.22
p32,2022,2022-01-16,38842.02
p32,2022,2022-02-03,38481.5
p32,2022,2022-02-04,37938.3
p32,2022,2022-02-05,36500.990000000005
p32,2022,2022-02-09,38419.92
p32,2023,2023-12-17,37976.04
p32,2023,2023-12-18,40672.229999999996
p32,2023,2023-12-19,41023.78
p32,2023,2023-12-20,40750.030000000006
p32,2023,2023-12-21,40325.54
p32,2023,2023-12-22,41576.84
p32,2023,2023-12-23,40141.08
p32,2023,2023-12-24,40410.11
p32,2023,2023-12-25,36157.979999999996
p32,2023,2023-12-29,39592.549999999996
p32,2024,2024-01-18,38705.31
p32,2024,2024-01-20,37676.850000000006
p32,2025,2025-01-19,37408.11
p32,2025,2025-01-20,39437.46
p32,2025,2025-01-31,39671.88
p32,2025,2025-02-01,36529.549999999996
p32,2025,2025-12-02,39659.26
p32,2025,2025-12-13,38084.299999999996
p32,2028,2028-01-05,39177.329999999994
p32,2028,2028-02-11,38575.869999999995
p32,2029,2029-02-02,38647.0
p32,2029,2029-02-03,37604.490000000005
p32,2029,2029-02-04,36147.71
p32,2029,2029-12-15,37218.02
p32,2029,2029-12-21,40481.72
p32,2029,2029-12-22,38792.65
p32,2029,2029-12-23,37308.86
p32,2030,2030-12-21,38085.590000000004
p32,2030,2030-12-22,38769.880000000005
p32,2030,2030-12-23,40329.49
p32,2030,2030-12-29,38041.950000000004
p32,2030,2030-12-30,40444.69
p32,2033,2033-02-17,38351.57
p32,2034,2034-01-17,38889.14
p32,2034,2034-01-18,39705.259999999995
p32,2034,2034-02-07,38993.54
p32,2034,2034-02-09,38963.240000000005
p32,2036,2036-01-19,38439.590000000004
p32,2036,2036-01-29,38737.62
p32,2036,2036-01-30,40141.229999999996
p32,2036,2036-01-31,39910.43
p32,2036,2036-02-01,38865.259999999995
p32,2036,2036-02-02,39430.0
p32,2036,2036-02-03,38111.11
p32,2036,2036-02-04,37860.630000000005
p32,2036,2036-12-26,40053.25
p32,2037,2037-01-10,38709.49
p32,2037,2037-01-11,38264.26
p32,2037,2037-01-12,39729.58
p32,2040,2040-12-12,39714.29
p32,2053,2053-12-07,36973.39
p32,2054,2054-01-06,39032.87
p32,2054,2054-03-02,36305.43
p32,2056,2056-12-18,39839.24
p32,2057,2057-12-31,39386.53999999999
p32,2058,2058-01-01,38552.25
p32,2059,2059-01-30,39931.399999999994
p32,2059,2059-03-03,36956.409999999996
p32,2062,2062-01-10,40022.450000000004
p32,2062,2062-01-16,39255.83
p32,2062,2062-02-05,35742.36
p32,2062,2062-02-09,37846.8
p32,2063,2063-12-18,40076.62
p32,2063,2063-12-21,39897.799999999996
p32,2063,2063-12-22,39149.67
p32,2063,2063-12-23,39477.57
p32,2063,2063-12-24,41658.350000000006
p32,2063,2063-12-25,35665.99
p32,2065,2065-01-20,38891.78
p32,2065,2065-02-01,35507.31
p32,2065,2065-12-02,39265.6
p32,2069,2069-02-02,35858.26
p32,2069,2069-02-03,36932.9
p32,2069,2069-02-04,37880.69
p32,2069,2069-12-21,37978.96
p32,2069,2069-12-22,38349.55
p32,2070,2070-12-21,37665.770000000004
p32,2070,2070-12-22,40453.3
p32,2070,2070-12-23,40163.62
p32,2070,2070-12-29,39862.41
p32,2070,2070-12-30,40167.700000000004
p32,2074,2074-01-18,39100.65
p32,2074,2074-02-09,38565.05
p32,2076,2076-01-19,37888.6
p32,2076,2076-01-29,38453.8
p32,2076,2076-01-30,39714.630000000005
p32,2076,2076-01-31,39430.799999999996
p32,2076,2076-02-01,36407.42
p32,2076,2076-02-02,38802.15
p32,2076,2076-02-03,39453.8
p32,2076,2076-12-26,37635.51
p32,2077,2077-01-11,39070.38
p32,2077,2077-01-12,39131.7
p32,2094,2094-01-06,38768.71
p32,2094,2094-03-02,36261.5
p32,2096,2096-12-18,39754.24
p32,2097,2097-12-31,39213.100000000006
p32,2099,2099-03-03,36703.619999999995
