rb,Year,Date,Load_sum
p105,2021,2021-02-12,347252.03705907625
p105,2022,2022-01-10,384516.40791665984
p105,2022,2022-01-11,378588.9994139938
p105,2022,2022-01-16,314200.0213406248
p105,2022,2022-01-17,361958.84106549737
p105,2022,2022-02-10,359661.4931225476
p105,2023,2023-12-24,353449.67645416583
p105,2023,2023-12-25,292548.1796369265
p105,2023,2023-12-30,342672.98698509985
p105,2024,2024-01-21,345845.842475984
p105,2025,2025-01-20,352475.7406318013
p105,2025,2025-01-21,366600.45653618523
p105,2029,2029-12-22,346157.1944009946
p105,2029,2029-12-23,341108.805178399
p105,2029,2029-12-24,350261.6642057704
p105,2034,2034-01-15,323218.3888552224
p105,2034,2034-01-18,372336.1008443866
p105,2034,2034-01-19,379070.0554844248
p105,2037,2037-01-17,316160.82560092566
p105,2039,2039-01-05,356428.52529955085
p105,2039,2039-01-10,335896.45178166946
p105,2039,2039-01-11,329810.86966089695
p105,2040,2040-12-22,322459.69243890536
p105,2044,2044-01-31,302230.94028737815
p105,2054,2054-01-06,311950.34794030833
p105,2054,2054-01-07,330613.7941758641
p105,2054,2054-01-28,322489.6571809055
p105,2059,2059-01-30,319507.37273644505
p105,2062,2062-01-10,313756.9546184626
p105,2062,2062-01-17,323492.18849395274
p105,2062,2062-02-10,294181.9164692622
p105,2063,2063-12-24,312481.8895821113
p105,2065,2065-01-20,318307.3153838394
p105,2069,2069-12-22,284218.9202689463
p105,2074,2074-01-18,302141.1748173918
p105,2074,2074-01-19,307263.4377270909
p105,2079,2079-01-05,293317.4122739658
